"Companies";"Дружества"
"Request To Join [_1]";"Заявката за присъединяване [_1]"
"I want to join because";"Искам да се присъединят, защото"
"Symbols left";"Символи наляво"
"Send";"Изпрати"
"Are you sure you want to delete the cart item?";"Сигурни ли сте че искате да изтриете елемента количка?"
"Paste your video link here...";"Поставяне видео Вашата връзка тук ..."
"Post image";"Мнение изображение"
"Welcome to PlayNation!";"Добре дошли PlayNation!"
"PlayNation is a social network and news site targeted directly at gaming and gamers around the globe.";"PlayNation е социална мрежа и новинарски сайт, насочени директно към игрите и геймърите по целия свят."
"PlayNation aims to bring you all the relevant news from the global gaming scene. We do not just offer the latest top news. Our goal is to deliver the latest news about the gaming industry, games, gaming equipment, gaming events, gaming groups, players and everything else out there to satisfy your gaming needs.";"PlayNation има за цел да Ви донесе всички новини от световната сцена игри. Ние не само предлагаме най-новите топ новини. Нашата цел е да предоставяме последните новини около игралната индустрия, игри, игрални съоръжения, събития, игри, игрални групи, играчите и всичко останало там, за да отговарят на вашите геймърски нужди. "
"PlayNation offers a social network, e-sport, news, events and much more for gamers around the globe. We aim to combine all the features needed for the gamer in one complete package.";"PlayNation предлага социална мрежа, електронен спорт, новини, събития и много повече за геймърите по целия свят Нашата цел е да се съчетаят всички характеристики, необходими за геймър в един пълен пакет."
"Information and news from everything gaming related to every gamer in the world, without spending hours searching the internet.";"Информация и новини от всичко за игри, свързани с всеки геймър в света, без да харчите часа търсене в Интернет."
"Join the PlayNation Network with a personal profile and socialize in an environment that is directly tailored for gaming needs.";"Присъединете се към на мрежата PlayNation с личен профил и общуват в среда, която е пряко пригодена за геймърски нужди."
"Setup a complete group page for your guild, house, fraction or clan, with all the basic features right at your fingertips!" Msgstr "Настройка на група пълен страница за вашата гилдия, къща, фракция или клан, с всички основни функции в ръцете Ви!"
"Use our growing database of games to keep up with upgrades and add-ons, get the latest downloads and join the fanbase.";"Използвайте нашата разрастваща се база данни от игри, за да се справи с подобрения и добавки, вземете най-новите и да се присъединят към фенове."
"The forum is open to all registered users. Join the debate, share your experience and get help to solve that pesky mission!";"Форумът е отворен за всички регистрирани потребители Включете се в дебата, да споделите своя опит и да получите помощ, за да се реши този досадни мисия.!"
"PlayNation’s e-sport section allows players to face-off against other players in any skill based game they can imagine.";"Електронен спорт раздел PlayNation позволява на играчите да се изправят срещу други играчи в всяко умение, базирана игра, те могат да си представите."
"Use our growing database of developers, publishers and distributors to follow the latest news, coming titles and future plans.";"Използвайте нашата разрастваща се база данни от разработчици, издатели и разпространители, да следват най-новите новини, идващи заглавия и бъдещи планове."
"All";"Всички"
"Company";"Дружеството"
"Frontpage item look";"Frontpage т. поглед"
"List item look";"Външен вид на списък"
"Inside look";"Вътре изглежда"
"Top 5 Companies";"Топ 5 фирми"
"User Rating";"Оценка на читателите"
"Top 5 Games";"Топ 5 игри"
"Search Games...";"Търси в игрите ..."
"Show all companies";"Показване на всички фирми"
"Show all games";"Покажи всички игри"
"Show All Country News";"Покажи всички новини на страната"
"Show all countries";"Показване на всички страни"
"Dislike";"Не харесва"
"I want to share news with you:";"Искам да споделя новината с вас:"
"Comment...";"Коментар ..."
"Search news...";"Търсене на новини ..."
"Local";"Местен"
"Back to All Companies";"Обратно на всички дружества"
"Back to All Games";"Назад към Всички игри"
"Top News";"Топ Новини"
"Back to News";"Назад към Новини"
"View Comments";"Вижте Коментари"
"Edit in";"Редактиране"
"Show Platform List";"Показване на списък на платформа"
"Popularity";"Популярността"
"Hide Platform List";"Скрий Списък платформа"
"Popular Top 5";"Популярна Топ 5"
"Searched for";"Търсена за"
"Show ";"Покажи"
"Hide ";"Скриване"
"Contact";"Контакти"
"Password Recovery";"Password Recovery"
"Enter your e-mail address for password recovery";"Въведете вашия е-мейл адрес за възстановяване на парола"
"Recover";"Възстановяване"
"New Message";"Ново съобщение"
"To";"Да"
"Message >";"Съобщение>"
"E-mail";"E-поща"
"Password";"Парола"
"Forgot password?";"Забравена парола?"
"Log In";"Вход"
"Nickname";"Nickname"
"Confirm Password";"Потвърждение на паролата"
"I accept the Terms of Service";"Аз приемам Условията за ползване"
"Register";"Регистрация"
"Share news by message";"Сподели новини от съобщение"
"Post text";"Мнение текста"
"Cancel";"Отказ"
"Send message";"Изпращане на съобщение"
"Player suggestions are based on";"Играч предложения се основават на"
"My Friends";"Моите приятели"
"My Location";"Моето място"
"Paste your link here...";"Поставяне Вашата връзка тук ..."
"Share link";"Сподели връзка"
"players";"Играчите"
"Share video";"Споделяне на видео"
"Share your thoughts >";"Споделете вашите мисли>"
"Edit Description";"Редактиране Описание"
"Write Description";"Напиши Описание"
"Game Description >";"Описание на играта>"
"Friend";"Приятел"
"Accept";"Приемам"
"Reject";"Отхвърли"
"Delete Friend";"Изтриване на приятел"
"Delete Selected";"Изтриване"
"Delete All";"Изтриване на всички"
"Inbox";"Входящи"
"Sent";"Изпратени"
"New!";"Ново!"
"Read";"Read"
"Forward";"Напред"
"Sent Messages";"Изпратени съобщения"
"Message To";"Посланието към"
"My events";"Моите събития"
"You have no events at this moment";"Нямате събития в този момент"
"You have no friends at this moment";"Нямате приятели в този момент"
"My games";"Моите игри"
"You have no games at this moment";"Нямате игри в този момент"
"My groups";"Моите групи"
"You have no groups at this moment";"Нямате групи в този момент"
"My notifications";"Моите уведомление"
"Player(s) [_1] commented on your wall [_2]post[_3].";"Играч (и) [_1] коментира на стената ви [_2] мнение [_3]."
"Player [_1] posted on your wall [_2]post[_3].";"Player [_1] написали на стената ви [_2] мнение [_3]."
"Player(s) [_1] commented the [_2]post[_3] by [_4] on your wall.";"Играч (и) [_1] коментира [_2] след [_3] [_4] на стената ви."
"Player(s) [_1] commented your [_2]post[_3] on [_4] wall.";"Играч (и) [_1] коментира [_2] мнение [_3] [_4] стена"
"Player(s) [_1] also commented the [_2]post[_3] by [_4].";"Играч (и) [_1] коментира [_2] мнение [_3] [_4]."
"Player";"Играч"
"Group";"Групата"
"[_1][_2][_3], whom you subscribe to, has posted a new public [_4]post[_5].";"[_1] [_2] [_3], Които се абонирате, е публикуван на една нова публична [_4] мнение [_5]."
"Player(s) [_1] liked your [_2]post[_3].";"Играч (и) [_1] хареса [_2] след [_3]."
"Player(s) [_1] disliked your [_2]post[_3].";"Играч (и) [_1] не харесвал [_2] след [_3]."
"Player [_1] is now subscribed to you.";"Player [_1] вече е записан, за вас."
"Player [_1] has sent you a friend request.";"Player [_1] ви е изпратил молба за приятелство."
"Player [_1] has accepted your friend request.";"Player [_1] е приел молбата ти за приятелство."
"Player(s) [_1] has posted in a topic: [_2] in forum: [_3] - [_4].";"Играч (и) [_1] е публикувал в тема: [_2] във форума: [_3] - [_4]"
"Player [_1] has posted a new topic: [_2] in forum [_3] - [_4].";"Player [_1] публикува нова тема: [_2] във форума [_3] - [_4]"
"News from company [_1].";"Новини от компания [_1]."
"News from game [_1].";"Новини от игра [_1]."
"News from group [_1].";"Новини от група [_1]."
"Player(s) [_1] commented on a [_2]news item[_3], you subscribe to.";"Играч (и) [_1] коментира на [_2] новина [_3], можете да се абонирате за"
"Player [_1] has invited you to join the group [_2].";"Player [_1] е поканил да се присъедини към групата [_2]."
"Player [_1] has applied to join the group [_2].";"Player [_1] е подал молба да се присъедини към група [_2]."
"Notification_";"Notification_"
"There are no notifications at this moment";"Няма съобщения в този момент"
"[_1] has no events at this moment";"[_1] Няма събития в този момент"
"[_1] has no games at this moment";"[_1] Няма игри в този момент"
"[_1] has no groups at this moment";"[_1] Няма групи в този момент"
"You should recieve an activation email within a few minutes. Please check your spam folder if you cannot find the activation email in your inbox.";"Вие трябва да получите имейл за активиране в рамките на няколко минути Моля, проверете папката за спам, ако не можете да намерите имейл за активиране в пощенската си кутия."
"Your new password";"Вашата нова парола"
"Subscriptions";"Абонаменти"
"Number Of Subscriptions";"Брой на абонатите"
"All Subscriptions";"Всички абонаменти"
"Forums as Member";"Форуми като държавите-членки"
"Forums";"Форуми"
"Forum Boards";"Форум дъски"
"Forum Topics";"Теми"
"Recent Subscriptions";"Последните Абонаменти"
"Event";"Събитие"
"Forum Board";"Форум съвет"
"Forum Topic";"Форум тема"
"You have no subscriptions at this moment";"Нямате абонаменти в този момент"
"Account Settings";"Account Settings"
"Registered";"Регистрация"
"User information";"Информация за потребителя"
"First name";"Първо име"
"Last name";"Фамилия"
"Display name";"Дисплей име"
"Repeat password";"Повтори паролата"
"Usage information";"Използване на информация"
"Images";"Образи"
"Links";"Връзки"
"Nick";"Nick"
"Add friend";"Добави приятел"
"Username";"Потребителско име"
"Get Contacts";"Вземи Контакти"
"Invite Selected";"Покани"
"shared news:";"Споделена новина:"
"New message";"Ново съобщение"
"Page";"Страница"
"[_1] of [_2]";"[_1] [_2]"
"There are no messages at this moment";"Няма съобщения в този момент"
"My";"Моят"
"Players you might know";"Играчите може да се знае"
"Back to inbox";"Назад във входящата поща"
"Reply...";"Отговор ..."
"Attach video";"Прикачване видео"
"Home";"Home"
"Link";"Връзка"
"Video";"Video"
"Post images here...";"Пост снимки тук ..."
"Post link";"Мнение връзката"
"Write on Wall...";"Пишете на стената ..."
"Write on Friend Wall...";"Пишете на приятел стена ..."
"items";"Предмети"
"Credits";"Кредити"
"Payment Options";"Опции за плащане"
"PayPal";"PayPal"
"Billing Details";"Платежни детайли"
"Street Address";"Адрес"
"Postal Code";"Пощенски код"
"City/Town";"City / Град"
"You do not have enough PlayNation Dollars on your account. Please buy PlayNation Dollars now.";"Вие не достатъчно долари PlayNation на сметката си Моля, купуват PlayNation долари сега."
"You have already activated this feature. It will renew on [_1]. If you wish to extend it now, [_2] will get deducted from your account.";"Вие сте активирали тази функция ще поднови [_1] Ако желаете да го удължи, [_2] ще се приспада от сметката си."
"This will grant you access to [_1] Free Game per Month. [_2] will get deducted from your account.";"Това ще ви предостави достъп до [_1] Безплатна игра на месец [_2] ще се приспада от сметката си."
"This will allow you to create additional [_1] group(s). [_2] will get deducted from your account.";"Това ще ви позволи да се създаде допълнителна [_1] група (и) [_2] ще се приспада от сметката си."
"This will increase your image limit to [_1]. [_2] PND will be deducted from your account.";"Това ще увеличи лимита си имидж [_1] [_2] на PND ще бъде приспадната от сметката ви."
"This will remove all ads and banners on the site. [_1] PND will be deducted from your account.";"Това ще премахне всички реклами и банери на сайта [_1] на PND ще бъде приспадната от сметката ви."
"Confirm";"Потвърди"
"Close";"Затваряне"
"This will upgrade your Basic membership to a [_1] membership. [_2] will be deducted from your account.";"Това ще подобрят основните си членство [_1] членство [_2] ще бъде приспадната от сметката си."
"This will extend your membership. [_1] will be deducted from your account.";"Това ще разшири членството си [_1] ще бъде приспадната от сметката си."
"This will change your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. The change will happen when your membership renews on [_5].";"Това ще промени вашия [_1] ([_2] месеца) за членство [_3] ([_4] месеца) членството Промяната ще се случи, когато членството си подновява на [_5]."
"Memberships are non-refundable. You have [_1] month(s) and [_2] day(s) left of your membership and cannot upgrade to a [_3] ([_4] months) membership. You must choose another upgrade.";"Членството не се възстановява. Вие имате [_1] месеца (и) и [_2] ден (и) в ляво от членството си и не може да ъпгрейд на един [_3] ([_4] месеца) членство. Вие трябва да изберете друг ъпгрейд. "
"This will upgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. You have [_5] days left of your [_6] membership and this will reduce the price of your upgrade with [_7]. [_8] will be deducted from your account.";"Това ще надстрои вашия [_1] ([_2] месеца) за членство [_3] ([_4] месеца) членство. [_5] Дни ляво на вашия [_6] членство и това ще намали цената на надграждане с _7] [_8] ще бъдат приспаднати от вашата сметка ".
"You already have a downgrade to a [_1] ([_2] months) membership pending. It will happen automatically when your membership renews on [_3].";"Вие вече имате понижение [_1] ([_2] месеца) Членството висящи Това ще се случи автоматично, когато членството си подновява на [_3]."
"You already have a downgrade to a [_1] ([_2] months) membership pending. If you continue, you will replace that downgrade with a downgrade to a [_3] ([_4] months) membership. It will happen automatically when your membership renews on [_5].";"Вие вече имате понижение [_1] ([_2] месеца) Членството висящи. Ако продължите, ще замени че понижи с понижен [_3] ([_4] месеца) членство. Това ще се случи автоматично, когато членството си подновява на [_5] ".
"This will downgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. Memberships are non-refundable and your downgrade will happen when your membership renews on [_5].";"Това ще понижи [_1] ([_2] месеца) за членство [_3] ([_4] месеца) членството на членството не се възстановяват и понижаване ви ще стане, когато членството си подновява на [_5]."
"Canceled!";"Анулира!"
"Your payment has been canceled!";"Плащането Ви е отменен!"
"Quantity";"Количество"
"Complete Order Now";"Пълна Поръчайте сега"
"This will complete your order and your payments will be deducted from your account.";"Това ще завърши вашата поръчка и плащанията Ви ще бъдат приспаднати от сметката си."
"You do not have enough credits.";"Вие не разполагат с достатъчно кредити."
"Shopping cart is empty";"Количката е празна"
"History";"История"
"Search for Products...";"Търси продукти ..."
"All Products";"Всички продукти"
"Special Offers";"Специални оферти"
"Converter";"Конвертор"
"Amount of PD to convert";"Размер на PD да конвертирате"
"Convert";"Convert"
"Order History";"Ред история"
"Total Price";"Обща цена"
"Status";"Status"
"Order Nr.";"Заповед №."
"Completed";"Завършен"
"Shipped";"Доставят"
"Payed";"Платените"
"Ordered";"Заповядва"
"You have not made any transactions.";"Не са направени никакви сделки."
"Cash Out";"Cash Out"
"IBAN";"IBAN"
"SWIFT";"SWIFT"
"Amount";"Сума"
"Cash Out Now";"Кеш сега"
"This will complete your Cash Out and the amount will be transferred to your bank account.";"Това ще завърши в брой и стойността му ще бъдат прехвърлени към банковата си сметка."
"Notice! It is only possible to cash out PlayNation Dollars. The minimum Cash Out Amount is [_1] PlayNation Dollars. The Cash Out Fee is [_2] PlayNation Dollars and will be deducted from your Account. Read our [_3] to learn more about PlayNation’s Cash Out Policy.";"Известие! Това е възможно само за теглене PlayNation долари. Минималният Cash Out размер [_1] PlayNation долари. Cash Out таксата е [_2] PlayNation долари и ще бъде приспадната от сметката ви. [_3], За да научите повече за Cash PlayNation политика ".
"Terms of Service";"Условия за ползване"
"There are no products at this moment";"Няма нито един продукт в този момент"
"Basic";"Basic"
"Silver";"Сребърен"
"Gold";"Gold"
"Platinum";"Платинум"
"Months";"Месеци"
"Save [_1]%";"Save [_1]%"
"Free";"Свободен"
"Individual Features";"Индивидуалните особености"
"[_1]";"[_1]"
"[_1]/[_2] months";"[_1] / [_2] Месеца"
"You have reached your photo limit. To upload more photos, please buy additional photos.";"Вие сте достигнали своя лимит на снимки да качите повече снимки, моля да закупите допълнителни снимки."
"Order Nr. ";" "Заповед № ...";"
"Downloads left [_1] of [_2]";"Downloads оставяли [_1] [_2]"
"Order Details";"Разред детайли"
"Date of Order";"Дата на поръчка"
"Date of Order Complete";"Дата на Ред Complete"
"Date of Shipment";"Дата на експедиране"
"Date of Payment";"Дата на плащане"
"Success!";"Успех!"
"[_1] has been deducted from your account and your order has been completed. You will receive an e-mail with your receipt.";"[_1] Са били приспаднати от вашата сметка и поръчката ви е завършена Вие ще получите електронна поща с вашето получаване."
"You are now a [_1] member. Your membership will automatically renew every [_2] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_3].";"Вие сте член [_1] Вашето членство ще бъде подновен автоматично на всеки [_2] месеца, освен ако не отмени или нямам достатъчно PD по сметката си първата дата за подновяване е _3 []."
"You can always check the status of your membership, upgrade, downgrade and cancel in your user settings.";"Винаги можете да проверите състоянието на вашето членство, надграждане, понижение и отменя във вашите потребителски настройки."
"Thank you for your order. We hope you enjoy your new membership.";"Благодаря ви за вашата поръчка Надяваме се да се радвате на ново членство."
"You will receive an e-mail with your receipt. You have succesfully extended your [_1] membership. The next renewal date is [_2].";"Вие ще получите електронна поща с вашето получаване Вие успешно удължен [_1] членство следващата дата за подновяване [_2]."
"Thank you for your order.";"Благодарим ви за вашата поръчка."
"You have scheduled a change to a [_1] ([_2] months) membership. It will happen when your membership renews on [_3]. [_4] will be deducted from your account when your order completes and you will receive an e-mail with your receipt.";"Вие сте планирали промяна [_1] ([_2] месеца) членство. Това ще се случи, когато членството си подновява [_3] [_4 ще бъде приспадната от сметката ви, когато поръчката си завърши и вие ще получите електронна поща с получаването си ".
"You have scheduled a downgrade to a [_1] membership. It will happen when your membership renews on [_2]. [_3] will be deducted from your account when your order completes and you will receive an e-mail with your receipt.";"Вие сте планирали понижен до [_1] членство. Това ще се случи, когато членството си подновява на [_2] [_3 ще бъде приспадната от сметката ви, когато поръчката ви се допълва и ще получите електронна поща с вашето получаване. "
"You have now increased your photo limit with [_1]. Your new limit is [_2].";"Вие сте сега нарасна снимката си лимит с [_1] Вашият нов срок [_2]."
"You have now increased your group limit with [_1]. Your new limit is [_2].";"Вие сте сега увеличава вашата група лимит с [_1] Вашият нов срок [_2]."
"You have now activated No Ads or Banners. The feature will automatically renew every [_1] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_2].";"Вие сте активира не реклами или банери функция ще се подновява автоматично на всеки [_1] месеца, освен ако не отмени или нямам достатъчно PD по сметката си първата дата за подновяване [_2]."
"Best Regards,";"Най-добри пожелания"
"Customer Services";"Обслужване на клиенти"
"PlayNation.eu";"PlayNation.eu"
"Go to my profile page";"Преход към страницата с моя профил"
"Sign out";"Изход"
"Log in";"Вход"
"Loading...";"Зареждане ..."
"Read more »";"Прочетете повече";"
"Comments";"Коментари"
"Upcoming Event";"Предстоящо събитие"
"Share news on group wall";"Сподели новина на група стена"
"Post on group wall";"Мнение на група стена"
"Share news on your wall";"Сподели новина на стената ви"
"Post on wall";"Мнение на стена"
"Show comments";"Показване на коментари"
"Share";"Share"
