"Companies";"Firmaer"
"Player(s) [_1] liked your [_2]post[_3].";"Spiller(e) [_1] synes godt om dit [_2]opslag[_3]."
"Player(s) [_1] disliked your [_2]post[_3].";"Spiller(e) [_1] synes ikke godt om dit [_2]opslag[_3]."
"Player [_1] is now subscribed to you.";"Spilleren [_1] abonnerer nu på dig."
"Player [_1] has sent you a friend request.";"Spilleren [_1] har sendt dig en venneanmodning."
"Player [_1] has accepted your friend request.";"Spilleren [_1] har godkendt din venneanmodning."
"Player(s) [_1] has posted in a topic: [_2] in forum: [_3] - [_4].";"Spiller(e) [_1] har kommenteret et emne [_2] i forummet: [_3] - [_4]."
"Player [_1] has posted a new topic: [_2] in forum [_3] - [_4].";"Spilleren [_1] har tilføjet et nyt emne: [_2] i forummet [_3] - [_4]."
"News from company [_1].";"Nyheder fra firmaet [_1]."
"News from game [_1].";"Nyheder fra spillet [_1]."
"News from group [_1].";"Nyheder fra gruppen [_1]."
"Player(s) [_1] commented on a [_2]news item[_3], you subscribe to.";"Spiller(e) [_1] kommenterede [_2]nyheden[_3] du abonnerer på."
"Player [_1] has invited you to join the group [_2].";"Spilleren [_1] har inviteret dig til at blive medlem af gruppen [_2]."
"Player [_1] has applied to join the group [_2].";"Spilleren [_1] har anmodet om at blive medlem af gruppen [_2]."
"Notification_";"Notifikation_"
"You should recieve an activation email within a few minutes. Please check your spam folder if you cannot find the activation email in your inbox.";"Du vil modtage en aktiveringsmail indenfor få minutter. Check venligst dine uønskede mails, hvis du ikke kan finde aktiveringsmailen i din indbakke."
"Your new password";"Din nye adgangskode"
"Subscriptions";"Abonnementer"
"Number Of Subscriptions";"Antal abonnementer"
"All Subscriptions";"Alle abonnementer"
"Forums as Member";"Fora som medlem"
"Forums";"Fora"
"Forum Boards";"Forummapper"
"Forum Topics";"Forumemner"
"Recent Subscriptions";"Seneste abonnementer"
"Event";"Begivenhed"
"Forum Board";"Forummappe"
"Forum Topic";"Forumemne"
"Account Settings";"Kontoindstillinger"
"Registered";"Registreret"
"User information";"Brugerinformation"
"Display name";"Skærmnavn"
"Repeat password";"Gentag adgangskode"
"Usage information";"Anvendelsesinformation"
"Images";"Billeder"
"Links";"Links"
"Nick";"Brugernavn"
"Send message";"Send besked"
"Add friend";"Tilføj ven"
"Username";"Brugernavn"
"Get Contacts";"Hent kontakter"
"Invite Selected";"Inviter valgte"
"New message";"Ny besked"
"Page";"Side"
"[_1] of [_2]";"[_1] ud af [_2]"
"My";"Mine"
"Back to inbox";"Tilbage til indbakken"
"Reply...";"Besvar..."
"Attach video";"Vedhæft video"
"Home";"Hjem"
"Image";"Billede"
"Link";"Link"
"Video";"Video"
"Write on Wall...";"Skriv på væggen..."
"Write on Friend Wall...";"Skriv på din vens væg..."
"Credits";"Credits"
"Payment Options";"Betalingsmuligheder"
"PayPal";"PayPal"
"Billing Details";"Regningsdetaljer"
"Street Address";"Vejnavn og husnr."
"Postal Code";"Postnummer"
"City/Town";"By"
"This will change your current payment interval from [_1] months to [_2] months. The change will happen when your memberships renews on [_3].",
"This will grant you the right to create [_1] group(s). [_2] PND will be deducted from your account.";"Dette vil give dig ret til at oprette [_1] gruppe(r). [_2] credits vil blive trukket fra din konto."
"This will increase your image limit to [_1]. [_2] PND will be deducted from your account.";"Dette vil øge din billedgrænse til [_1]. [_2] credits vil blive trukket fra din konto."
"This will remove all ads and banners on the site. [_1] PND will be deducted from your account.";"Dette vil fjerne alle bannere og reklamer fra siden. [_1] vil blive trukket fra din konto."
"This will give you access to [_1]. [_2] PND will be deducted from your account.",
"You do not have enough PlayNation Dollars on your account. Please buy PlayNation Dollars now.";"Du har ikke nok credits på din konto. Køb credits nu."
"This will upgrade your Basic membership to a [_1] membership. [_2] will be deducted from your account.";"Dette vil opgradere dit basismedlemskab til et [_1]medlemskab. [_2] credits vil blive trukket fra din konto."
"You are already a [_1] member and your membership will automatically renew.";"Du er allerede [_1]medlem og dit medlemskab vil automatisk blive fornyet."
"This will upgrade your [_1] membership to a [_2] membership. You have [_3] days left of your [_4] membership and this will reduce the price of your upgrade with [_5]. [_6] will be deducted from your account.";"Dette vil opgradere dit [_1]medlemskab til et [_2]medlemskab. Du har [_3] dage tilbage af dit [_4]medlemskab og det vil reducere prisen på din opgradering med [_5]. [_6] vil blive trukket fra din konto."
"This will downgrade your [_1] membership to a [_2] membership. Memberships are non-refundable and your downgrade will happen when your current membership expires/renews on [_3].";"Dette vil nedgradere dit [_1]medlemskab til et [_2]medlemskab. Medlemskaber refunderes ikke og din nedgradering vil ske, når dit medlemskab fornyes den [_3]."
"Confirm";"Bekræft"
"Cancel";"Annuler"
"Canceled!";"Annulleret!"
"Your payment has been canceled!";"Din betaling er blevet annulleret!"
"Quantity";"Antal"

"Complete Order Now";"Afslut ordren nu"
"This will complete your order and your payments will be deducted from your account.";"Dette vil gennemføre din ordre og din betaling vil blive trukket på din konto."
"You do not have enough credits.";"Du har ikke nok credits."
"Shopping cart is empty";"Varekurven er tom."
"History";"Historik"
"Search for Products...";"Søg efter produkter..."
"All Products";"Alle produkter"
"Special Offers";"Specielle tilbud"
"Membership Upgrades";"Medlemskabsopgraderinger"
"Order History";"Ordrehistorik"
"Total Price";"Pris i alt"
"Status";"Status"
"Order Nr.";"Ordrenr."
"Completed";"Gennemført"
"Shipped";"Afsendt"
"Payed";"Betalt"
"Ordered";"Bestilt"
"Cash Out";"Udbetal"
"IBAN";"IBAN"
"SWIFT";"SWIFT"
"Amount";"Beløb"
"Cash Out Now";"Udbetal nu"
"This will complete your Cash Out and the amount will be transferred to your bank account.";"Dette vil gennemføre din udbetaling og det valgte beløb vil blive overført til din bankkonto."
"Notice! It is only possible to cash out PlayNation Dollars. The minimum Cash Out Amount is [_1] PlayNation Dollars. The Cash Out Fee is [_2] PlayNation Dollars and will be deducted from your Account. Read our [_3] to learn more about PlayNation’s Cash Out Policy.";"Bemærk! Det er kun muligt at få udbetalt credits. Mindstebeløbet er [_1] credits. Udbetalingsgebyret er [_2] credits og vil blive trukket fra din konto. Læs vores [_3] for at lære mere om PlayNations udbetalingspolitik."
"Terms of Service";"Vilkår"
"This will upgrade your Basic membership to a [_1] membership. [_2] PND will be deducted from your account.";"Dette vil opgradere dit basismedlemskab til et [_1]medlemskab. [_2] credits vil blive trukket fra din konto."
"This will upgrade your [_1] membership to a [_2] membership. You have [_3] months left of your [_4] membership and this will reduce the price of your upgrade with [_5] PND. [_6] PND will be deducted from your account.";"Dette vil opgradere dit [_1]medlemskab til et [_2]medlemskab. Du har [_3] måneder tilbage af dit [_4]medlemskab og det vil reducere prisen på din opgradering med [_5] credits. [_6] credits vil blive trukket fra din konto."
"Basic";"Basis"
"Silver";"Sølv"
"Gold";"Guld"
"Platinum";"Platin"
"Months";"Måneder"
"Save [_1]%";"Spar [_1]%"
"Free";"Gratis"
"Individual Features";"Individuelle tjenester"
"[_1]/[_2] months";"[_1]/[_2] måneder"
"Order Nr. ";"Ordrenr."
"Order Details";"Ordredetaljer"
"Date of Order";"Ordrens bestillingsdato"
"Date of Order Complete";"Ordrens afslutningsdato"
"Date of Shipment";"Afsendelsesdato"
"Date of Payment";"Betalingsdato"
"Success!";"Succes!"
"Your order has been completed!";"Din ordre er blevet gennemført!"
"has been deducted from your account.";"er blevet trukket fra din konto."
"Your payment has been completed!";"Din betaling er blevet gennemført!"
"PlayNation has sent a receipt to your e-mail address.";"PlayNation har sendt en kvittering til din e-mail adresse."
"Log out";"Log ud"
"Promotion";"Promotion"
"Log in";"Log ind"
"Loading...";"Henter..."
"Comments";"Kommentarer"
"Upcoming Event";"Kommende begivenheder"
"Show comments";"Vis kommentarer"
"Share";"Del"
"Upcoming events";"Kommende begivenheder"
"Current events";"Aktuelle begivenheder"
"Post";"Slå op"
"This e-mail doest not excist in our system";"Denne e-mail eksisterer ikke i vores system"
"Register on PlayNation";"Registrer dig på PlayNation"
"Sign in to PlayNation";"Log ind på PlayNation"
"Referral";"Henvisning"
"This user is already a referrer. Please assign this code to another user.";"Denne bruger er allerede tilmeldt som henvisende. Tildel koden til en anden bruger."
"Shop";"Shop"
"Edit Company";"Rediger firma"
"New Company";"Nyt firma"
"Edit Game";"Rediger spil"
"New Game";"Nyt spil"
"Users";"Brugere"
"Edit User";"Rediger bruger"
"«";"«"
"»";"»"
"Company Settings";"Firmaindstillinger"
"Founded Date";"Stiftelsesdato"
"Address";"Adresse"
"URL";"URL"
"Select company type";"Vælg firmatype"
"Company photo";"Firmabillede"
"Change company photo. Use PNG, GIF or JPG.";"Ombyt firmabillede. Anvend PNG, GIF eller JPG."
"Upload Photo";"Læg billede op"
"Use PNG, GIF or JPG.";"Anvend PNG, GIF eller JPG."
"Save Settings";"Gem indstillinger"
"Search for companies...";"Søg efter firmaer..."
"companies";"firmaer"
"Company Name";"Firmanavn"
"Action";"Handling"
"Game Settings";"Spilindstillinger"
"Creation Date";"Oprettelsesdato"
"ESRB rating";"ESRB bedømmelse"
"Game developer";"Spiludvikler"
"Select game developer";"Vælg spiludvikler"
"Game publisher";"Spiludgiver"
"Select game publisher";"Vælg spiludgiver"
"Game type";"Spiltype"
"Select game type";"Vælg spiltype"
"Game platform";"Spilplatform"
"Free to play";"Free-to-Play"
"Enabled";"Aktiveret"
"Link";"Link"
"Game photo";"Spilbillede"
"Change game photo. Use PNG, GIF or JPG.";"Ombyt spilbillede. Anvend PNG, GIF eller JPG."
"Search for games...";"Søg efter spil..."
"games";"spil"
"Game Name";"Spilnavn"
"Search here";"Søg her"
"All News";"Alle nyheder"
"E-Mail";"E-mail"
"First name";"Fornavn"
"Last name";"Efternavn"
"Zip";"Postnr."
"Phone";"Telefon"
"Password settings";"Adgangskode-indstillinger"
"Leave empty if no changed needed.";"Undlad at udfylde, hvis ingen ændringer er påkrævet."
"Permission settings";"Tilladelsesindstillinger"
"Permission Group";"Tilladelsesgruppe"
"Timezone settings";"Tidszoneindstillinger"
"Change timezone and daylight saving time settings.";"Ombyt tidszone og sommertidsindtillinger."
"Timezone";"Tidszone"
"Daylight saving time";"Sommertid"
"Language settings";"Sprogindstillinger"
"Change language settings.";"Ombyt sprogindstillinger."
"Site language";"Sidesprog"
"Additional languages";"Ekstra sprog"
"Profile photo";"Profilbillede"
"Change profile photo. Use PNG, GIF or JPG with a max. window size at 200x300px.";"Ombyt profilbillede. Anvend PNG, GIF eller JPG med en maks. størrelse på 200x300px."
"Max. window size at 200x300px.";"Maks. størrelse på 200x300px."
"Referrer settings";"Indstillinger for henvisende"
"Use integer values for percentage";"Anvend hele procenttal"
"Can Create SubReferrers";"Kan oprette under-henvisende"
"Commision";"Provision"
"ID";"ID"
"Real name";"Fulde navn"
"Get friends";"Find venner"
"Invite friends by typing their e-mail addresses";"Inviter venner ved at indtaste deres e-mail adresser"
"Search for players...";"Søg efter spillere..."
"No players found";"Ingen spillere fundet"
"Add more fields";"Tilføj flere felter"
"Import contacts from your e-mail account";"Importer kontaktpersoner fra din e-mail konto"
"Previous";"Forrige"
"No games found";"Ingen spil fundet"
"Search for groups...";"Søg efter grupper..."
"No groups found";"Ingen grupper fundet"
"Welcome to PlayNation";"Velkommen til PlayNation"
"Congratulations";"Tillykke"
"You are now a member of PlayNation. The next move is yours.";"Nu er du medlem af PlayNation. Det næste skridt er dit."
"You can go to the [_1]player list[_2] and connect to other users and share stuff on your [_3]wall[_4], browse through the [_5]games database[_6] and check out our [_7]free-to-play games[_8]. In the [_9]news[_10] section you can get up to date on the gaming scene and share it with the world. If your guild or clan need to get connected you can create a [_11]group[_12] or join existing groups. The [_13]event[_14] section is perfect if you need to create awareness about your upcoming LAN party. You can also go straight to the [_15]e-sports[_16] and get your game on.";"Du kan gå til [_1]spillerlisten[_2] og blive venner med andre spillere, dele oplevelser og tanker på din [_3]væg[_4], søge i [_5]spildatabasen[_6] og checke vores [_7]Free-to-Play spil[_8]. I [_9]nyhedssektionen[_10] kan du holde dig opdateret og dele nyheder med resten af verden. Hvis din guild eller klan skal være med, kan du oprette en [_11]gruppe[_12] eller blive medlem af eksisterende grupper. Under [_13]begivenheder[_14] kan du skabe opmærksomhed om din næste LAN-fest. Du kan også gå direkte til [_15]e-sport[_16] og vise, hvad du er lavet af."
"Have fun!";"Nyd det!"
"There is no description for this event at the moment.";"Der er ingen beskrivelse af denne begivenhed på dette tidspunkt."
"Participant";"Deltager"
"Options";"Muligheder"
"There is no description for this game at the moment.";"Der er ingen beskrivelse af dette spil på dette tidspunkt."
"Media Items";"Mediefiler"
"Media item";"Mediefil"
"Play now";"Spil nu"
"Delete Group";"Slet gruppe"
"Edit affilliated group";"Rediger tilhørende gruppe"
"Remove affilliated group";"Fjern tilhørende gruppe"
"There is no description for this group at the moment.";"Der er ingen beskrivelse af denne gruppe på dette tidspunkt."
"Member";"Medlem"
"Request to join group";"Anmod om medlemskab"
"[_1] friend(s)";"[_1] ven(ner)"
"[_1] game(s)";"[_1] spil
"[_1] group(s)";"[_1] gruppe(r)"
"and";"og"
"Remove player";"Fjern spiller"
"Add player to group";"Tilføj spiller til gruppe"
"Remove player from group";"Fjern spiller fra gruppe"
"Remove player suggestion";"Fjern spillerforslag"
"Lives in [_1]";"Bor i [_1]"
"You have [_1] in common.";"Du har [_1] til fælles."
"There is no description for this product at the moment.";"Der er ingen beskrivelse af dette produkt på dette tidspunkt."
"Available for members for free";"Gratis for medlemmer"
"This product is available to Silver, Gold and Platinum Members for free. Upgrade now and get 1, 2 or 3 games for free every month.";"Dette produkt er gratis for sølv, guld og platin medlemmer. Opgrader nu og få 1, 2 eller 3 gratis spil hver måned."
"Type";"Type"
"read more";"læs mere"
"There are no wall posts at this moment";"Der er ingen vægopslag på dette tidspunkt"
"You have no wall posts at this moment";"Du har ingen vægopslag på dette tidspunkt"
"You have no photos at this moment";"Du har ingen billeder på dette tidspunkt"
"You have no videos at this moment";"Du har ingen videoer på dette tidspunkt"
"You have no links at this moment";"Du har ingen links på dette tidspunkt"
"[_1] has no wall posts at this moment";"[_1] har ingen vægopslag på dette tidspunkt"
"[_1] has no photos at this moment";"[_1] har ingen billeder på dette tidspunkt"
"[_1] has no videos at this moment";"[_1] har ingen videoer på dette tidspunkt"
"[_1] has no links at this moment";"[_1] har ingen links på dette tidspunkt"
"Error. News could not be saved!";"Fejl. Nyheden kunne ikke gemmes!"
"Genre";"Genre"
"Platform";"Platform"
"Company Description";"Firmabeskrivelse"
"Order companies:";"Sorter firmaer:"
"Alphabetically";"Alfabetisk"
"By Popularity";"Efter popularitet"
"By Rating";"Efter bedømmelse"
"By Date Added";"Efter tilføjelsesdato"
"Your search matched [_1]";"Din søgning gav [_1]"
"You searched for:";"Du søgte efter:"
"Info";"Info"
"There is no description for this company at the moment.";"Der er ingen beskrivelse af dette firma på dette tidspunkt."
"There are no companies here. Yet!";"Der er ingen firmaer på dette tidspunkt."
"There is no description at the moment.";"Der er ingen beskrivelse på dette tidspunkt."
"Information";"Information"
"There are no games here. Yet!";"Der er ingen spil på dette tidspunkt."
"There are no media here. Yet!";"Der er ingen medier på dette tidspunkt."
"Search for news...";"Søg efter nyheder..."
"news";"nyheder"
"There are no news here. Yet!";"Der er ingen nyheder på dette tidspunkt."
"Order events:";"Sorter begivenheder:"
"Invite People";"Inviter andre"
"Search for events...";"Søg efter begivenheder..."
"There are no events at this moment";"Der er ingen begivenheder på dette tidspunkt"
"There are no invitees here. Yet!";"Der er ingen inviterede endnu."
"There are no participants here. Yet!";"Der er ingen deltagere endnu."
"[_1] at [_2] said";"[_1] fra [_2] sagde"
"Quote";"Citat"
"There are no forum topics at this moment";"Der er ingen forumemner på dette tidspunkt"
"Search for forums...";"Søg efter forum..."
"forums";"fora"
"All Forums";"Alle fora"
"Thread";"Tråd"
"There are no forums at this moment";"Der er ingen for a på dette tidspunkt"
"Order games:";"Sorter spil:"
"By Release Date";"Efter udgivelsesdato"
"Select a genre";"Vælg en genre"
"All games";"Alle spil"
"Game Index";"Spilindex"
"Free-to-play Games";"Free-to-Play spil"
"Delete download";"Slet download"
"Add Download +";"Tilføj download +"
"Add tab +";"Tilføj faneblad +"
"Edit tab +";"Rediger faneblad +"
"There are no downloads at this moment";"Der er ingen downloads på dette tidspunkt"
"You can play this game [_1]for free[_2] right here on PlayNation.";"Du kan spille dette spil [_1]gratis[_2] her på PlayNation."
"There are no screenshots at this moment";"Der er ingen skærmbilleder på dette tidspunkt"
"There are no videos at this moment";"Der er ingen videoer på dette tidspunkt"
"There are no concept art at this moment";"Der er ingen konceptkunst på dette tidspunkt"
"There are no wallpapers at this moment";"Der er ingen skrivebordsbaggrunde på dette tidspunkt"
"There are no players here. Yet!";"Der er ingen spillere på dette tidspunkt."
"There are no news at this moment";"Der er ingen nyheder på dette tidspunkt"
"Type 1";"Type 1"
"Type 2";"Type 2"
"You have reached your groups limit. To create more groups, please buy additional groups.";"Du har nået din gruppegrænse. For at oprette flere grupper, skal du købe ekstra grupper."
"groups";"grupper"
"Write on group wall...";"Skriv på gruppens væg..."
"There are no ";"Der er ingen "
"Your search matched";"Din søgning gav"
"Recently Added Groups";"Senest tilføjede grupper"
"Referral Code [_1](optional)[_2]";"Henvisningskode [_1](valgfri)[_2]"
"Referral Code";"Henvisningskode"
"Forgot your password?";"Glemt din adgangskode?"
"Sign In";"Log ind"
"PlayNation is a [_1]social network[_2] and news site targeted directly at [_1]gaming[_2] and gamers around the globe.";"PlayNation er et [_1]socialt netværk[_2] og en nyhedsside rettet direkte mod [_1]spil[_2] og spillere over hele verden."
"[_1]PlayNation[_2] aims to bring you all the relevant news from the global gaming scene. We do not just offer the latest top news. Our goal is to deliver the [_1]latest news[_2] about the gaming industry, [_1]games[_2], gaming [_1]equipment[_2], gaming [_1]events[_2], gaming [_1]groups[_2], players and everything else out there to satisfy your gaming needs.";"[_1]PlayNation[_2] vil bringe dig alle relevante nyheder fra den globale spilscene. Vi leverer ikke bare de seneste topnyheder. Vores mål er at levere de [_1]seneste nyheder[_2] om spilindustrien, [_1]spil[_2], [_1]udstyr[_2], [_1]begivenheder[_2], [_1]grupper[_2], spillere og alt andet derude for at tilfredsstille dine spillebehov."
"Register Now";"Registrer nu"
"Or, you can watch our promotion video [_1]right here[_2], to learn more about PlayNation.";"Eller, tag et kig på vores introduktionsvideo [_1]lige her[_2], for at lære mere om PlayNation."
"Here are 9 good reasons to join [_1]PlayNation[_2] today.";"Her er 9 gode grunde til at blive medlem af [_1]PlayNation[_2] i dag."
"Read the latest news";"Læs de seneste nyheder"
"Find your favourite games";"Find dine favoritspil"
"Follow your favourite companies";"Følg dine favoritfirmaer"
"Interact with other players";"Interager med andre spillere"
"Debate with your fellow gamers";"Debater med dine venner"
"Create and attend events";"Opret og deltag i begivenheder"
"All the hottest, upcoming events in your area, just one click away. As an user on PlayNation you will also be able to create your own.";"Alle de sejeste, kommende begivenheder i dit område, kun et klik væk. Som bruger på PlayNation, kan du også oprette dine egne."
"Create and join groups";"Opret og bliv medlem af grupper"
"Play e-sports";"Spil e-sport"
"PlayNation’s e-sport section allows players to face-off against other players in any skill based game they can imagine.";"I PlayNations e-sportssektion kan spillere dyste i alle de færdighedsbaserede spil, de kan forestille sig."
"Browse our shop";"Klik rundt i vores shop"
"In our shop you can buy additional account features, memberships, games, mumble servers and a lot more. Go check it out!";"I vores shop kan du købe ekstra tjenester, medlemskaber, spil, kommunikationsservere og meget andet. Check det ud!"
"I want to share news with you:";"Jeg vil dele nyheder med dig:"
"On my wall";"På min væg"
"With a group";"Med en gruppe"
"By message";"Via besked"
"By e-mail";"Via e-mail"
"Facebook";"Facebook"
"Twitter";"Twitter"
"Google+";"Google+"
"Tumblr";"Tumblr"
"StumbleUpon";"StumbleUpon"
"Reddit";"Reddit"
"Digg";"Digg"
"MySpace";"MySpace"
"comments";"Kommentarer"
"comment";"kommentarer"
"Enter your e-mail address for
