"Companies";"Firmaer"
password recovery";"Indtast din e-mail adresse for at genskabe din adgangskode"
"Forgot password?";"Glemt adgangskode?"
"Share news by message";"Del nyhed via besked"
"Post text";"Slå tekst op"
"Player suggestions are based on";"Spillerforslag er baseret på"
"My Friends";"Mine venner"
"My Location";"Min placering"
"players";"spillere"
"Please sign in";"Venligst log ind"
"Search for events";"Søg efter begivenheder"
"You have no events at this moment";"Du har ingen begivenheder på dette tidspunkt"
"friends";"venner"
"You have no friends at this moment";"Du har ingen venner på dette tidspunkt"
"Search for games";"Søg efter spil"
"You have no games at this moment";"Du har ingen spil på dette tidspunkt"
"You have no groups at this moment";"Du har ingen grupper på dette tidspunkt"
"Search for notifications...";"Søg efter notifikationer..."
"Player [_1] posted on your wall [_2]post[_3].";"Spilleren [_1] slog noget på din væg [_2]opslag[_3]."
"Player(s) [_1] commented the [_2]post[_3] by [_4] on your wall.";"Spiller(ne) [_1] kommenterede [_2]opslaget[_3] af [_4] på din væg."
"Player(s) [_1] commented your [_2]post[_3] on [_4] wall.";"Spiller(ne) [_1] kommenterede [_2]opslaget[_3] på [_4] væg."
"Player(s) [_1] has posted in a topic: [_2] in forum: [_3] - [_4].";"Spiller(ne) [_1] har skrevet et indlæg under et emne: [_2] i forummet: [_3] - [_4]."
"There are no notifications at this moment";"Der er ingen notifikationer på dette tidspunkt"
"[_1] has no events at this moment";"[_1] har ingen begivenheder på dette tidspunkt"
"[_1] has no games at this moment";"[_1] har ingen spil på dette tidspunkt"
"Search for groups";"Søg efter grupper"
"[_1] has no groups at this moment";"[_1] har ingen grupper på dette tidspunkt"
"Search for subscriptions";"Søg efter abonnementer"
"You have no subscriptions at this moment";"Du har ingen abonnementer på dette tidspunkt"
"Links";"Links"
"Personal information";"Personlige oplysninger"
"Change your personal information.";"Rediger dine personlige oplysninger."
"Confirm password";"Bekræft adgangskode"
"Change your timezone and daylight saving time settings.";"Rediger din tidszone og sommertidsindstillinger."
"Change your language settings.";"Rediger dine sprogindstillinger."
"Change your profile photo. Use PNG, GIF or JPG with a max. window size at 200x300px.";"Ombyt dit profilbillede. Anvend PNG, GIF eller JPG med en maks. størrelse på 200x300px."
"Membership Settings";"Medlemskabsindstillinger"
"Current membership";"Aktuelt medlemskab"
"Change or upgrade your current membership.";"Ombyt eller opgrader dit aktuelle medlemskab."
"Membership type";"Medlemskabstype"
"Change";"Ombyt"
"Next update";"Næste opdatering"
"Update type";"Opdateringstype"
"Additional site features";"Ekstra tjenester"
"This is an overview of the additional site features you have purchased.";"Her er et overblik over de ekstra tjenester, du har købt."
"Feature type";"Funktionstype"
"You can buy more additional site features in our shop right [_1]here[_2].";"Du kan købe ekstra tjenester i [_1]shoppen[_2]."
"shared news:";"delte nyheder:"
"There are no messages at this moment";"Der er ingen beskeder på dette tidspunkt"
"Referral Program";"Henvisningsprogram"
"Players you might know";"Spillere du måske kender"
"Players who play the same games as you";"Spillere, der spiller de samme spil som dig"
"Players who are members of the same groups as you";"Spillere, der er medlem af de samme grupper som dig"
"Players who live in your area";"Spillere som bor i dit område"
"Already have an account? Sign in [_1]right here[_2]";"Har du allerede en konto? Log ind [_1]her[_2]"
"Post images here...";"Læg billeder op her..."
"Post image";"Tilføj billede"
"Post link";"Tilføj link"
"Codes and Banners";"Koder og bannere"
"Banner";"Banner"
"Code";"Kode"
"Select Period";"Vælg tidsrum"
"Filter";"Filtrer"
"Referral Codes";"Henvisningskoder"
"Clicks";"Klik"
"Sign-ups";"Registreringer"
"Upgrades";"Opgraderinger"
"Comission";"Provision"
"Totals";"I alt"
"Create Referral Code";"Opret henvisningskode"
"Subreferral Codes";"Under-henvisningskoder"
"Create Subreferral Code";"Opret under-henvisningskoder"
"Edit Referral";"Rediger henvisning"
"Create New Referral";"Opret ny henvisning"
"Referral link";"Henvisningslink"
"Voucher code";"Gavekortskode"
"Commission";"Provision"
"Label";"Betegnelse"
"Save Changes";"Gem ændringer"
"Edit Subreferral";"Rediger under-henvisning"
"Create New Subreferral";"Opret ny under-henvisning"
"User e-mail";"Bruger e-mail"
"Select your commission";"Vælg din provision"
"items";"genstande"
"Price";"Pris"
"Credits";"Credits"
"Payment Options";"Betalingsmuligheder"
"PayPal";"PayPal"
"PayStation";"PayStation"
"Billing Details";"Regningsoplysninger"
"Street Address";"Vejnavn og nr."
"Postal Code";"Postnummer"
"City/Town";"By"
"You do not have enough PlayNation Dollars on your account. Please buy PlayNation Dollars now.";"Du har ikke nok credits på din konto. Køb flere credits nu."
"You have already activated this feature. It will renew on [_1]. If you wish to extend it now, [_2] will get deducted from your account.";"Du har allerede aktiveret denne funktion. Den bliver fornyet [_1]. Hvis du ønsker at forlænge nu, [_2] vil blive trukket på din konto."
"This will grant you access to [_1] Free Game per Month. [_2] will get deducted from your account.";"Dette vil give dig adgang til [_1] gratis spil pr. måned. [_2] vil blive trukket på din konto."
"This will allow you to create additional [_1] group(s). [_2] will get deducted from your account.";"Dette vil give dig adgang til at oprette [_1] gruppe(r). [_2] vil blive trukket på din konto."
"This will increase your image limit by [_1]. [_2] will be deducted from your account.";"Dette vil hæve din billedgrænse til [_1]. [_2] vil blive trukket på din konto."
"This will remove all ads and banners on the site. [_1] will be deducted from your account.";"Dette vil fjerne reklamer og bannere på siden. [_1] vil blive trukket på din konto."
"Confirm";"Bekræft"
"Close";"Luk"
"This will upgrade your Basic membership to a [_1] membership. [_2] will be deducted from your account.";"Dette vil opgradere dit basis medlemskab til et [_1] medlemskab. [_2] vil blive trukket på din konto."

"This will extend your membership. [_1] will be deducted from your account.";"Dette vil forlænge dit medlemskab. [_1] vil blive trukket på din konto."
"This will change your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. The change will happen when your membership renews on [_5].";"Dette vil ændre dit[_1] ([_2] måneder) medlemskab til et [_3] ([_4] måneder) medlemskab. Ændringen vil ske, når dit medlemskab fornyes den [_5]."
"Memberships are non-refundable. You have [_1] month(s) and [_2] day(s) left of your membership and cannot upgrade to a [_3] ([_4] months) membership. You must choose another upgrade.";"Medlemskaber refunderes ikke. Du har [_1] måned(er) and [_2] dag(e) tilbage af dit medlemskab og kan ikke opgradere til et [_3] ([_4] måneder) medlemskab. Du må vælge en anden opgradering."
"This will upgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. You have [_5] days left of your [_6] membership and this will reduce the price of your upgrade with [_7]. [_8] will be deducted from your account.";"Dette vil opgradere dit [_1] ([_2] måneder) medlemskab til et [_3] ([_4] måneder) medlemskab. Du har [_5] dag(e) tilbage af dit [_6] medlemskab og det vil reducere prisen på din opgradering med [_7]. [_8] vil blive trukket på din konto."
"You already have a downgrade to a [_1] ([_2] months) membership pending. It will happen automatically when your membership renews on [_3].";"Du har allerede en nedgradering til et [_1] ([_2] måneder) medlemskab, der venter. Ændringen sker automatisk, når dit medlemskab fornyes den [_3]."
"You already have a downgrade to a [_1] ([_2] months) membership pending. If you continue, you will replace that downgrade with a downgrade to a [_3] ([_4] months) membership. It will happen automatically when your membership renews on [_5].";"Du har allerede en nedgradering til [_1] ([_2] måneder) medlemskab, der venter. Hvis du fortsætter, vil du ombytte den nedgradering med en nedgradering til et [_3] ([_4] måneder) medlemskab. Ændringen sker automatisk, når dit medlemskab fornyes den [_5]."
"This will downgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. Memberships are non-refundable and your downgrade will happen when your membership renews on [_5].";"Dette vil nedgradere dit [_1] ([_2] måneder) medlemskab til et [_3] ([_4] måneder) medlemskab. Medlemskaber refunderes ikke og din nedgradering vil ske, når dit medlemskab fornyes den [_5]."
"Select a category";"Vælg en kategori"
"All products";"Alle produkter"
"Search for products...";"Søg efter produkter..."
"products";"produkter"
"Products";"Produkter"
"Converter";"Credits til coins vekselautomat"
"Amount of PD to convert";"Antal credits veksles"
"Convert";"Veksel"
"Status";"Status"
"You have not made any transactions.";"Du har ikke foretaget nogen transaktioner."
"IBAN";"IBAN"
"SWIFT";"SWIFT"
"There are no products at this moment";"Der er ingen produkter på dette tidspunkt"
"[_1]";"[_1]"
"You have reached your photo limit. To upload more photos, please buy additional photos.";"Du har nået din billedgrænse. For at lægge flere billeder op, skal du købe flere billeder."
"Downloads left [_1] of [_2]";"Downloads tilbage [_1] ud af [_2]"
"[_1] has been deducted from your account and your order has been completed. You will receive an e-mail with your receipt.";"[_1] er blevet trukket på din konto og din ordre er fuldført. Du vil modtage en e-mail med din kvittering."
"You are now a [_1] member. Your membership will automatically renew every [_2] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_3].";"Du er nu et [_1] medlem. Dit medlemskab vil automatisk blive fornyet med [_2] måneder ad gangen med mindre du afbryder eller ikke har nok credits på din konto. Den første fornyelsesdato er [_3]."
"You can always check the status of your membership, upgrade, downgrade and cancel in your user settings.";"Du kan altid checke status på dit medlemskab, opgradere, nedgradere eller afbryde under dine brugerindstillinger."
"Thank you for your order. We hope you enjoy your new membership.";"Tak for din ordre. Vi håber du vil nyde dit nye medlemskab."
"You will receive an e-mail with your receipt. You have succesfully extended your [_1] membership. The next renewal date is [_2].";"Du vil modtage en e-mail med din kvittering. Du har succesfuldt forlænget dit [_1] medlemskab. Den næste fornyelsesdato er [_2]."
"Thank you for your order.";"Tak for din ordre."
"You have scheduled a change to a [_1] ([_2] months) membership. It will happen when your membership renews on [_3]. [_4] will be deducted from your account when your order completes and you will receive an e-mail with your receipt.";"Du har planlagt en ændring af dit [_1] ([_2] måneder) medlemskab. Ændringen vil ske, når dit medlemskab fornyes den [_3]. [_4] vil blive trukket på din konto, når din ordre er fuldført, og du vil modtage en e-mail med din kvittering."
"You have scheduled a downgrade to a [_1] membership. It will happen when your membership renews on [_2]. [_3] will be deducted from your account when your order completes and you will receive an e-mail with your receipt.";"Du har planlagt en nedgradering til et [_1] medlemskab. Ændringen vil ske, når dit medlemskab fornyes den [_2]. [_3] vil blive trukket på din konto, når din ordre er fuldført, og du vil modtage en e-mail med din kvittering."
"You have now increased your photo limit with [_1]. Your new limit is [_2].";"Du har nu hævet din billedgrænse med [_1]. Din nye grænse er [_2]."
"You have now increased your group limit with [_1]. Your new limit is [_2].";"Du har nu hævet din gruppegrænse med [_1]. Din nye grænse er [_2]."
"You have now activated No Ads or Banners. The feature will automatically renew every [_1] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_2].";"Du har nu aktiveret Ingen reklamer og bannere. Funktionen vil automatisk blive fornyet med [_1] måneder ad gangen med mindre du afbryder eller ikke har nok credits på din konto. Den første fornyelsesdato er [_2]."
"Best Regards,";"Med venlig hilsen,"
"Customer Services";"Kundeservice"
"PlayNation.eu";"PlayNation.eu"
"Advertisements";"Annonce"
"Go to my profile page";"Gå til min profilside"
"Sign out";"Log ud"
"new notifications";"nye notifikationer"
"new notification";"ny notifikation"
"new messages";"nye beskeder"
"new message";"ny besked"
"free games";"gratis spil"
"free game";"gratis spil"
"Read more »";"Læs mere »"
"Share news on group wall";"Del nyheder på gruppens væg"
"Post on group wall";"Slå noget op på gruppens væg"
"Share news on your wall";"Del nyheder på din væg"
"Post on wall";"Slå noget op på væggen"
"Companies";"Firmaer"
"You currently have a basic membership. For more features you can buy a silver, gold or platinum membership in our shop right [_1]here[_2].";"Du har i øjeblikket et basis medlemskab. For at få adgang til mere, kan du købe et sølv, guld eller platin medlemskab i [_1]shoppen[_2]."
"You don't have any additional site features at the moment. You can buy them in our shop right [_1]here[_2]. Additional site features lets you create extra groups, upload extra photos and much more.";"Du har ingen ekstra tjenester på nuværende tidspunkt. Du kan købe dem i [_1]shoppen[_2]. Ekstra tjenester giver dig adgang til at oprette flere grupper, lægge flere billeder op og meget andet." 
"None";"Ingen"
"Meet us on Facebook";"Mød os på Facebook"
"Follow us on Twitter";"Følg os på Twitter"
"Help";"Hjælp"
"Register";"Registrer"
"Sign In";"Log ind"
"Your account has been activated!";"Din konto er aktiveret!"
"After you login and complete the registration, you will be able to participate in the discussions, costumize your profile, share your content on your own wall and much more.";"Når du har logget ind og fuldført registreringen, kan du deltage i debatten, redigere din profil, dele nyheder, tanker og billeder på din væg og meget andet."
"Enjoy :)";"Nyd det :)"
"Choose your country";"Vælg dit land"
"Choose your timezone";"Vælg din tidszone"
"Day";"Dag"
"Month";"Måned"
"Year";"År"
"Please enter your first name";"Udfyld dit fornavn"
"Please enter your last name";"Udfyld dit efternavn"
"Please enter your city";"Udfyld din by"
"Please select your country";"Vælg dit land"
"Please select your timezone";"Vælg din tidszone"
"Please select your day of birth";"Vælg din fødselsdag"
"Please select your month of birth";"Vælg din fødselsmåned"
"Please select your year of birth";"Vælg dit fødselsår"
"E-mail provider";"E-mail udbyder"
"Select an e-mail provider";"Vælg en e-mail udbyder"
"Password";"Adgangskode"
"Email";"E-mail"
"Edit";"Rediger"
"Read more »";"Læs mere »"
"Play now";"Spil nu"
"News";"Nyheder"
"Official News";"Officielle nyheder"
"General News";"Generelle nyheder"
"Discussions";"Debat"
"General Discussions";"Generel debat"
"Multiplayer Discussions";"Multiplayer debat"
"Help & Support";"Hjælp og support"
"Hint & Tips";"Ledetråde og tips"
"Technical Discussions";"Tekniske spørgsmål"
"This is where you exchange PlayNation Dollars to PlayCoins. You can use PlayCoins in E-Sport and you can buy certain site features and special offers. The exchange rate is 1 PD ~ 10 PC. Notice that you cannot exchange PlayCoins to PlayNation Dollars. And you cannot cash out PlayCoins";"Her kan du veksle credits til coins. Du kan anvende coins i e-sport og købe visse tjenester og specielle tilbud. Vekselkursen er 1 credit ~ 10 coins. Bemærk, at du ikke kan veksle coins tilbage til credits. Og du kan ikke få udbetalt coins."
"Playnation features";"PlayNation Tjenester"
"Playnation memberships";"PlayNation Medlemskaber"
"Utilities";"Tilbehør"
"Games";"Spil"
"You need to sign in to access this area. If you don't have an account you can register [_1]right here[_2].";"Log ind for at få adgang til denne side. Hvis du ikke har en konto, kan du registrere [_1]her[_2]."
"Don't have an account yet? You can register [_1]right here[_2]";"Har du ikke en konto endnu? Du kan registrere [_1]her[_2]"
"Recruitment";"Rekrutering"
"First time user form";"Førstegangsbrugerformular"
"Please fill in your personal information (Required)";"Udfyld venligst dine personlige oplysninger (påkrævet)"
"Find your friends on PlayNation (Optional)";"Find dine venner på PlayNation (valgfri)"
"Here you can search the users who already have a user profile on PlayNation.";"Her kan du søge på de brugere, der allerede har en profil på PlayNation."
"You can search by first name, last name, display name, city and e-mail.";"Du kan søge på fornavn, efternavn, skærmnavn, by og e-mail."
"So if you know the nick name your friends usually use, just type it in the box and hit “Search”";"Hvis du kender det skærmmavn, dine venner plejer at bruge, tast det ind og tryk på “Søg”"
"The e-mail inviter can search through your contacts in your email. You just fill out the boxes to gain access to your contacts and then select which you want to invite.";"E-mail invitationsfunktionen kan søge i din e-mail kontos adressebog. Udfyld felterne for at få adgang til dine kontaktpersoner og vælg dem, du ønsker at invitere."
"We do not store any information you type into these boxes.";"Vi gemmer ingen af de informationer, du indtaster i disse felter."
"Invite friends";"Inviter venner"
"Add your favorite games (Optional)";"Tilføj dine yndlingsspil (valgfri)"
"You can add games to your “My Games”-page to gain easy access to news, events and downloads for your favourite game.";"Du kan tilføje spil til din “Mine spil”-side og få hurtig adgang til nyheder, begivenheder og downloads til dine yndlingsspil."
"Just type minimum 3 characters in the box below, hit “Search”, mark the games you want on your list and hit the “Add Games”-button.";"Indtast mindst 3 symboler i søgefeltet, tryk på “Søg”, vælg de spil, du vil tilføje og tryk på “Tilføj spil”-knappen."
"For example, if you are looking for World of Goo, just type “goo” and hit “Search”.";"For eksempel, hvis du leder efter World of Goo, kan du indtaste “goo” og trykke på “Søg”."
"Apply for groups (Optional)";"Bliv medlem af grupper (valgfri)"
"If you are looking for a specific group, you can request to join the group, directly from the boxes below.";"Hvis du leder efter en bestemt gruppe, kan du ansøge om medlemskab i felterne herunder."
"You can also skip these steps and search more specificly in the groups section later on, or you can create your own group and team up with your friends.";"Du kan også springe over og søge grupper senere i gruppesektionen, eller du kan oprette din egen gruppe og tilføje dine venner."
"You can go to the [_1]player list[_2] and connect to other users and share stuff on your [_3]wall[_4], browse through the [_5]games database[_6] and check out our [_7]free-to-play games[_8].";"Du kan gå til [_1]spillerlisten[_2] og blive venner med andre spillere og dele nyheder på din [_3]væg[_4], kigge i [_5]spildatabasen[_6] og checke vores [_7]free-to-play spil[_8]."
"In the [_1]news[_2] section you can get up to date on the gaming scene and share it with the world.";"I [_1]nyhedssektionen[_2] kan du holde dig opdateret om spilbranchen og dele nyheder med resten af verden."
"If your guild or clan need to get connected you can create a [_1]group[_2] or join existing groups.";"Hvis din guild eller klan har brug for at samle sig, kan du oprette en [_1]gruppe[_2] eller blive medlem af eksisterende grupper."
"The [_1]event[_2] section is perfect if you need to create awareness about your upcoming LAN party.";"[_1]Begivenhedssektionen[_2] er perfekt, hvis du vil skabe opmærksomhed om din næste LAN fest."
"You can also go straight to the [_1]e-sports[_2] and get your game on.";"Du kan også gå direkte til [_1]e-sport[_2] og vise, hvad du er lavet af."
"You have to complete these four steps before you can use the features within your account";"Du skal gennemføre disse 4 trin for at få adgang til resten af din profil"
"[_1] game(s)";"[_1] spil"
"[_1] group(s)";"[_1] gruppe(r)"
"PlayNation is recruiting";"PlayNation rekruterer"
"PlayNation is developing constantly and we are always looking for qualified individuals who wants to become a part of the [_1]PlayNation Team[_2].";"PlayNation udvikler sig løbende, og vi leder altid efter kvalificerede individer, der har lyst til at blive en del af [_1]PlayNation Holdet[_2]."
"So if you have what it takes to be a great forum moderator or E-Sport manager, or you simply need to share your knowledge and help the crew build even better features, please contact us.";"Hvis du har det, der skal til for at blive en fantastisk forum moderator eller e-sport manager, eller du bare har behov for at dele din viden og hjælpe med at skabe endnu bedre funktioner, kan du kontakte os."
"Regardless of who you are and what you do, we always treasure input and opinions. But we still value a helping hand and a solid partner more.";"Uanset hvem du er og hvad du laver, sætter vi altid pris på input og meninger. Men en hjælpende hånd og en solid partner er guld værd."
"If you see code like Neo or the world presents itself to you in CMYK colors or wireframes, we want you!";"Hvis du ser kode som Neo, eller verden kommer til dig i CMYK farver eller wireframes, vil vi have dig!"
"How old are you?";"Hvor gammel er du?"
"Your application has been sent.";"Din ansøgning er blevet sendt."
"The PlayNation Team";"PlayNation Holdet"
"Player(s) [_1] has posted in a topic: [_2] in forum: [_3] - [_4].";"Spiller(e) [_1] har skrevet et indlæg under et emne: [_2] i forummet: [_3] - [_4]."
"Yes, I have a code I would like to use";"Ja, jeg har en kode, jeg gerne vil bruge"
"[_1] has been deducted from your account and your order has been completed. You will receive an e-mail with your receipt.[_2] If you have purchased any downloadable items, you can find your [_3]download link(s)[_4] in your order history.";"[_1] er blevet trukket fra din konto, og din ordre er gennemført. Du vil modtage en e-mail med din kvittering.[_2] Hvis du har købt en vare, der skal hentes ned, kan du finde dine [_3]download link(s)[_4] i din ordrehistorik."
"PlayNation.eu";"PlayNation.eu"
"What’s your name?";"Hvad er dit navn?"
