"Companies";"Companies"
"News";"News"
"Search results";"Search results"
"Games";"Games"
"Media";"Media"
"Videos";"Videos"
"Screenshots";"Screenshots"
"Concept Art";"Concept Art"
"Wallpapers";"Wallpapers"
"Add News";"Add News"
"Edit News";"Edit News"
"Events";"Events"
"All events";"All events"
"Upcoming events";"Upcoming events"
"Current events";"Current events"
"events";"events"
"Edit event - ";"Edit event - "
"Edit event";"Edit event"
"Create new event";"Create new event"
"Please choose the type of event";"Please choose the type of event"
"Event cannot start in the past";"Event cannot start in the past"
"Event title cannot be shorter than 3 symbols";"Event title cannot be shorter than 3 symbols"
"End date cannot be before start date";"End date cannot be before start date"
"Participants";"Participants"
"Invited";"Invited"
"Forum";"Forum"
"Create Thread";"Create Thread"
"Downloads";"Downloads"
"Players";"Players"
"Groups";"Groups"
"Recent Groups";"Recent Groups"
"Group News";"Group News"
"Members";"Members"
"Member Applications";"Member Applications"
"Member Invitations";"Member Invitations"
"PlayNation";"PlayNation"
"Post";"Post"
"Recent News";"Recent News"
"Popular News";"Popular News"
"Platform News";"Platform News"
"Companies Search Results";"Companies Search Results"
"Company News";"Company News"
"Games Search Results";"Games Search Results"
"Game News";"Game News"
"Countries";"Countries"
"All Players";"All Players"
"Edit profile";"Edit profile"
"Profile Page";"Profile Page"
"Login Required!";"Login Required!"
"Registration successful";"Registration successful"
"Activation successful";"Activation successful"
"Password Reseted";"Password Reseted"
"This e-mail doest not excist in our system";"This e-mail doest not excist in our system"
"Incorrect e-mail or password";"Incorrect e-mail or password"
"My friends";"My friends"
"Friends";"Friends"
"My Subscriptions";"My Subscriptions"
"My Groups";"My Groups"
"My Games";"My Games"
"Notifications";"Notifications"
"Messages";"Messages"
"My Events";"My Events"
"Invite Friends";"Invite Friends"
"Register on PlayNation";"Register on PlayNation"
"Sign in to PlayNation";"Sign in to PlayNation"
"Referral";"Referral"
"This user is already a referrer. Please assign this code to another user.";"This user is already a referrer. Please assign this code to another user."
"Shop";"Shop"
"Buy Credits";"Buy Credits"
"Orders History";"Orders history"
"Order View";"Order View"
"Memberships";"Memberships"
"Shopping Cart";"Shopping Cart"
"Cancel Payment";"Cancel Payment"
"Successful Payment";"Successful Payment"
"Order Complete";"Order Complete"
"Edit Company";"Edit Company"
"New Company";"New Company"
"Edit Game";"Edit Game"
"New Game";"New Game"
"Unpublished News";"Unpublished News"
"Users";"Users"
"Edit User";"Edit User"
"«";"«"
"»";"»"
"All Companies";"All Companies"
"Company Settings";"Company Settings"
"Name";"Name"
"Description";"Description"
"Founded Date";"Founded Date"
"Address";"Address"
"Ownership";"Ownership"
"Employees";"Employees"
"URL";"URL"
"Company Type";"Company Type"
"Select company type";"Select company type"
"Company photo";"Company photo"
"Change company photo. Use PNG, GIF or JPG.";"Change company photo. Use PNG, GIF or JPG."
"Upload Photo";"Upload Photo"
"Use PNG, GIF or JPG.";"Use PNG, GIF or JPG."
"Save Settings";"Save Settings"
"Search for companies...";"Search for companies..."
"companies";"companies"
"Company Name";"Company Name"
"Action";"Action"
"Edit";"Edit"
"All Games";"All Games"
"Game Settings";"Game Settings"
"Creation Date";"Creation Date"
"ESRB rating";"ESRB rating"
"Game developer";"Game developer"
"Select game developer";"Select game developer"
"Game publisher";"Game publisher"
"Select game publisher";"Select game publisher"
"Game type";"Game type"
"Select game type";"Select game type"
"Game platform";"Game platform"
"Free to play";"Free to play"
"Enabled";"Enabled"
"Yes";"Yes"
"Link";"Link"
"Game photo";"Game photo"
"Change game photo. Use PNG, GIF or JPG.";"Change game photo. Use PNG, GIF or JPG."
"Search for games...";"Search for games..."
"games";"games"
"Game Name";"Game Name"
"Search here";"Search here"
"All News";"All News"
"Languages";"Languages"
"Account Settings";"Account Settings"
"Registered";"Registered"
"E-Mail";"E-Mail"
"First name";"First name"
"Last name";"Last name"
"Nickname";"Nickname"
"Display name";"Display name"
"Date of birth";"Date of birth"
"City";"City"
"Country";"Country"
"Zip";"Zip"
"Phone";"Phone"
"Password settings";"Password settings"
"Leave empty if no changed needed.";"Leave empty if no changed needed."
"Password";"Password"
"Permission settings";"Permission settings"
"Permission Group";"Permission Group"
"Timezone settings";"Timezone settings"
"Change timezone and daylight saving time settings.";"Change timezone and daylight saving time settings."
"Timezone";"Timezone"
"Daylight saving time";"Daylight saving time"
"Language settings";"Language settings"
"Change language settings.";"Change language settings."
"Site language";"Site language"
"Additional languages";"Additional languages"
"Profile photo";"Profile photo"
"Change profile photo. Use PNG, GIF or JPG with a max. window size at 200x300px.";"Change profile photo. Use PNG, GIF or JPG with a max. window size at 200x300px."
"Max. window size at 200x300px.";"Max. window size at 200x300px."
"Referrer settings";"Referrer settings"
"Use integer values for percentage";"Use integer values for percentage"
"Can Create SubReferrers";"Can Create SubReferrers"
"Display Name";"Display Name"
"Commision";"Commision"
"ID";"ID"
"Real name";"Real name"
"Get friends";"Get friends"
"Invite friends by typing their e-mail addresses";"Invite friends by typing their e-mail addresses"
"Send invitations";"Send invitations"
"Please fill in your personal information";"Please fill in your personal information"
"First Name";"First Name"
"Last Name";"Last Name"
"Your display name is the name you choose to display on your profile. It can be your first name, full name, nickname or any combination. It can also be something completely different. If you do not choose a display name, your nickname will be displayed by default.";"Your display name is the name you choose to display on your profile. It can be your first name, full name, nickname or any combination. It can also be something completely different. If you do not choose a display name, your nickname will be displayed by default."
"Site Language";"Site Language"
"Your site language is the language in which you want to view the site. The default is English. If any content has not been translated into your site language, the English version will be displayed.";"Your site language is the language in which you want to view the site. The default is English. If any content has not been translated into your site language, the English version will be displayed."
"Additional Content Languages";"Additional Content Languages"
"You have the option to select a number of additional content languages. If our content has not been translated into your site language, it may be available in other languages that you prefer. You will get the option to choose between the available languages that you have selected.";"You have the option to select a number of additional content languages. If our content has not been translated into your site language, it may be available in other languages that you prefer. You will get the option to choose between the available languages that you have selected."
"Personal Avatar";"Personal Avatar"
"Use PNG, GIF or JPG format";"Use PNG, GIF or JPG format"
"Max. window size: 200x300px";"Max. window size: 200x300px"
"Upload Image";"Upload Image"
"Next";"Next"
"Find your friends on PlayNation";"Find your friends on PlayNation"
"Search for players...";"Search for players..."
"Search";"Search"
"No players found";"No players found"
"Add Friends";"Add Friends"
"Invite your friends to PlayNation";"Invite your friends to PlayNation"
"Add more fields";"Add more fields"
"Import contacts from your e-mail account";"Import contacts from your e-mail account"
"For each friend that registers on PlayNation, we will reward you with 100 PlayCoins";"For each friend that registers on PlayNation, we will reward you with 100 PlayCoins"
"PlayCoins is one of PlayNation’s virtual currencies and can be used to buy certain products and services on the site.";"PlayCoins is one of PlayNation’s virtual currencies and can be used to buy certain products and services on the site."
"Previous";"Previous"
"Add your favorite games";"Add your favorite games"
"No games found";"No games found"
"Add Games";"Add Games"
"Apply for groups";"Apply for groups"
"Search for groups...";"Search for groups..."
"No groups found";"No groups found"
"Welcome to PlayNation";"Welcome to PlayNation"
"Finish";"Finish"
"Total";"Total"
"Continue Order";"Continue Order"
"Remove event";"Remove event"
"There is no description for this event at the moment.";"There is no description for this event at the moment."
"Read more";"Read more"
"Hide description";"Hide description"
"Participant";"Participant"
"Options";"Options"
"Stop playing";"Stop playing"
"Add to my games";"Add to my games"
"Remove";"Remove"
"There is no description for this game at the moment.";"There is no description for this game at the moment."
"Edit Description";"Edit Description"
"Write Description";"Write Description"
"Media Items";"Media Items"
"Media item";"Media item"
"Play now";"Play now"
"Game Type";"Game Type"
"Release Date";"Release Date"
"Platforms";"Platforms"
"ESRB Rating";"ESRB Rating"
"I play this";"I play this"
"Leave Group";"Leave Group"
"Delete Group";"Delete Group"
"Remove application";"Remove application"
"Edit affilliated group";"Edit affilliated group"
"Remove affilliated group";"Remove affilliated group"
"There is no description for this group at the moment.";"There is no description for this group at the moment."
"Member";"Member"
"Request to join group";"Request to join group"
"[_1] friend(s)";"[_1] friend(s)"
"[_1] game(s)";"[_1] game(s)"
"[_1] group(s)";"[_1] group(s)"
"and";"and"
"Remove player";"Remove player"
"Add player to group";"Add player to group"
"Remove player from group";"Remove player from group"
"Remove player suggestion";"Remove player suggestion"
"Reason";"Reason"
"Rank";"Rank"
"Lives in [_1]";"Lives in [_1]"
"You have [_1] in common.";"You have [_1] in common."
"Pending";"Pending"
"Add Friend";"Add Friend"
"Send Message";"Send Message"
"Unsubscribe";"Unsubscribe"
"Subscribe";"Subscribe"
"There is no description for this product at the moment.";"There is no description for this product at the moment."
"Add to Cart";"Add to Cart"
"Type";"Type"
"Available for members for free";"Available for members for free"
"This product is available to Silver, Gold and Platinum Members for free. Upgrade now and get 1, 2 or 3 games for free every month.";"This product is available to Silver, Gold and Platinum Members for free. Upgrade now and get 1, 2 or 3 games for free every month."
"read more";"read more"
"There are no wall posts at this moment";"There are no wall posts at this moment"
"You have no wall posts at this moment";"You have no wall posts at this moment"
"You have no photos at this moment";"You have no photos at this moment"
"You have no videos at this moment";"You have no videos at this moment"
"You have no links at this moment";"You have no links at this moment"
"[_1] has no wall posts at this moment";"[_1] has no wall posts at this moment"
"[_1] has no photos at this moment";"[_1] has no photos at this moment"
"[_1] has no videos at this moment";"[_1] has no videos at this moment"
"[_1] has no links at this moment";"[_1] has no links at this moment"
"Post as ";"Post as "
"Show more posts";"Show more posts"
"Post video";"Post video"
"Add Download";"Add Download"
"Select Tab";"Select Tab"
"File Name";"File Name"
"File Size";"File Size"
"File URL";"File URL"
"Download Description";"Download Description"
"Add";"Add"
"Add New Tab";"Add New Tab"
"Add News +";"Add News +"
"Create News";"Create News"
"Error. News could not be saved!";"Error. News could not be saved!"
"News Specifications";"News Specifications"
"Language";"Language"
"Switch to Translated Language";"Switch to Translated Language"
"News Content";"News Content"
"Headline";"Headline"
"Main Image";"Main Image"
"Delete Image";"Delete Image"
"Short Description";"Short Description"
"News Text";"News Text"
"Publish Language Article";"Publish Language Article"
"Publish Main Article";"Publish Main Article"
"Save";"Save"
"Add Game";"Add Game"
"Genre";"Genre"
"Platform";"Platform"
"Game Description";"Game Description"
"Add Media";"Add Media"
"Youtube link/upload files";"Youtube link/upload files"
"Edit Company Info";"Edit Company Info"
"Headquarters";"Headquarters"
"Founded";"Founded"
"Company Url";"Company Url"
"Company Description";"Company Description"
"Edit Download";"Edit Download"
"Edit Tab";"Edit Tab"
"Edit Media";"Edit Media"
"Order companies:";"Order companies:"
"Alphabetically";"Alphabetically"
"By Popularity";"By Popularity"
"By Rating";"By Rating"
"By Date Added";"By Date Added"
"change picture";"change picture"
"upload picture";"upload picture"
"Company Info";"Company Info"
"Joined";"Joined"
"Website";"Website"
"Like";"Like"
"Unlike";"Unlike"
"Rating";"Rating"
"Your rating";"Your rating"
"Raters";"Raters"
"Your search matched [_1]";"Your search matched [_1]"
"You searched for:";"You searched for:"
"Show Description";"Show Description"
"Hide Description";"Hide Description"
"Info";"Info"
"There is no description for this company at the moment.";"There is no description for this company at the moment."
"Game";"Game"
"There are no companies here. Yet!";"There are no companies here. Yet!"
"Total: [_1]";"Total: [_1]"
"Search Companies...";"Search Companies..."
"There is no description at the moment.";"There is no description at the moment."
"Edit company info";"Edit company info"
"Information";"Information"
"Forum Posts";"Forum Posts"
"Show more";"Show more"
"Hide";"Hide"
"There are no games here. Yet!";"There are no games here. Yet!"
"There are no media here. Yet!";"There are no media here. Yet!"
"Search for news...";"Search for news..."
"news";"news"
"There are no news here. Yet!";"There are no news here. Yet!"
"Show Pop Companies";"Show Pop Companies"
"Hide Pop Companies";"Hide Pop Companies"
"Total Matches";"Total Matches"
"Show Top Companies";"Show Top Companies"
"Hide Top Companies";"Hide Top Companies"
"Search...";"Search..."
"Invite";"Invite"
"Calendar";"Calendar"
"Wall";"Wall"
"Order events:";"Order events:"
"Start date";"Start date"
"Event Info";"Event Info"
"End date";"End date"
"Location";"Location"
"Privacy";"Privacy"
"Public";"Public"
"Private";"Private"
"Invitations";"Invitations"
"Invite People";"Invite People"
"Participate";"Participate"
"Search Results";"Search Results"
"Searched for: ";"Searched for: "
"Found";"Found"
"Search for events...";"Search for events..."
"There are no events at this moment";"There are no events at this moment"
"Create event";"Create event"
"Event Title";"Event Title"
"Event Type";"Event Type"
"Choose Type";"Choose Type"
"Date & Time";"Date & Time"
"Time";"Time"
"Add end time";"Add end time"
"Make recurring";"Make recurring"
"End Date";"End Date"
"Recurrence";"Recurrence"
"Recurring Schedule";"Recurring Schedule"
"Number of events";"Number of events"
"Select friends";"Select friends"
"Make the event public";"Make the event public"
"Let invited people invite more people";"Let invited people invite more people"
"Invite friend";"Invite friend"
"Recurrence limited by";"Recurrence limited by"
"Starting time";"Starting time"
"Ending time";"Ending time"
"Select All";"Select All"
"Deselect All";"Deselect All"
"User Info";"User Info"
"Age";"Age"
"There are no invitees here. Yet!";"There are no invitees here. Yet!"
"Create New Event +";"Create New Event +"
"There are no participants here. Yet!";"There are no participants here. Yet!"
"Search here...";"Search here..."
"Write on Event Wall...";"Write on Event Wall..."
"Write on Group Wall...";"Write on Group Wall..."
"Post by";"Post by"
"View All Comments";"View All Comments"
"No Comments";"No Comments"
"Hide comments";"Hide comments"
"Comment >";"Comment >"
"Comment";"Comment"
"Add Board";"Add Board"
"Board name";"Board name"
"Create";"Create"
"Add Category";"Add Category"
"Edit Board";"Edit Board"
"Edit Category";"Edit Category"
"Child boards";"Child boards"
"Delete";"Delete"
"Topics";"Topics"
"Posts";"Posts"
"By";"By"
"In";"In"
"Threads";"Threads"
"modified";"modified"
"[_1] at [_2] said";"[_1] at [_2] said"
"Quote";"Quote"
"Reply";"Reply"
"Text for the post";"Text for the post"
"Re";"Re"
"Create new thread";"Create new thread"
"Subject";"Subject"
"Subject...";"Subject..."
"Views";"Views"
"Replies";"Replies"
"Unknown";"Unknown"
"There are no forum topics at this moment";"There are no forum topics at this moment"
"Create New Topic";"Create New Topic"
"Title of the new topic";"Title of the new topic"
"Create New Category +";"Create New Category +"
"Search for forums...";"Search for forums..."
"forums";"forums"
"All Forums";"All Forums"
"Thread";"Thread"
"There are no forums at this moment";"There are no forums at this moment"
"Thread title";"Thread title"
"Statistics";"Statistics"
"Last Post";"Last Post"
"All Platforms";"All Platforms"
"Edit Game Info";"Edit Game Info"
"All Downloads";"All Downloads"
"Search Downloads...";"Search Downloads..."
"Order games:";"Order games:"
"By Release Date";"By Release Date"
"Select a genre";"Select a genre"
"All games";"All games"
"Game Info";"Game Info"
"Released";"Released"
"Developers";"Developers"
"Distributors";"Distributors"
"Image Dimensions: 200x300px";"Image Dimensions: 200x300px"
"Game Events";"Game Events"
"Game Index";"Game Index"
"Free-to-play Games";"Free-to-play Games"
"Popular";"Popular"
"Recently Added";"Recently Added"
"Download Info";"Download Info"
"Size";"Size"
"Date";"Date"
"Download file";"Download file"
"Delete download";"Delete download"
"Add Download +";"Add Download +"
"Add tab +";"Add tab +"
"Edit tab +";"Edit tab +"
"There are no downloads at this moment";"There are no downloads at this moment"
"Download";"Download"
"Edit game info";"Edit game info"
"You can play this game [_1]for free[_2] right here on PlayNation.";"You can play this game [_1]for free[_2] right here on PlayNation."
"Add Media +";"Add Media +"
"There are no screenshots at this moment";"There are no screenshots at this moment"
"There are no videos at this moment";"There are no videos at this moment"
"There are no concept art at this moment";"There are no concept art at this moment"
"There are no wallpapers at this moment";"There are no wallpapers at this moment"
"There are no players here. Yet!";"There are no players here. Yet!"
"There are no news at this moment";"There are no news at this moment"
"Show Pop Games";"Show Pop Games"
"Hide Pop Games";"Hide Pop Games"
"Show Top Games";"Show Top Games"
"Hide Top Games";"Hide Top Games"
"Add Affiliated Group";"Add Affiliated Group"
"Search groups";"Search groups"
"Create Group";"Create Group"
"Group Name";"Group Name"
"Search game";"Search game"
"Type 1";"Type 1"
"Type 2";"Type 2"
"Group Description";"Group Description"
"You have reached your groups limit. To create more groups, please buy additional groups.";"You have reached your groups limit. To create more groups, please buy additional groups."
"Invite Members";"Invite Members"
"Search Player";"Search Player"
"Edit Affiliated Group";"Edit Affiliated Group"
"Edit Group Info";"Edit Group Info"
"Group Leader";"Group Leader"
"Group Info";"Group Info"
"Leader";"Leader"
"Created";"Created"
"Request To Join Group";"Request To Join Group"
"All Groups";"All Groups"
"Create New Group +";"Create New Group +"
"Recent";"Recent"
"groups";"groups"
"Edit group info";"Edit group info"
"Affiliated groups";"Affiliated groups"
"Add Affiliate";"Add Affiliate"
"Write on group wall...";"Write on group wall..."
"Invite Members +";"Invite Members +"
"Applications";"Applications"
"There are no ";"There are no "
"Your search matched";"Your search matched"
"Recently Added Groups";"Recently Added Groups"
"Request To Join [_1]";"Request To Join [_1]"
"I want to join because";"I want to join because"
"Symbols left";"Symbols left"
"Send";"Send"
"Are you sure want to delete the friend?";"Are you sure want to delete the friend?"
"Are you sure want to delete the post?";"Are you sure want to delete the post?"
"Are you sure want to delete the reply?";"Are you sure want to delete the reply?"
"Are you sure want to delete the board?";"Are you sure want to delete the board?"
"No";"No"
"New";"New"
"Are you sure want to delete the message?";"Are you sure want to delete the message?"
"Are you sure want to delete all messages?";"Are you sure want to delete all messages?"
"Are you sure want to delete the member from the group?";"Are you sure want to delete the member from the group?"
"Are you sure want to delete the tab?";"Are you sure want to delete the tab?"
"Are you sure want to delete the media?";"Are you sure want to delete the media?"
"Are you sure want to delete the affiliate?";"Are you sure want to delete the affiliate?"
"Are you sure want to delete the group?";"Are you sure want to delete the group?"
"Are you sure want to leave the group?";"Are you sure want to leave the group?"
"Are you sure want to delete the news item?";"Are you sure want to delete the news item?"
"Loading Paypal, please wait.";"Loading Paypal, please wait."
"Are you sure you want to delete the cart item?";"Are you sure you want to delete the cart item?"
"Show more friends";"Show more friends"
"Show more subscribtions";"Show more subscribtions"
"Show more notifications";"Show more notifications"
"Show more messages";"Show more messages"
"add picture";"add picture"
"Show more companies";"Show more companies"
"Are you sure want to delete download?";"Are you sure want to delete download?"
"Show more games";"Show more games"
"Paste your video link here...";"Paste your video link here..."
"Upload image";"Upload image"
"Symbols left:";"Symbols left:"
"January";"January"
"February";"February"
"March";"March"
"May";"May"
"April";"April"
"June";"June"
"July";"July"
"August";"August"
"September";"September"
"October";"October"
"November";"November"
"December";"December"
"Mon";"Mon"
"Tue";"Tue"
"Wed";"Wed"
"Thu";"Thu"
"Fri";"Fri"
"Sat";"Sat"
"Sun";"Sun"
"E-mail";"E-mail"
"Confirm Password";"Confirm Password"
"Referral Code";"Referral Code"
"I accept the Terms of Service";"I accept the Terms of Service"
"Register";"Register"
"Forgot your password?";"Forgot your password?"
"Sign In";"Sign In"
"PlayNation is a [_1]social network[_2] and news site targeted directly at [_1]gaming[_2] and gamers around the globe.";"PlayNation is a [_1]social network[_2] and news site targeted directly at [_1]gaming[_2] and gamers around the globe."
"[_1]PlayNation[_2] aims to bring you all the relevant news from the global gaming scene. We do not just offer the latest top news. Our goal is to deliver the [_1]latest news[_2] about the gaming industry, [_1]games[_2], gaming [_1]equipment[_2], gaming [_1]events[_2], gaming [_1]groups[_2], players and everything else out there to satisfy your gaming needs.";"[_1]PlayNation[_2] aims to bring you all the relevant news from the global gaming scene. We do not just offer the latest top news. Our goal is to deliver the [_1]latest news[_2] about the gaming industry, [_1]games[_2], gaming [_1]equipment[_2], gaming [_1]events[_2], gaming [_1]groups[_2], players and everything else out there to satisfy your gaming needs."
"Register Now";"Register Now"
