"Companies";"Companies"
"Or, you can watch our promotion video [_1]right here[_2], to learn more about PlayNation.";"Or, you can watch our promotion video [_1]right here[_2], to learn more about PlayNation."
"Here are 9 good reasons to join [_1]PlayNation[_2] today.";"Here are 9 good reasons to join [_1]PlayNation[_2] today."
"Read the latest news";"Read the latest news"
"Information and news from everything gaming related to every gamer in the world, without spending hours searching the internet.";"Information and news from everything gaming related to every gamer in the world, without spending hours searching the internet."
"Find your favourite games";"Find your favourite games"
"Use our growing database of games to keep up with upgrades and add-ons, get the latest downloads and join the fanbase.";"Use our growing database of games to keep up with upgrades and add-ons, get the latest downloads and join the fanbase."
"Follow your favourite companies";"Follow your favourite companies"
"Use our growing database of developers, publishers and distributors to follow the latest news, coming titles and future plans.";"Use our growing database of developers, publishers and distributors to follow the latest news, coming titles and future plans."
"Interact with other players";"Interact with other players"
"Join the PlayNation Network with a personal profile and socialize in an environment that is directly tailored for gaming needs.";"Join the PlayNation Network with a personal profile and socialize in an environment that is directly tailored for gaming needs."
"Debate with your fellow gamers";"Debate with your fellow gamers"
"The forum is open to all registered users. Join the debate, share your experience and get help to solve that pesky mission!";"The forum is open to all registered users. Join the debate, share your experience and get help to solve that pesky mission!"
"Create and attend events";"Create and attend events"
"All the hottest, upcoming events in your area, just one click away. As an user on PlayNation you will also be able to create your own.";"All the hottest, upcoming events in your area, just one click away. As an user on PlayNation you will also be able to create your own."
"Create and join groups";"Create and join groups"
"Setup a complete group page for your guild, house, fraction or clan, with all the basic features right at your fingertips!";"Setup a complete group page for your guild, house, fraction or clan, with all the basic features right at your fingertips!"
"Play e-sports";"Play e-sports"
"PlayNation’s e-sport section allows players to face-off against other players in any skill based game they can imagine.";"PlayNation’s e-sport section allows players to face-off against other players in any skill based game they can imagine."
"Browse our shop";"Browse our shop"
"In our shop you can buy additional account features, memberships, games, mumble servers and a lot more. Go check it out!";"In our shop you can buy additional account features, memberships, games, mumble servers and a lot more. Go check it out!"
"News Type";"News Type"
"Search game...";"Search game..."
"Search company...";"Search company..."
"Image";"Image"
"Intro text";"Intro text"
"Body text";"Body text"
"Published";"Published"
"Save and Close";"Save and Close"
"All";"All"
"Company";"Company"
"Frontpage item look";"Frontpage item look"
"List item look";"List item look"
"Inside look";"Inside look"
"Top 5 Companies";"Top 5 Companies"
"User Rating";"User Rating"
"Top 5 Games";"Top 5 Games"
"Search Games...";"Search Games..."
"Show all companies";"Show all companies"
"Show all games";"Show all games"
"Show All Country News";"Show All Country News"
"Show all countries";"Show all countries"
"Dislike";"Dislike"
"I want to share news with you:";"I want to share news with you:"
"Share";"Share"
"On my wall";"On my wall"
"With a group";"With a group"
"By message";"By message"
"By e-mail";"By e-mail"
"Facebook";"Facebook"
"Twitter";"Twitter"
"Google+";"Google+"
"Tumblr";"Tumblr"
"StumbleUpon";"StumbleUpon"
"Reddit";"Reddit"
"Digg";"Digg"
"MySpace";"MySpace"
"Comment...";"Comment..."
"Search news...";"Search news..."
"Local";"Local"
"Back to All Companies";"Back to All Companies"
"Back to All Games";"Back to All Games"
"Top News";"Top News"
"Back to News";"Back to News"
"comments";"comments"
"comment";"comment"
"Edit in";"Edit in"
"Comments";"Comments"
"View Comments";"View Comments"
"Popularity";"Popularity"
"Show Platform List";"Show Platform List"
"Hide Platform List";"Hide Platform List"
"Popular Top 5";"Popular Top 5"
"Searched for";"Searched for"
"Show ";"Show "
"Hide ";"Hide "
"Contact";"Contact"
"Password Recovery";"Password Recovery"
"Enter your e-mail address for
password recovery";"Enter your e-mail address for
password recovery"
"Recover";"Recover"
"New Message";"New Message"
"To";"To"
"Message >";"Message >"
"Forgot password?";"Forgot password?"
"Log In";"Log In"
"Share news by message";"Share news by message"
"Post text";"Post text"
"Cancel";"Cancel"
"Send message";"Send message"
"Player suggestions are based on";"Player suggestions are based on"
"My Friends";"My Friends"
"My Location";"My Location"
"Paste your link here...";"Paste your link here..."
"Share link";"Share link"
"players";"players"
"Share video";"Share video"
"Share your thoughts >";"Share your thoughts >"
"Game Description >";"Game Description >"
"Friend";"Friend"
"Accept";"Accept"
"Reject";"Reject"
"Delete Friend";"Delete Friend"
"Delete Selected";"Delete Selected"
"Delete All";"Delete All"
"Inbox";"Inbox"
"Sent";"Sent"
"New!";"New!"
"Read";"Read"
"Forward";"Forward"
"Sent Messages";"Sent Messages"
"Message To";"Message To"
"Search for events";"Search for events"
"My events";"My events"
"You have no events at this moment";"You have no events at this moment"
"You have no friends at this moment";"You have no friends at this moment"
"Search for games";"Search for games"
"My games";"My games"
"You have no games at this moment";"You have no games at this moment"
"Search for groups";"Search for groups"
"My groups";"My groups"
"You have no groups at this moment";"You have no groups at this moment"
"My notifications";"My notifications"
"Search for notifications";"Search for notifications"
"Player(s) [_1] commented on your wall [_2]post[_3].";"Player(s) [_1] commented on your wall [_2]post[_3]."
"Player [_1] posted on your wall [_2]post[_3].";"Player [_1] posted on your wall [_2]post[_3]."
"Player(s) [_1] commented the [_2]post[_3] by [_4] on your wall.";"Player(s) [_1] commented the [_2]post[_3] by [_4] on your wall."
"Player(s) [_1] commented your [_2]post[_3] on [_4] wall.";"Player(s) [_1] commented your [_2]post[_3] on [_4] wall."
"Player(s) [_1] also commented the [_2]post[_3] by [_4].";"Player(s) [_1] also commented the [_2]post[_3] by [_4]."
"Player";"Player"
"Group";"Group"
"Event";"Event"
"[_1][_2][_3], whom you subscribe to, has posted a new public [_4]post[_5].";"[_1][_2][_3], whom you subscribe to, has posted a new public [_4]post[_5]."
"Player(s) [_1] liked your [_2]post[_3].";"Player(s) [_1] liked your [_2]post[_3]."
"Player(s) [_1] disliked your [_2]post[_3].";"Player(s) [_1] disliked your [_2]post[_3]."
"Player [_1] is now subscribed to you.";"Player [_1] is now subscribed to you."
"Player [_1] has sent you a friend request.";"Player [_1] has sent you a friend request."
"Player [_1] has accepted your friend request.";"Player [_1] has accepted your friend request."
"Player(s) [_1] has posted in a topic: [_2] in forum: [_3] - [_4].";"Player(s) [_1] has posted in a topic: [_2] in forum: [_3] - [_4]."
"Player [_1] has posted a new topic: [_2] in forum [_3] - [_4].";"Player [_1] has posted a new topic: [_2] in forum [_3] - [_4]."
"News from company [_1].";"News from company [_1]."
"News from game [_1].";"News from game [_1]."
"News from group [_1].";"News from group [_1]."
"Player(s) [_1] commented on a [_2]news item[_3], you subscribe to.";"Player(s) [_1] commented on a [_2]news item[_3], you subscribe to."
"Player [_1] has invited you to join the group [_2].";"Player [_1] has invited you to join the group [_2]."
"Player [_1] has applied to join the group [_2].";"Player [_1] has applied to join the group [_2]."
"Notification_";"Notification_"
"There are no notifications at this moment";"There are no notifications at this moment"
"[_1] has no events at this moment";"[_1] has no events at this moment"
"[_1] has no games at this moment";"[_1] has no games at this moment"
"[_1] has no groups at this moment";"[_1] has no groups at this moment"
"You should recieve an activation email within a few minutes. Please check your spam folder if you cannot find the activation email in your inbox.";"You should recieve an activation email within a few minutes. Please check your spam folder if you cannot find the activation email in your inbox."
"Your new password";"Your new password"
"Subscriptions";"Subscriptions"
"Number Of Subscriptions";"Number Of Subscriptions"
"All Subscriptions";"All Subscriptions"
"Forums as Member";"Forums as Member"
"Forums";"Forums"
"Forum Boards";"Forum Boards"
"Forum Topics";"Forum Topics"
"Search for subscriptions";"Search for subscriptions"
"Recent Subscriptions";"Recent Subscriptions"
"Forum Board";"Forum Board"
"Forum Topic";"Forum Topic"
"You have no subscriptions at this moment";"You have no subscriptions at this moment"
"Images";"Images"
"Links";"Links"
"Personal information";"Personal information"
"Change your personal information.";"Change your personal information."
"Confirm password";"Confirm password"
"Change your timezone and daylight saving time settings.";"Change your timezone and daylight saving time settings."
"Change your language settings.";"Change your language settings."
"Change your profile photo. Use PNG, GIF or JPG with a max. window size at 200x300px.";"Change your profile photo. Use PNG, GIF or JPG with a max. window size at 200x300px."
"Membership Settings";"Membership Settings"
"Basic";"Basic"
"Silver";"Silver"
"Gold";"Gold"
"Platinum";"Platinum"
"Current membership";"Current membership"
"Change or upgrade your current membership.";"Change or upgrade your current membership."
"Membership type";"Membership type"
"Change";"Change"
"Next update";"Next update"
"Update type";"Update type"
"Additional site features";"Additional site features"
"This is an overview of the additional site features you have purchased.";"This is an overview of the additional site features you have purchased."
"Feature type";"Feature type"
"You can buy more additional site features in our shop right [_1]here[_2].";"You can buy more additional site features in our shop right [_1]here[_2]."
"Nick";"Nick"
"Add friend";"Add friend"
"Username";"Username"
"Get Contacts";"Get Contacts"
"Invite Selected";"Invite Selected"
"shared news:";"shared news:"
"New message";"New message"
"Page";"Page"
"[_1] of [_2]";"[_1] of [_2]"
"There are no messages at this moment";"There are no messages at this moment"
"My";"My"
"Referral Program";"Referral Program"
"Players you might know";"Players you might know"
"Players who play the same games as you";"Players who play the same games as you"
"Players who are members of the same groups as you";"Players who are members of the same groups as you"
"Players who live in your area";"Players who live in your area"
"Back to inbox";"Back to inbox"
"Reply...";"Reply..."
"Attach video";"Attach video"
"Already have an account? Sign in [_1]right here[_2]";"Already have an account? Sign in [_1]right here[_2]"
"Home";"Home"
"Video";"Video"
"Post images here...";"Post images here..."
"Post image";"Post image"
"Post link";"Post link"
"Write on Wall...";"Write on Wall..."
"Write on Friend Wall...";"Write on Friend Wall..."
"Codes and Banners";"Codes and Banners"
"Banner";"Banner"
"Code";"Code"
"Select Period";"Select Period"
"Filter";"Filter"
"Referral Codes";"Referral Codes"
"Clicks";"Clicks"
"Sign-ups";"Sign-ups"
"Upgrades";"Upgrades"
"Comission";"Comission"
"Totals";"Totals"
"Create Referral Code";"Create Referral Code"
"Subreferral Codes";"Subreferral Codes"
"Create Subreferral Code";"Create Subreferral Code"
"Edit Referral";"Edit Referral"
"Create New Referral";"Create New Referral"
"Referral link";"Referral link"
"Voucher code";"Voucher code"
"Commission";"Commission"
"Label";"Label"
"Save Changes";"Save Changes"
"Edit Subreferral";"Edit Subreferral"
"Create New Subreferral";"Create New Subreferral"
"User e-mail";"User e-mail"
"Select your commission";"Select your commission"
"items";"items"
"Price";"Price"
"Credits";"Credits"
"Payment Options";"Payment Options"
"PayPal";"PayPal"
"PayStation";"PayStation"
"Billing Details";"Billing Details"
"Street Address";"Street Address"
"Postal Code";"Postal Code"
"City/Town";"City/Town"
"You do not have enough PlayNation Dollars on your account. Please buy PlayNation Dollars now.";"You do not have enough PlayNation Dollars on your account. Please buy PlayNation Dollars now."
"You have already activated this feature. It will renew on [_1]. If you wish to extend it now, [_2] will get deducted from your account.";"You have already activated this feature. It will renew on [_1]. If you wish to extend it now, [_2] will get deducted from your account."
"This will grant you access to [_1] Free Game per Month. [_2] will get deducted from your account.";"This will grant you access to [_1] Free Game per Month. [_2] will get deducted from your account."
"This will allow you to create additional [_1] group(s). [_2] will get deducted from your account.";"This will allow you to create additional [_1] group(s). [_2] will get deducted from your account."
"This will increase your image limit by [_1]. [_2] will be deducted from your account.";"This will increase your image limit by [_1]. [_2] will be deducted from your account."
"This will remove all ads and banners on the site. [_1] will be deducted from your account.";"This will remove all ads and banners on the site. [_1] will be deducted from your account."
"Confirm";"Confirm"
"Close";"Close"
"This will upgrade your Basic membership to a [_1] membership. [_2] will be deducted from your account.";"This will upgrade your Basic membership to a [_1] membership. [_2] will be deducted from your account."
"This will extend your membership. [_1] will be deducted from your account.";"This will extend your membership. [_1] will be deducted from your account."
"This will change your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. The change will happen when your membership renews on [_5].";"This will change your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. The change will happen when your membership renews on [_5]."
"Memberships are non-refundable. You have [_1] month(s) and [_2] day(s) left of your membership and cannot upgrade to a [_3] ([_4] months) membership. You must choose another upgrade.";"Memberships are non-refundable. You have [_1] month(s) and [_2] day(s) left of your membership and cannot upgrade to a [_3] ([_4] months) membership. You must choose another upgrade."
"This will upgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. You have [_5] days left of your [_6] membership and this will reduce the price of your upgrade with [_7]. [_8] will be deducted from your account.";"This will upgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. You have [_5] days left of your [_6] membership and this will reduce the price of your upgrade with [_7]. [_8] will be deducted from your account."
"You already have a downgrade to a [_1] ([_2] months) membership pending. It will happen automatically when your membership renews on [_3].";"You already have a downgrade to a [_1] ([_2] months) membership pending. It will happen automatically when your membership renews on [_3]."
"You already have a downgrade to a [_1] ([_2] months) membership pending. If you continue, you will replace that downgrade with a downgrade to a [_3] ([_4] months) membership. It will happen automatically when your membership renews on [_5].";"You already have a downgrade to a [_1] ([_2] months) membership pending. If you continue, you will replace that downgrade with a downgrade to a [_3] ([_4] months) membership. It will happen automatically when your membership renews on [_5]."
"This will downgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. Memberships are non-refundable and your downgrade will happen when your membership renews on [_5].";"This will downgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. Memberships are non-refundable and your downgrade will happen when your membership renews on [_5]."
"Canceled!";"Canceled!"
"Your payment has been canceled!";"Your payment has been canceled!"
"Complete Order Now";"Complete Order Now"
"This will complete your order and your payments will be deducted from your account.";"This will complete your order and your payments will be deducted from your account."
"You do not have enough credits.";"You do not have enough credits."
"Shopping cart is empty";"Shopping cart is empty"

"Quantity";"Quantity"
"Select a category";"Select a category"
"All products";"All products"
"Search for products...";"Search for products..."
"products";"products"
"Products";"Products"
"Order History";"Order History"
"Converter";"Converter"
"Amount of PD to convert";"Amount of PD to convert"
"Convert";"Convert"
"History";"History"
"Search for Products...";"Search for Products..."
"All Products";"All Products"
"Special Offers";"Special Offers"
"Membership Upgrades";"Membership Upgrades"
"Order History";"Order history"
"Total Price";"Total Price"
"Status";"Status"
"Order Nr.";"Order Nr."
"Completed";"Completed"
"Shipped";"Shipped"
"Payed";"Payed"
"Ordered";"Ordered"
"You have not made any transactions.";"You have not made any transactions."
"Cash Out";"Cash Out"
"IBAN";"IBAN"
"SWIFT";"SWIFT"
"Amount";"Amount"
"Cash Out Now";"Cash Out Now"
"This will complete your Cash Out and the amount will be transferred to your bank account.";"This will complete your Cash Out and the amount will be transferred to your bank account."
"Notice! It is only possible to cash out PlayNation Dollars. The minimum Cash Out Amount is [_1] PlayNation Dollars. The Cash Out Fee is [_2] PlayNation Dollars and will be deducted from your Account. Read our [_3] to learn more about PlayNation’s Cash Out Policy.";"Notice! It is only possible to cash out PlayNation Dollars. The minimum Cash Out Amount is [_1] PlayNation Dollars. The Cash Out Fee is [_2] PlayNation Dollars and will be deducted from your Account. Read our [_3] to learn more about PlayNation’s Cash Out Policy."
"Terms of Service";"Terms of Service"
"All Products";"All Products"
"There are no products at this moment";"There are no products at this moment"
"Months";"Months"
"Save [_1]%";"Save [_1]%"
"Free";"Free"
"Individual Features";"Individual Features"
"[_1]";"[_1]"
"[_1]/[_2] months";"[_1]/[_2] months"
"You have reached your photo limit. To upload more photos, please buy additional photos.";"You have reached your photo limit. To upload more photos, please buy additional photos."
"Order Nr. ";"Order Nr. "
"Downloads left [_1] of [_2]";"Downloads left [_1] of [_2]"
"Order Details";"Order Details"
"Date of Order";"Date of Order"
"Date of Order Complete";"Date of Order Complete"
"Date of Shipment";"Date of Shipment"
"Date of Payment";"Date of Payment"
"Success!";"Success!"
"[_1] has been deducted from your account and your order has been completed. You will receive an e-mail with your receipt.";"[_1] has been deducted from your account and your order has been completed. You will receive an e-mail with your receipt."
"You are now a [_1] member. Your membership will automatically renew every [_2] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_3].";"You are now a [_1] member. Your membership will automatically renew every [_2] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_3]."
"You can always check the status of your membership, upgrade, downgrade and cancel in your user settings.";"You can always check the status of your membership, upgrade, downgrade and cancel in your user settings."
"Thank you for your order. We hope you enjoy your new membership.";"Thank you for your order. We hope you enjoy your new membership."
"You will receive an e-mail with your receipt. You have succesfully extended your [_1] membership. The next renewal date is [_2].";"You will receive an e-mail with your receipt. You have succesfully extended your [_1] membership. The next renewal date is [_2]."
"Thank you for your order.";"Thank you for your order."
"You have scheduled a change to a [_1] ([_2] months) membership. It will happen when your membership renews on [_3]. [_4] will be deducted from your account when your order completes and you will receive an e-mail with your receipt.";"You have scheduled a change to a [_1] ([_2] months) membership. It will happen when your membership renews on [_3]. [_4] will be deducted from your account when your order completes and you will receive an e-mail with your receipt."
"You have scheduled a downgrade to a [_1] membership. It will happen when your membership renews on [_2]. [_3] will be deducted from your account when your order completes and you will receive an e-mail with your receipt.";"You have scheduled a downgrade to a [_1] membership. It will happen when your membership renews on [_2]. [_3] will be deducted from your account when your order completes and you will receive an e-mail with your receipt."
"You have now increased your photo limit with [_1]. Your new limit is [_2].";"You have now increased your photo limit with [_1]. Your new limit is [_2]."
"You have now increased your group limit with [_1]. Your new limit is [_2].";"You have now increased your group limit with [_1]. Your new limit is [_2]."
"You have now activated No Ads or Banners. The feature will automatically renew every [_1] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_2].";"You have now activated No Ads or Banners. The feature will automatically renew every [_1] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_2]."
"Best Regards,";"Best Regards,"
"Customer Services";"Customer Services"
"PlayNation.eu";"PlayNation.eu"
"Advertisements";"Advertisements"
"Go to my profile page";"Go to my profile page"
"Sign out";"Sign out"
"new notifications";"new notifications"
"new notification";"new notification"
"new messages";"new messages"
"new message";"new message"
"free games";"free games"
"free game";"free game"
"Log in";"Log in"
"Loading...";"Loading..."
"Read more »";"Read more »"
"Upcoming Event";"Upcoming Event"
"Share news on group wall";"Share news on group wall"
"Post on group wall";"Post on group wall"
"Share news on your wall";"Share news on your wall"
"Post on wall";"Post on wall"
"Show comments";"Show comments"
"Notification_ReplyMyWall";"Reply on your wall"
"Notification_PostOnMyWall";"Post on your wall"
"Notification_ReplyPostMyWall";"Reply to your post on your wall"
"Notification_ReplyPostOtherWall";"Reply to your post"
"Notification_ReplyMyReply";"Reply to your reply"
"Notification_PublicBySubscribe";"Subscription"
"Notification_Like";"Like"
"Notification_Dislike";"Dislike"
"Notification_SubscribePlayer";"Subscription"
"Notification_FriendRequest";"Friend request"
"Notification_FriendReply";"Friend request replied"
"Notification_NewPM";"New private message"
"Notification_NewForumPost";"New forum post"
"Notification_NewForumTopic";"New forum topic"
"Notification_CompanyNews";"Company news"
"Notification_GameNews";"Game news"
"Notification_GroupNews";"Group news"
"Notification_NewsReply";"News reply"
"Notification_GroupInvite";"Group invitation"
"Notification_GroupApplication";"Group application"