"Companies";"Companii"
"News";"Știri"
"Search results";"Rezultate căutare"
"Games";"Jocuri"
"Media";"Media"
"Upcoming events";"Evenimente viitoare"
"Current events";"Evenimente curente"
"Videos";"Clipuri"
"Screenshots";"Imagini de Ecran"
"Concept Art";"Artă Conceptuală"
"Wallpapers";"Imagini de Fundal"
"Add News";"Adaugă Știri"
"Edit News";"Editează Știri"
"Events";"Evenimente"
"All events";"Toate evenimentele"
"events";"evenimente"
"Edit event - ";"Editează eveniment - "
"Edit event";"Editează eveniment"
"Create new event";"Creează eveniment nou"
"Please choose the type of event";"Vă rugăm să alegeți tipul evenimentului"
"Event cannot start in the past";"Evenimentul nu poate începe în trecut"
"Event title cannot be shorter than 3 symbols";"Titlu evenimentului nu poate fi mai scurt de 3 simboluri"
"End date cannot be before start date";"Data de sfârșit nu poate fi în fața datei de început"
"Participants";"Participanți"
"Invited";"Invitat"
"Forum";"Forum"
"Create Thread";"Creează Subiect"
"Downloads";"Descărcări"
"Players";"Jucători"
"Groups";"Grupuri"
"Recent Groups";"Grupuri Recente"
"Group News";"Știri Grup"
"Members";"Membri"
"Member Applications";"Aplicații membru"
"Member Invitations";"Invitații membru"
"PlayNation";"PlayNation"
"This e-mail doest not excist in our system";"Acest e-mail nu există în baza noastră de date"
"Register on PlayNation";"Înregistreaza-te la PlayNation"
"Sign in to PlayNation";"Loghează-te la PlayNation"
"Referral";"Referal"
"Post";"Postare"
"Recent News";"Știri Recente"
"Popular News";"Știri Populare"
"Platform News";"Știri despre Platforma"
"Companies Search Results";"Rezultate Căutare Companii"
"Company News";"Știri Companii"
"Games Search Results";"Rezultate Căutare Jocuri"
"Game News";"Știri Jocuri"
"Countries";"Țări"
"Create News";"Creează Știre"
"All Players";"Toți Jucătorii"
"Edit profile";"Editează profil"
"Profile Page";"Pagină Profil"
"Login Required!";"Login Necesar!"
"Registration successful";"Înregistrat cu succes"
"Activation successful";"Activat cu succes"
"Password Reseted";"Parolă Resetată"
"Error: E-mail not found";"Eroare: E-mail-ul nu a fost găsit"
"Incorrect e-mail or password";"Parolă sau e-mail incorect"
"My friends";"Prietenii Mei"
"Friends";"Prieteni"
"My Subscriptions";"Abonările Mele"
"My Groups";"Grupurile Mele"
"My Games";"Jocurile Mele"
"Notification_Like";"Cuiva i-a placut postarea ta"
"Notification_Dislike";"Cuiva nu i-a placut postarea ta"
"Notification_SubscribePlayer";"Ai un nou abonat"
"Notification_FriendRequest";"Cerere nouă de prietenie"
"Notification_FriendReply";"Prieten nou"
"Notification_NewPM";"Mesaj personal nou"
"Notification_NewForumPost";"Postare nouă pe forum"
"Notification_NewForumTopic";"Subiect nou pe forum"
"Notification_CompanyNews";"Știri noi despre Companii"
"Notification_GameNews";"Știri noi despre Jocuri"
"Notification_GroupNews";"Știri noi pe grup"
"Notification_NewsReply";"Comentariu nou la Știre"
"Notification_GroupInvite";"Invitație grup"
"Notification_GroupApplication";"Aplicare grup"
"Notifications";"Notificări"
"Notification_ReplyMyWall";"Replică nouă la postarea ta de pe perete"
"Notification_PostOnMyWall";"Postare nouă pe peretele tău"
"Notification_ReplyPostMyWall";"Replică nouă pe peretele tău"
"Notification_ReplyPostOtherWall";"Replică nouă la postarea ta"
"Notification_ReplyMyReply";"Cineva a postat o replică la postarea ta"
"Notification_PublicBySubscribe";"Postare nouă pe peretele abonat"
"Messages";"Mesaje"
"My Events";"Evenimentele Mele"
"Invite Friends";"Invită Prieteni"
"Registration";"Înregistrare"
"Referral";"Referral"
"Shop";"Magazin"
"Buy Credits";"Cumpără Credite"
"Orders History";"Istoric Comenzi"
"Order View";"Vezi Comenzi"
"Memberships";"Abonamente de Membru"
"Shopping Cart";"Coș de Cumpărături"
"Cancel Payment";"Anulează Plata"
"Successful Payment";"Plătit cu Succes"
"Order Complete";"Comandă Completă"
"Unpublished News";"Știri Nepublicate"
"?;"?
"?;"?
"Are you sure want to delete the friend?";"Ești sigur că vrei să ștergi prietenul? "
"Are you sure want to delete the post?";"Ești sigur că vrei sa ștergi postarea? "
"Are you sure want to delete the reply?";"Ești sigur că vrei să ștergi replica?"
"Are you sure want to delete the board?";"Ești sigur că vrei să ștergi tabela?"
"Yes";"Da"
"No";"Nu"
"New";"Nou"
"Are you sure want to delete the message?";"Ești sigur că vrei să ștergi mesajul?"
"Are you sure want to delete all messages?";"Ești sigur că vrei să ștergi toate mesajele?"
"Are you sure want to delete the member from the group?";"Ești sigur că vrei să elimini membrul din grup?"
"Are you sure want to delete the tab?";"Ești sigur că vrei să ștergi fila?"
"Are you sure want to delete the media?";"Ești sigur că vrei să ștergi elementele media?"
"Are you sure want to delete the affiliate?";"Ești sigur că vrei să ștergi afiliatul?"
"Are you sure want to delete the group?";"Ești sigur că vrei să ștergi grupul?"
"Are you sure want to leave the group?";"Ești sigur că vrei să părăsești grupul?"
"Are you sure want to delete the news item?";"Ești sigur că vrei să ștergi elementul de știri?"
"Edit";"Editează"
"Loading Paypal, please wait.";"Încărcare Paypal, vă rugăm așteptați."
"Number of events";"Numărul evenimentelor"
"Show more posts";"Arată mai multe postări"
"Show more friends";"Arată mai mulți prieteni"
"Show more subscribtions";"Arată mai mulți abonați"
"Show more notifications";"Arată mai multe notificări"
"Show more messages";"Arată mai multe mesaje"
"change picture";"schimbă imaginea"
"add picture";"adaugă imagine"
"Show more companies";"Arată mai multe companii"
"Are you sure want to delete download?";"Ești sigur că vrei să ștergi descărcarea?"
"Show more games";"Arată mai multe jocuri "
"Paste your video link >";"Lipește legătura video >"
"Upload image";"Încarcă imagine"
"Symbols left:";"Simboluri rămase:"
"January";"Ianuarie"
"February";"Februarie"
"March";"Martie"
"May";"Mai"
"April";"Aprilie"
"June";"Iunie"
"July";"Iulie"
"August";"August"
"September";"Septembrie"
"October";"Octobrie"
"November";"Noiembrie"
"December";"Decembrie"
"Mon";"Lun"
"Tue";"Mar"
"Wed";"Mie"
"Thu";"Joi"
"Fri";"Vin"
"Sat";"Sâm"
"Sun";"Dum"
"Search here";"Caută aici"
"Languages";"Limbi"
"Get friends";"Preia prieteni"
"Invite friends by typing their e-mail addresses";"Invită prietenii introducând adresele lor de email"
"Send invitations";"Trimite invitatii"
"Please fill in your personal information";"Vă rugăm completați informatiile personale"
"First Name";"Nume"
"Last Name";"Prenume"
"Display Name";"Nume Afișat"
"Your display name is the name you choose to display on your profile. It can be your first name, full name, nickname or any combination. It can also be something completely different. If you do not choose a display name, your nickname will be displayed by default.";" Numele afișat este numele ales de tine pentru a fi arătat pe profil. Poate fi numele tau, prenumele, porecla sau orice alta combinatie. Poate, de asemenea, să fie ceva complet diferit. Dacă nu alegi un nume afișat, porecla ta va fi afișată în mod standard."
"City";"Oraș"
"Country";"Țară"
"Timezone";"Fus Orar"
"Daylight saving time";"Oră de Vară"
"Date of birth";"Data nașterii"
"Site Language";"Limbă site"
"Your site language is the language in which you want to view the site. The default is English. If any content has not been translated into your site language, the English version will be displayed.";"Limba site-ului aleasă de tine este limba în care vei putea viziona site-ul. Dacă orice conținut nu a fost tradus în limba ta, versiunea în limba engleză va fi afișată."
"Additional Content Languages";"Limbi adiționale de conținut"
"You have the option to select a number of additional content languages. If our content has not been translated into your site language, it may be available in other languages that you prefer. You will get the option to choose between the available languages that you have selected.";"Ai opțiunea de a alege un număr de limbi adiționale pentru conținut. Dacă nu a fost tradus conținutul în limba aleasă de tine, este posibil să fie disponibil în alte limbi. Vei avea opțiunea de a alege dintre numeroasele limbi selectate."
"Personal Avatar";"Avatar Personal"
"Use PNG, GIF or JPG format";"Folosește forumatul PNG, GIF sau JPG"
"Max. window size: 200x300px";"Marime max. fereastră: 200x300px"
"Upload Image";"Încarcă imagine"
"Next";"Următor"
"Find your friends on PlayNation";"Gasește-ti prietenii pe PlayNation "
"Search for players...";"Caută jucători..."
"Search";"Caută"
"No players found";"Niciun jucător găsit"
"Add Friends";"Adaugă Prieteni"
"Invite your friends to PlayNation";"Invită-ți prietenii pe PlayNation"
"Add more fields";"Adaugă mai multe câmpuri "
"Import contacts from your e-mail account";"Importează contacte de pe contul tău de e-mail"
"For each friend that registers on PlayNation, we will reward you with 100 PlayCoins";"Pentru fiecare prieten care se înregistrează pe PlayNation, vei primi 100 PlayCoins"
"PlayCoins is one of PlayNation抯 virtual currencies and can be used to buy certain products and services on the site.";"PlayCoins reprezinta una din monedele virtuale PlayNation și poate fi folosită pentru cumpărarea diverselor produse de pe site."
"Previous";"Anterior"
"Add your favorite games";"Adaugă jocurile tale favorite"
"Search for games...";"Caută jocuri..."
"No games found";"Niciun joc găsit"
"Add Games";"Adaugă Jocuri"
"Apply for groups";"Aplică la grupuri "
"Search for groups...";"Caută grupuriSearch for groups..."
"No groups found";"Niciun grup găsit"
"Welcome to PlayNation";"Bun venit la PlayNation"
"Finish";"Finalizează"
"Total";"Total"
"Continue Order";"Continuă Comanda"
"Remove event";"Elimină eveniment"
"There is no description for this event at the moment.";"Momentan nu există nicio descriere pentru acest eveniment."
"Read more";"Citește mai mult"
"Hide description";"Ascunde descrierea"
"Participant";"Participant"
"Options";"Opțiuni"
"Description";"Descriere"
"Stop playing";"Oprește-te din jucat"
"Add to my games";"Adaugă la jocurile mele"
"Remove";"Elimină"
"There is no description for this product at the moment.";"Nu există nicio descriere momentan pentru acest produs."
"Error. News could not be saved!";"Eroare. Știrile nu au putut fi salvate!"
"Media Items";"Elemente Media"
"Media item";"Element Media"
"Game Type";"Tip Joc"
"Release Date";"Data de Lansare"
"Platforms";"Platforme"
"ESRB Rating";"Evaluare ESRB"
"I play this";"Îl Joc"
"Leave Group";"Părăsește Grupul"
"Remove application";"Elimină aplicația"
"Edit affilliated group";"Editează grupul afiliat"
"Remove affilliated group";"Elimină grupul afiliat"
"There is no description for this group at the moment.";"Momentan nu există nicio descriere pentru acest grup"
"Member";"Membru"
"Request to join group";"Cere să te alături acestui grup"
"[_1] friend(s)";"[_1] prieten(i)"
"[_1] game(s)";"[_1] joc(uri)"
"[_1] group(s)";"[_1] grup(uri)"
"and";"and"
"Remove player";"Elimină jucător"
"Add player to group";"Adaugă jucător la grup"
"Remove player from group";"Elimină jucătorul din grup"
"Remove player suggestion";"Elimină sugestia jucatorului"
"Reason";"Motiv"
"Rank";"Rang"
"Lives in [_1]";"Trăiește în [_1]"
"You have [_1] in common.";"Ai [_1] în comun."
"Pending";"Așteptare"
"Add Friend";"Adaugă Prieten"
"Send Message";"Trimite Mesaj"
"Unsubscribe";"Dezabonare"
"Subscribe";"Abonare"
"Type";"Tip"
"Available for members for free";"Disponibil membrilor în mod gratuit"
"This product is available to Silver, Gold and Platinum Members for free. Upgrade now and get 1, 2 or 3 games for free every month.";"Acest produs este diponibil membrilor Silver, Gold și Platinum, în mod gratuit. Actualizează acum și primeste 1, 2 sau 3 jocuri gratuit în fiecare lună."
"read more";"citește mai mult"
"Add to Cart";"Adaugă în Coș "
"There are no wall posts at this moment";"Momentan nu există postări pe perete"
"You have no wall posts at this moment";"Momentan nu deții nicio postare pe perete"
"You have no photos at this moment";"Momentan nu ai nicio fotografie"
"You have no videos at this moment";"Momentan nu ai niciun video "
"You have no links at this moment";"Momentan nu ai nicio legătură"
"[_1] has no wall posts at this moment";"[_1] nu are momentan nicio postare pe perete"
"[_1] has no photos at this moment";"[_1] nu are momentan nicio fotografie"
"[_1] has no videos at this moment";"[_1] nu are momentan niciun video"
"[_1] has no links at this moment";"[_1] nu are momentan nicio legătura "
"Post video";"Postează video"
"Post as ";"Posteează ca"
"Add Download";"Adaugă Descărcare"
"Select Tab";"Selectează Filă"
"File Name";"Nume Fișier"
"File Size";"Mărime Fișier"
"File URL";"URL Fișier"
"Download Description";"Descriere Descărcare"
"Add";"Adaugă"
"Add New Tab";"Adaugă Filă Nouă "
"Name";"Nume"
"Add News +";"Adaugă Știri +"
"News Specifications";"Specificații Știri"
"Language";"Limbă"
"Switch to Translated Language";"Schimbă la Limba Tradusă"
"News Content";"Conținut Știri "
"Headline";"Titlu"
"Main Image";"Imagine Principală"
"Delete Image";"Șterge Imaginea"
"Short Description";"Scurtă Descriere"
"News Text";"Text Știri "
"Publish Language Article";"Publică Articolul în Limba"
"Publish Main Article";"Publică Articol Principal"
"Save";"Salvează"
"News Type";"Tip Știri"
"Search game...";"Caută joc..."
"Search company...";"Caută companie..."
"Image";"Imagine"
"Intro text";"Text introductiv"
"Body text";"Corp Text"
"Published";"Publicat"
"Save and Close";"Salvează și Închide"
"Add Game";"Adaugă Joc"
"Genre";"Gen"
"Platform";"Platformă"
"URL";"URL"
"Game Description";"Descriere Joc"
"Add Media";"Adaugă Media"
"Youtube link/upload files";"Legătură Youtube/încarcă fișiere "
"Edit Company Info";"Editează Informații Companie"
"Company Type";"Tip Companie"
"Headquarters";"Sediu"
"Founded";"Fondat"
"Ownership";"Proprietariat"
"Employees";"Angajați"
"Company Url";"URL Companie"
"Company Description";"Descriere Companie"
"Edit Download";"Editează Descărcarea"
"Edit Tab";"Editează Fila"
"Edit Media";"Editează Media"
"Order companies:";"Ordonează Companii:"
"Alphabetically";"Alfabetic"
"By Popularity";"După Popularitate"
"By Rating";"După Evaluare"
"By Date Added";"După Data Adaugării"
"upload picture";"încarcă imagine"
"Company Info";"Informații Companie "
"Joined";"Alăturat"
"Website";"Website"
"Like";"Like"
"Unlike";"Unlike"
"Rating";"Evaluare"
"Your rating";"Evaluarea ta "
"Raters";"Evaluatori"
"Your search matched [_1]";"Căutarea ta s-a potrivit cu [_1]"
"You searched for:";"Ai căutat după:"
"Show Description";"Arată Descrierea"
"Hide Description";"Ascunde Descrierea"
"Info";"Informații"
"There is no description for this company at the moment.";"Momentan nu există nicio descriere pentru această companie."
"Game";"Joc"
"Search for companies...";"Caută companii..."
"companies";"companii"
"There are no companies here. Yet!";"Nu există nicio companie aici. Încă! "
"Total: [_1]";"Total: [_1]"
"Search Companies...";"Caută Companii..."
"Information";"Informații"
"Forum Posts";"Postări Forum "
"Edit company info";"Editează informații companii"
"Show more";"Arată mai mult"
"Hide";"Ascunde"
"There are no games here. Yet!";"Nu există niciun joc aici. Încă!"
"There are no media here. Yet!";"Nu există niciun element media aici.Încă!"
"Search for news...";"Caută Știri..."
"news";"știri"
"There are no news here. Yet!";"Nu există nicio știre aici. Încă!"
"Show Pop Companies";"Arată Companii Populare"
"Hide Pop Companies";"Ascunde Companii Populare"
"Popular Companies";"Companii Populare"
"All Companies";"Toate Companiile"
"Developer Companies";"Companii Dezvoltatoare"
"Total Matches";"Potriviri Totale"
"Show Top Companies";"Arată Companii de Top"
"Hide Top Companies";"Ascunde Companii de Top"
"Search...";"Caută..."
"Invite";"Invită"
"Calendar";"Calendar"
"Order events:";"Ordonează evenimente:"
"Wall";"Perete"
"Event Info";"Info Eveniment"
"Start date";"Dată de început"
"End date";"Dată de sfârșit"
"Location";"Locație"
"Privacy";"Confidențialitate"
"Public";"Public"
"Private";"Privat"
"Invitations";"Invitații"
"Invite People";"Invită Persoane"
"Attend";"Participă"
"Search Results";"Rezultate Căutare"
"Searched for: ";"Căutat după:"
"Found";"Găsit"
"Search for events...";"Căutat după evenimente..."
"There are no events at this moment";"Momentan nu există niciun eveniment"
"Create event";"Creează eveniment"
"Event Title";"Titlu Eveniment"
"Event Type";"Tip Eveniment"
"Choose Type";"Alege Tipul"
"Date & Time";"Data & Timpul"
"Time";"Timp"
"Add end time";"Adaăuga timp de încheiere"
"Make recurring";"Creează recurență"
"End Date";"Dată de final"
"Recurrence";"Recuranță"
"Recurring Schedule";"Program Recurență"
"Select friends";"Selectează prieteni"
"Make the event public";"Fă public evenimentul"
"Let invited people invite more people";"Permite persoanelor invitate să invite la rândul lor"
"Invite friend";"Invită prieten"
"Recurrence limited by";"Recuranță limitată de"
"Starting time";"Timp de început"
"Ending time";"Timp de final"
"Select All";"Selectează Tot"
"Deselect All";"Deselectează Tot"
"User Info";"Info Utilizator"
"Age";"Vârstă"
"Posts";"Postări"
"Threads";"Subiecte"
"There are no invitees here. Yet!";"Nu există niciun invitat aici. Încă!"
"Create New Event +";"Creează Eveniment Nou +"
"There are no participants here. Yet!";"Nu există niciun participant aici. Încă!"
"Search here...";"Caută aici..."
"Write on Event Wall...";"Scrie pe Peretele Evenimentului..."
"Write on Group Wall...";"Scrie pe Peretele Grupului..."
"Post by";"Postat de"
"View All Comments";"Vezi Toate Comentariile"
"No Comments";"Niciun Comentariu"
"Hide comments";"Ascunde comentarii"
"Comment >";"Comentează >"
"Comment";"Comentează"
"Add Board";"Adaugă Tabelă"
"Board name";"Nume Tabelă"
"Create";"Creează"
"Add Category";"Adaugă Categorie"
"Edit Board";"Editează Tabelă"
"Edit Category";"Editează Categorie"
"Child boards";"Secțiuni tabelă"
"Delete";"Șterge"
"Topics";"Subiecte"
"By";"De"
"In";"În"
"modified";"modificat"
"[_1] at [_2] said";"[_1] la [_2] a zis"
"Quote";"Citez"
"Reply";"Replică"
"Text for the post";"Text pentru postare"
"Re";"Re"
"Create new thread";"Creează subiect nou"
"Subject";"Subiect"
"Subject...";"Suboect..."
"Views";"Vizualizări"
"Replies";"Replici"
"Unknown";"Necunoscut"
"There are no forum topics at this moment";"Momentan nu există niciun topic pe forum"
"Create New Topic";"Creează Topic Nou "
"Title of the new topic";"Titlul noului topic"
"Create New Category +";"Creează Categorie Nouă+"
"Search for forums...";"Caută forumuri..."
"forums";"forumuri"
"All Forums";"Toate Forumurile "
"Thread";"Subiect"
"There are no forums at this moment";"Momentan nu există niciun forum"
"Thread title";"Titlu Subiect"
"Statistics";"Statistici"
"Last Post";"Ultima Postare"
"All Platforms";"Toate Platformele"
"Edit Game Info";"Editează Info Joc "
"All Downloads";"Toate Descărcările"
"Search Downloads...";"Caută Descărcări..."
"Order games:";"Ordonează jocuri:"
"By Release Date";"După Data de Lansare"
"Select a genre";"Slectează un gen"
"All games";"Toate jocurile "
"Game Info";"Info Joc "
"Released";"Lansat"
"Developers";"Dezvoltatori"
"Distributors";"Distribuitori"
"Image Dimensions: 200x300px";"Dimensiuni Imagine: 200x300px"
"Game Events";"Evenimente Joc"
"All Games";"Toate Jocurile"
"Popular";"Popular"
"Recently Added";"Adăugat Recent"
"Download Info";"Info Descărcare"
"Size";"Mărime"
"Date";"Dată"
"Download file";"Descarcă fișier"
"Delete download";"Șterge descărcarea"
"Add Download +";"Adaugă Descărcare +"
"Add tab +";"Adaugă filă +"
"Edit tab +";"Editează filă +"
"There are no downloads at this moment";"Momentan nu există nicio descărcare"
"Download";"Descarcă"
"games";"jocuri"
"There is no description at this moment";"Momentan nu există nicio descriere"
"Edit game info";"Editează info joc"
"Add Media +";"Adaugă Media +"
"There are no screenshots at this moment";"Momentan nu exista nicio imagine de ecran"
"There are no videos at this moment";"Momentan nu exista niciun video"
"There are no concept art at this moment";"Momentan nu există nicio artă conceptuală"
"There are no wallpapers at this moment";"Momentan nu există nicio imagine de fundal"
"There are no players here. Yet!";"Nu există niciun jucător aici. Încă!"
"There are no news at this moment";"Momentan nu există nicio știre"
"Show Pop Games";"Arată Jocuri Populare"
"Hide Pop Games";"Ascunde Jocuri Populare"
"Popular Games";"Jocuri Populare"
"Recent Added Games";"Jocuri Recent Adăugate"
"Show Top Games";"Arată Jocuri de Top"
"Hide Top Games";"Ascunde Jocuri de Top"
"Add Affiliated Group";"Adaugă Grup Afiliat"
"Search groups";"Caută grupuri"
"Create Group";"Crează Grup"
"Group Name";"Nume Grup"
"Search game";"Caută Joc"
"Type 1";"Tip 1"
"Type 2";"Tip 2"
"Group Description";"Descriere Grup"
"You have reached your groups limit. To create more groups, please buy additional groups.";"Ai atins limita de grupuri. Pentru a crea mai mult, vă rugăm să cumpărați grupuri adiționale."
"Invite Members";"Invită Membri"
"Search Player";"Caută Jucător"
"Edit Affiliated Group";"Editează Grup Afiliat"
"Edit Group Info";"Editează Info Grup"
"Group Leader";"Lider Grup"
"Group Info";"Info Grup"
"Leader";"Lider"
"Created";"Creat"
"Request To Join Group";"Cere să te Alături Grupului"
"All Groups";"Toate Grupurile"
"Create New Group +";"Creează Grup Nou+"
"Recent";"Recent"
"groups";"grupuri"
"Edit group info";"Editează info grup"
"Affiliated groups";"Grupuri Afiliate"
"Add Affiliate";"Adaugă Afiliat"
"Invite Members +";"Invită Membri +"
"Upload Photo";"Încarcă Foto"
"E-mail";"E-mail"
"Forgot your password?";"Ai uitat parola? "
"Sign In";"Logare"
"Applications";"Aplicații"
"There are no ";"Nu există"
"Your search matched";"Căutarea ta s-a potrivit"
"Recently Added Groups";"Grupuri Recent Adăugate"
"Request To Join [_1]";"Cere să te alături [_1]"
"I want to join because";"Doresc să mă alătur, deparece"
"Symbols left";"Simboluri rămase"
"Send";"Trimite"
"Are you sure you want to delete the cart item?";"Ești sigur că vrei să ștergi obiectul din coș?"
"Paste your video link here...";"Lipește legătura video aici..."
"Post image";"Postează imagine"
"Welcome to PlayNation!";"Bun venit!"
"PlayNation is a [_1]social network[_2] and news site targeted directly at [_1]gaming[_2] and gamers around the globe.";"PlayNation este o [_1]rețea socială[_2] și portal de știri dedicat direct [_1]jocurilor[_2] și jucătorilor din întreaga lume."
"[_1]PlayNation[_2] aims to bring you all the relevant news from the global gaming scene. We do not just offer the latest top news. Our goal is to deliver the [_1]latest news[_2] about the gaming industry, [_1]games[_2], gaming [_1]equipment[_2], gaming [_1]events[_2], gaming [_1]groups[_2], players and everything else out there to satisfy your gaming needs.";"[_1]PlayNation[_2] are ca obiectiv de știri relevante de pe scena globală a gamingului. Noi nu oferim doar ultimele știri de top. Obiectivul nostru este de a aduce [_1]ultimele știri[_2] despre industria gaming, [_1]jocuri[_2], [_1]echipamente[_2] gaming, [_1]evenimente[_2] gaming, [_1]grupuri[_2] gaming, jucători și orice altceva ce îți poate satisface cerințele de jucator."
"Register Now";"Înregistrează-te acum"
"Or, you can watch our promotion video [_1]right here[_2], to learn more about PlayNation.";"Sau, vizionează clipul nostru promoțional [_1]aici[_2], pentru a învăța mai multe despre PlayNation."
"Here are 9 good reasons to join [_1]PlayNation[_2] today.";"Aici aveți 9 motive excelente pentru a vă alătura astăzi comunității [_1]PlayNation[_2]."
"Read the latest news";"Citește ultimele știri "
"Find your favourite games";"Găsește jocurile tale favorite "
"Follow your favourite companies";"Urmărește companiile tale favorite "
"Interact with other players";"Interacționează cu alți jucători"
"Debate with your fellow gamers";"Dezbate cu alți prieteni gameri."
"Create and attend events";"Creează și participă la evenimente."
