"Companies";"Companii"
"All the hottest, upcoming events in your area, just one click away. As an user on PlayNation you will also be able to create your own.";"Toate evenimentele, incluzându-le pe cele mai tari și viitoare din zona ta, la un click distanță. Drept un utilizator al PlayNation, vei putea să îți creezi propriul eveniment"
"Create and join groups";"Creează sau alătură-te grupurilor"
"Play e-sports";"Joacă e-sports"
"PlayNation offers a social network, e-sport, news, events and much more for gamers around the globe. We aim to combine all the features needed for the gamer in one complete package.";"PlayNation oferă o rețea socială, e-sports, știri, evenimente și multe altele pentru gamerii din întreaga lume. Dorim să combinăm toate caracteristicile necesare unui jucător într-un singur pachet complet."
"Information and news from everything gaming related to every gamer in the world, without spending hours searching the internet.";"Informații și știri despre orice legat de gaming către orice gamer din lume, fară a pierde ore căutând pe internet."
"Join the PlayNation Network with a personal profile and socialize in an environment that is directly tailored for gaming needs.";"Alătură-te Rețelei PlayNation cu un profil personal și socializează întrun mediu creat special după cerintele jucătorilor. "
"Setup a complete group page for your guild, house, fraction or clan, with all the basic features right at your fingertips!";"Creează o pagină de grup completă pentru breasla, casa, facțiunea sau clanul tău cu toate caracteristicile necesare, disponibile la vârful degetelor tale! "
"Use our growing database of games to keep up with upgrades and add-ons, get the latest downloads and join the fanbase.";"Folosește baza noastră de date în continuă expansiune pentru a fi la curent cu ultimele actualizări și addon-uri, ultimele descărcări disponibile, precum si informații de la fani. "
"The forum is open to all registered users. Join the debate, share your experience and get help to solve that pesky mission!";"Forumul este deschis tuturor utilizatorilor înregistrati. Alătura-te discuției, împarte experiența ta și primește ajutor în rezolvarea celor mai grele misiuni!"
"PlayNation’s e-sport section allows players to face-off against other players in any skill based game they can imagine.";"Secțiunea PlayNation de e-sport permite oricui să se întreacă cu jucători în orice joc pe care și-l pot imagina."
"Browse our shop";"Răsfoiește magazinul nostru"
"In our shop you can buy additional account features, memberships, games, mumble servers and a lot more. Go check it out!";"În magazinul nostru, poți cumpăra opțiuni adiționale pentru contul tău, calități de membru, jocuri, servere mumble și multe altele. Vizitează și convinge-te singur!"
"Use our growing database of developers, publishers and distributors to follow the latest news, coming titles and future plans.";"Folosește-te de baza noastră de editori, dezvoltatori și distribuitori pentru a urmări ultimele știri, titluri lansate precum și planuri viitoare. "
"All";"Tot"
"Company";"Companie"
"Frontpage item look";"Aspect obiect pagină principală "
"List item look";"Aspect obiect listă "
"Inside look";"Aspect interior "
"Top 5 Companies";"Top 5 Companii "
"User Rating";"Evaluare Utilizator "
"Top 5 Games";"Top 5 Jocuri"
"Search Games...";"Caută Jocuri..."
"Show all companies";"Arată toate companiile "
"Show all games";"Arată toate jocurile "
"Show All Country News";"Arată toate știrile țării"
"Show all countries";"Arată toate țările"
"Dislike";"Dislike"
"On my wall";"Pe peretele meu"
"With a group";"Cu un grup"
"By message";"Prin mesaj"
"By e-mail";"Prin e-mail"
"Facebook";"Facebook"
"Twitter";"Twitter"
"Google+";"Google+"
"Tumblr";"Tumblr"
"StumbleUpon";"StumbleUpon"
"Reddit";"Reddit"
"Digg";"Digg"
"MySpace";"MySpace"
"I want to share news with you:";"Doresc să împart știri cu tine:"
"Comment...";"Comentariu..."
"Search news...";"Caută știri..."
"Local";"Local"
"comments";"comentarii"
"comment";"comentariu"
"Back to All Companies";"Înapoi la Toate Companiile"
"Back to All Games";"Înapoi la Toate Jocurile"
"Top News";"Top Știri "
"Back to News";"Înapoi la Știri"
"Comments";"Comentarii"
"Edit in";"Editează în"
"View Comments";"Vezi Comentarii"
"Articles: [_1]";"Articole: [_1]"
"Page: [_1] of [_2]";"Pagina: [_1] of [_2]"
"Popularity";"Popularitate"
"Show Platform List";"Arată Listă Platforme "
"Hide Platform List";"Ascunde Listă Platforme "
"Popular Top 5";"Top 5 Popular"
"Searched for";"Căutat după "
"Show ";"Arată"
"Hide ";"Ascunde"
"Select Period";"Selectează Perioada "
"My Referal Codes";"Codurile mele Referal "
"Clicks";"Click-uri"
"Sign-ups";"Înscrieri"
"Upgrades";"Actualizări"
"Comission";"Comision"
"Voucher";"Voucher"
"Subreferal Codes";"Coduri Subreferal "
"Create Subreferal Code";"Creează Cod Subreferal "
"Contact";"Contact"
"Password Recovery";"Recuperare Parolă "
"Enter your e-mail address for password recovery";"Introdu adresa ta de e-mail pentru a recopera parola"
"Recover";"Recuperează"
"New Message";"Mesaj Nou "
"To";"Către"
"Message >";"Mesaj >"
"E-mail";"E-mail"
"Password";"Parolă"
"Forgot password?";"Ai uitat parola? "
"Log In";"Logare"
"Nickname";"Poreclă"
"Confirm Password";"Confirmă Parola"
"Referral Code";"Cod Referral"
"I accept the Terms of Service";"Accept Termenii Serviciului "
"Register";"Înregistrare"
"Share news by message";"Distribuie știri prin mesaj "
"Post text";"Postează text"
"Cancel";"Anulează"
"Send message";"Trimite mesaj"
"Player suggestions are based on";"Sugestiile jucătorului sunt bazate pe"
"My Friends";"Prietenii Mei "
"My Location";"Locația Mea "
"Paste your link here...";"Lipește legătura ta aici..."
"Share link";"Distribuie legătură "
"players";"jucători"
"Share video";"Distribuie video "
"Share your thoughts >";"Distribuie gândurile tale >"
"Edit Description";"Editează Descriere "
"Write Description";"Scrie Descriere "
"Game Description >";"Descriere Joc >"
"Friend";"Prieten"
"Accept";"Acceptă"
"Reject";"Respinge"
"Delete Friend";"Șterge Prieten"
"Delete Selected";"Șterge Selectat"
"Delete All";"Șterge Tot"
"Inbox";"Inbox"
"Sent";"Trimis"
"New!";"Nou!"
"Read";"Citit"
"Forward";"Înaintează"
"Sent Messages";"Mesaje Trimie"
"Message To";"Mesaj Către"
"Search for events";"Caută evenimente "
"My events";"Evenimentele Mele"
"You have no events at this moment";"Momentan nu ai niciun eveniment "
"You have no friends at this moment";"Momentan nu ai niciun prieten "
"Search for games";"Caută jocuri "
"My games";"Jocurile mele"
"You have no games at this moment";"Momentan nu ai niciun joc "
"Search for groups";"Caută grupuri "
"My groups";"Grupurile mele"
"You have no groups at this moment";"Momentan nu ai niciun grup"
"My notifications";"Notificările mele"
"Search for notifications";"Caută notificări "
"Player(s) [_1] commented on your wall [_2]post[_3].";"Jucătorul(rii) [_1] au comentat pe peretele tău [_2]postarea[_3]."
"Player [_1] posted on your wall [_2]post[_3].";"Jucătorul [_1] a postat pe peretele tău [_2]postarea[_3]."
"Player(s) [_1] commented the [_2]post[_3] by [_4] on your wall.";"Jucătorul(rii) [_1] au comentant [_2]postarea[_3] de la [_4] pe peretele tău."
"Player(s) [_1] commented your [_2]post[_3] on [_4] wall.";" Jucătorul(rii) [_1] au comentat a ta[_2]postare[_3]pe peretele lui [_4]."
"Player(s) [_1] also commented the [_2]post[_3] by [_4].";" Jucătorul(rii) [_1] au comentat de asemenea [_2]postarea[_3] de la [_4]."
"Player";"Jucător"
"Group";"Grup"
"Event";"Eveniment"
"[_1][_2][_3], whom you subscribe to, has posted a new public [_4]post[_5].";"[_1][_2][_3], la care te-ai abonat, au postat o nouă [_4]postare publică[_5]."
"Player(s) [_1] liked your [_2]post[_3].";" Jucătorul(rii) [_1] i-a/le-a plăcut [_2]postarea[_3]."
"Player(s) [_1] disliked your [_2]post[_3].";" Jucătorul(rii) [_1] nu i-a/le-a plăcut [_2]postarea[_3]."
"Player [_1] is now subscribed to you.";"Jucătorul [_1] este acum abonat la tine."
"Player [_1] has sent you a friend request.";"Jucătorul[_1] ți-a trimis o cerere de prietenie."
"Player [_1] has accepted your friend request.";"Jucătorul [_1] a acceptat cererea ta de prietenie."
"Player(s) [_1] has posted in a topic: [_2] in forum: [_3] - [_4].";"Jucătorul(ii) [_1] au postat într-un topic: [_2] în forumul: [_3] - [_4]."
"Personal information";"Informații personale"
"Change your personal information.";"Schimbă informațiile tale personale."
"Timezone settings";"Setări fus orar"
"Change your timezone and daylight saving time settings.";"Schimbă setările fusului orar."
"Language settings";"Setări limbă"
"Change your language settings.";"Schimbă setările tale pentru limbă."
"Site language";"Limbă site"
"Additional languages";"Limbi adiționale"
"Profile photo";"Foto profil"
"Change your profile photo. Use PNG, GIF or JPG with a max. window size at 200x300px.";"Schimba fotografia ta de profil. Folosește PNG, GIF sau JPG la o mărime maxima de 200x300px."
"Use PNG, GIF or JPG.";"Folosește PNG, GIF sau JPG."
"Max. window size at 200x300px.";"Dimensiune maximă de 200x300px."
"Save Settings";"Salvează Setările"
"Player [_1] has posted a new topic: [_2] in forum [_3] - [_4].";"Jucătorul [_1] a postat un nou topic: [_2] pe forum [_3] - [_4]."
"News from company [_1].";"Știri de la compania [_1]."
"News from game [_1].";"Știri pentru jocul [_1]."
"News from group [_1].";"Știri de la grupul [_1]."
"Player(s) [_1] commented on a [_2]news item[_3], you subscribe to.";" Jucătorul(rii) [_1] au comentant o [_2] știre [_3],la care te-ai abonat."
"Player [_1] has invited you to join the group [_2].";"Jucătorul [_1] te-a invitat să te alături grupului [_2]."
"Player [_1] has applied to join the group [_2].";"Jucătorul [_1] a aplicat să se alăture grupului [_2]."
"Notification_";"Notificare_"
"There are no notifications at this moment";"Momentan nu există nicio notificare "
"[_1] has no events at this moment";"[_1] momentan nu are niciun eveniment "
"[_1] has no games at this moment";"[_1] momentan nu are niciun joc "
"[_1] has no groups at this moment";"[_1] momentan nu are niciun grup "
"You should recieve an activation email within a few minutes. Please check your spam folder if you cannot find the activation email in your inbox.";"Vei primi un e-mail de activare în următoarele minute. Vă rugăm să verificați dosarul spam, dacă e-mail-ul nu este în inbox. "
"Your new password";"Noua ta parolă "
"Subscriptions";"Abonări"
"Number Of Subscriptions";"Număr de Abonări "
"All Subscriptions";"Toate Abonările "
"Forums as Member";"Forumuri ca Membru "
"Forums";"Forumuri"
"Forum Boards";"Tabele Forum "
"Forum Topics";"Topicuri Forum "
"Search for subscriptions";"Caută abonări "
"Recent Subscriptions";"Abonări Recente "
"Forum Board";"Tabelă Forum "
"Forum Topic";"Topic Forum "
"You have no subscriptions at this moment";"Momentan nu ai nicio abonare "
"Membership Settings";"Setări Abonare"
"Registered";"Înregistrat"
"User information";"Informații utilizator "
"First name";"Nume "
"Last name";"Prenume"
"Display name";"Nume afișat"
"Repeat password";"Repetă parola"
"Basic";"Standard"
"Silver";"Silver"
"Gold";"Gold"
"Platinum";"Platinum"
"Current membership";"Abonare curentă"
"Change or upgrade your current membership.";"Schimbă sau actualizează abonarea ta curentă."
"Membership type";"Tip abonare"
"Membership Information";"Informații despre calitatea de Membru "
"Membership Type";"Tip calitate de Membru"
"Change";"Schimbă"
"Start Date";"Dată de Început"
"Next update";"Următoarea actualizare"
"Update type";"Tip actualizare"
"Additional site features";"Opțiuni site adiționale"
"This is an overview of the additional site features you have purchased.";"Aceasta este o vedere generală asupra opțiunilor adiționale ale site-ului ce tocmai le-ai achiziționat."
"Feature type";"Tip opțiuni"
"You can buy more additional site features in our shop right [_1]here[_2].";"Poți cumpăra mai multe opțiuni adiționale în magazinul nostru chiar de [_1]aici[_2]."
"Affiliate Program";"Program Afiliere"
"Already have an account? Sign in [_1]right here[_2]";"Ai deja un cont? Loghează-te [_1]aici[_2]"
"Additional Site Features";"Caracteristici Adiționale Site "
"Usage information";"Informații folosire "
"Images";"Imagini"
"Links";"Legături"
"Nick";"Poreclă"
"Add friend";"Adaugă prieten"
"Username";"Nume Utilizator"
"Get Contacts";"Preia Contacte"
"Invite Selected";"Invită Selectați"
"shared news:";"știri distribuite:"
"New message";"mesaj nou"
"Page";"Pagină"
"[_1] of [_2]";"[_1] din [_2]"
"There are no messages at this moment";"Momentan nu există niciun mesaj "
"My";"Ale mele"
"Players you might know";"Jucători ce este posibil să îi cunoști"
"Players who play the same games as you";"Jucătorii care joacă aceleași jocuri ca și tine "
"Players who are members of the same groups as you";"Jucătorii care sunt membri la aceleasi grupuri ca și tine "
"Players who live in your area";"Jucătorii care locuiesc în zona ta "
"Back to inbox";"Înapoi la inbox"
"Reply...";"Replică..."
"Attach video";"Atașează vide "
"Email";"E-mail"
"Confirm password";"Confirmă parola "
"Home";"Acasă"
"Link";"Legătură"
"Video";"Video"
"Filter";"Filtru"
"Referral Codes";"Coduri Referal"
"Voucher";"Voucher"
"Create Referral Code";"Creează Cod Referal"
"Subreferral Codes";"Coduri Subreferal"
"Post images here...";"Postează imagini aici..."
"Post link";"Postează legătură"
"Write on Wall...";"Scrie pe Perete..."
"Write on Friend Wall...";"Scrie pe Peretele Prietenului..."
"Totals";"Total"
"Create Subreferral Code";"Creează Cod Subreferal"
"Create New Referral";"Creează Referal Nou"
"Voucher code";"Cod voucher"
"Save Referral Code";"Salvează Codul Referal"
"Create New Subreferral";"Creează Subreferal Nou"
"User e-mail";"E-mail utilizator"
"Commision";"Comision"
"Save Subreferral Code";"Salvează Codul Subreferral"
"Label";"Etichetă"
"items";"Obiecte"
"Price";"Preț"
"Credits";"Credite"
"Payment Options";"Opțiuni Plată "
"PayPal";"PayPal"
"Billing Details";"Detalii Facturare"
"Street Address";"Adresă"
"Postal Code";"Cod Poștal"
"City/Town";"Oraș"
"You do not have enough PlayNation Dollars on your account. Please buy PlayNation Dollars now.";"Nu ai destui Dolari PlayNation în contul tău. Vă rugăm să cumpărați acum Dolari PlayNation."
"You have already activated this feature. It will renew on [_1]. If you wish to extend it now, [_2] will get deducted from your account.";"Ai activat deja această caracteristică. Se va reîmnoi pe [_1]. Dacă vrei să extinzi acum, [_2] vor fi deduși din contul tău."
"This will grant you access to [_1] Free Game per Month. [_2] will get deducted from your account.";"Această opțiune îți va oferi acces la [_1] Joc Gratuit pe Lună. [_2] vor fi deduși din contul tău."
"This will allow you to create additional [_1] group(s). [_2] will get deducted from your account.";"Această opțiune îți va permite să creezi [_1] grup(uri) adițional(e). [_2] vor fi deduși din contul tău."
"This will increase your image limit by [_1]. [_2] will be deducted from your account.";"Această opțiune va mări limita de imagini cu [_1]. [_2] vor fi deduși din contul tău."
"This will remove all ads and banners on the site. [_1] will be deducted from your account.";"Această opțiune va elimina reclamele și bannerele de pe site. [_1] vor fi deduși din contul tău."
"Confirm";"Confirmă"
"Close";"Închide"
"This will upgrade your Basic membership to a [_1] membership. [_2] will be deducted from your account.";"Această opțiune va actualiza apartenența Standard la una [_1]. [_2] vor fi deduși din contul tău."
"This will extend your membership. [_1] will be deducted from your account.";"Această opțiune va extinde apartenența ta. [_1] vor fi deduși din contul tău."
"This will change your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. The change will happen when your membership renews on [_5].";"Această opțiune va schimba apartenența ta [_1] ([_2] luni) cu una [_3] ([_4] luni). Schimbarea va avea loc la reînnoirea apartenenței pe [_5]."
"Memberships are non-refundable. You have [_1] month(s) and [_2] day(s) left of your membership and cannot upgrade to a [_3] ([_4] months) membership. You must choose another upgrade.";"Apartenențele nu sunt rambursabile. ai [_1] lună(i) si [_2] zi(le) rămase și nu poți actualiza la o apartenență [_3] ([_4] luni). Trebuie să alegi o altă actualizare."
"This will upgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. You have [_5] days left of your [_6] membership and this will reduce the price of your upgrade with [_7]. [_8] will be deducted from your account.";"Această opțiune va actualiza apartenența ta [_1] ([_2] luni) cu una [_3] ([_4] luni). Ai [_5] zile rămase [_6] din apartenența curentă și acest lucru va reduce actualizarea cu [_7]. [_8] vor fi deduși din contul tău."
"You already have a downgrade to a [_1] ([_2] months) membership pending. It will happen automatically when your membership renews on [_3].";"Ai deja o actualizare inversă la o apartenență [_1] ([_2] luni) în așteptare. Se va actualiza automat cănd apartenența se reînnoiește pe [_3]."
"You already have a downgrade to a [_1] ([_2] months) membership pending. If you continue, you will replace that downgrade with a downgrade to a [_3] ([_4] months) membership. It will happen automatically when your membership renews on [_5].";" Ai deja o actualizare inversă la o apartenență [_1] ([_2] luni) în așteptare. Dacă dorești să continui vei înlocui actualizarea curentă cu una [_3] ([_4] luni). Se va actualiza automat cănd apartenența se reînnoiește pe [_5]."
"This will downgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. Memberships are non-refundable and your downgrade will happen when your membership renews on [_5].";"Această opțiune va actualiza invers apartenența ta [_1] ([_2] luni) cu una [_3] ([_4] luni). Apartenențele nu sunt rambursabile iar actualizarea inversă va avea loc cănd cea curentă se reînnoiește pe [_5]."
"Canceled!";"Anulat!"
"Select a category";"Selectează o categorie"
"All products";"Toate produsele"
"Your payment has been canceled!";"Plata a fost anulată!!"
"Complete Order Now";"Finalizează Comanda Acum "
"This will complete your order and your payments will be deducted from your account.";"Această opțiune va completa comanda iar plata va fi dedusă din contul tău."
"You do not have enough credits.";"Nu deții destule credite."
"Shopping cart is empty";"Coșul de cumpărături este gol "
"Quantity";"Cantitate"
"History";"Istoric"
"Search for products...";"Caută un produs..."
"products";"produse"
"Products";"Produse"
"All Products";"Toate Produsele "
"Special Offers";"Oferte Speciale "
"Converter";"Convertor"
"Amount of PD to convert";"Suma PD de convertit "
"Convert";"Convertește"
"Order History";"Istoric Comenzi "
"Total Price";"Preț Total "
"Status";"Statut"
"Order Nr.";"Nr. Comandă"
"Completed";"Completat"
"Shipped";"Livrat"
"Payed";"Plătit"
"Ordered";"Comandat"
"You have not made any transactions.";"Nu ai facăt nicio tranzacție."
"Cash Out";"Încasează "
"IBAN";"IBAN"
"SWIFT";"SWIFT"
"Amount";"Sumă"
"Cash Out Now";"Încasează Acum"
"This will complete your Cash Out and the amount will be transferred to your bank account.";"Această opțiune ăți permite să încasezi, iar banii vor fi transferați în contul tău bancar."
"Notice! It is only possible to cash out PlayNation Dollars. The minimum Cash Out Amount is [_1] PlayNation Dollars. The Cash Out Fee is [_2] PlayNation Dollars and will be deducted from your Account. Read our [_3] to learn more about PlayNation’s Cash Out Policy.";"Notă! Este posibilă doar retragerea de Dolari PlayNation. Suma Minimă de Retragere este [_1] Dolari PlayNation. Taxa de retragere este [_2] Dolari PlayNation și va fi dedusă din contul tău. Citește [_3] pentru a afla mai multe depsre politica noastră de retragere."
"Terms of Service";"Termenii și Condițiile de Utilizare"
"There are no products at this moment";"Momentan nu există niciun produs "
"Months";"Luni"
"Save [_1]%";"Economisește [_1]%"
"Free";"Gratuit"
"Individual Features";"Caracteristici Individuale "
"[_1]";"[_1]"
"[_1]/[_2] months";"[_1]/[_2] luni"
"You have reached your photo limit. To upload more photos, please buy additional photos.";"Ai atins limita pentru fotografii. Pentru a încărca mai multe, compără fotografii adiționale."
"Order Nr. ";"Comandă Nr. "
"Downloads left [_1] of [_2]";"Descărcări rămase [_1] din [_2]"
"Order Details";"Detalii Comandă "
"Date of Order";"Data Comenzii "
"Date of Order Complete";"Data Completării Comenzii "
"Date of Shipment";"Data Livrării "
"Date of Payment";"Data Plății "
"Success!";"Succes!"
"[_1] has been deducted from your account and your order has been completed. You will receive an e-mail with your receipt.";"[_1] au fost deduși din contul tău iar comanda a fost finalizată. Vei primi un e-mail cu factura. "
"You are now a [_1] member. Your membership will automatically renew every [_2] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_3].";"Acum ești un membru [_1] member. Calitatea ta de membru va fi automat reînnoită la fiecare [_2] luni, dacă nu anulezi, sau nu ai destui PD în contul tău. Prima dată de reînnoire este [_3]."
"You can always check the status of your membership, upgrade, downgrade and cancel in your user settings.";"Poți verifica mereu statutul apartenenței tale, actualiza, schimba sau anula calitatea de membru din setările de utilizator."
"Thank you for your order. We hope you enjoy your new membership.";"Mulțumim pentru comanda facută. Sperăm să te bucuri de noua calitate de membru."
"You will receive an e-mail with your receipt. You have succesfully extended your [_1] membership. The next renewal date is [_2].";"Vei primi un e-mail cu factura. Ai extins cu succes calitatea ta de membru [_1]. Următoarea reînnoire este pe [_2]."
"Thank you for your order.";"Multumim pentru comanda făcută."
"You have scheduled a change to a [_1] ([_2] months) membership. It will happen when your membership renews on [_3]. [_4] will be deducted from your account when your order completes and you will receive an e-mail with your receipt.";"Ai programat o schimbare la caltitatea de membru [_1] ([_2] luni). Va avea loc cănd apartenența se reînnoiește pe [_3]. [_4] vor fi dedusi din contul tău cănd comanda va fi finalizată și vei primi un e-mail cu factura. "
"You have scheduled a downgrade to a [_1] membership. It will happen when your membership renews on [_2]. [_3] will be deducted from your account when your order completes and you will receive an e-mail with your receipt.";"Ai programat o schimbare a calității de membru la una [_1]. Va avea loc cănd aparteneța se reînnoiește pe [_2]. [_3] vor fi deduși din contul tău cănd comanda va fi finalizată și vei primi un e-mail cu factura."
"You have now increased your photo limit with [_1]. Your new limit is [_2].";"Ți-ai mărit limita foto cu [_1]. Noua ta limită este [_2]."
"You have now increased your group limit with [_1]. Your new limit is [_2].";"Ți-ai mărit limita de grupuri cu [_1]. Noua ta limită este [_2]."
"You have now activated No Ads or Banners. The feature will automatically renew every [_1] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_2].";"Ai activat acum opțiunea de eliminare a Reclamelor și Bannerelor. Această opțiune va fi automat reînnoită la fiecare [_1] luni, dacă nu anulezi sau dacă nu ai destui PD în contul tău. Prima dată de reînnoire este [_2]."
"Best Regards,";"Salutări,"
"Customer Services";"Serviciu Clienți"
"PlayNation.eu";"PlayNation.eu"
"Advertisements";"Anunțuri"
"Go to my profile page";"Mergi la pagina de profil "
"Sign out";"Delogare"
"new notifications";"notificări noi"
"new notification";"notificare nouă"
"new messages";"mesaje noi"
"new message";"mesaj nou"
"free games";"jocuri gratuite"
"free game";"joc gratuit"
"Log in";"Logare"
"Loading...";"Încărcare..."
"Read more »";"Citește mai mult »"
"Upcoming Event";"Eveniment Viitor"
"Share news on group wall";"Distribuie știri pe peretele grupului "
"Post on group wall";"Postează pe peretele grupului "
"Share news on your wall";"Distribuie știri pe peretele tău "
"Post on wall";"Postează pe perete "
"Show comments";"Arată comentarii "
"Share";"Distribuie"