"Companies";"Firmalar"
"upload picture";"resim yükle"
"Company Info";"Firma Bilgisi"
"Joined";"Katılım"
"Website";"Website"
"Like";"Beğen"
"Unlike";"Beğenme"
"Rating";"Derece"
"Your rating";"Derecen"
"Raters";"Oylayanlar"
"Your search matched [_1]";"Eşleşen aramalarınız [_1]"
"You searched for:";"Bunun için aradınız:"
"Show Description";"Açıklama Göster"
"Hide Description";"Açıklamayı Sakla"
"Info";"Bilgi"
"There is no description for this company at the moment.";"Şu an bu firma için bir açıklama bulunmuyor."
"Game";"Oyun"
"There are no companies here. Yet!";"Burada henüz firma bulunmuyor!"
"Total: [_1]";"Toplam: [_1]"
"Search Companies...";"Firma Ara..."
"There is no description at the moment.";"Şu an için açıklama bulunmuyor."
"Edit company info";"Firma bilgisini düzenle"
"Information";"Bilgi"
"Forum Posts";"Forum Mesajları"
"Show more";"Daha fazla göster"
"Hide";"Sakla"
"There are no games here. Yet!";"Henüz burada oyun bulunmuyor!"
"There are no media here. Yet!";"Henüz burada medya bulunuyor!"
"Search for news...";"Haberleri ara..."
"news";"haberler"
"There are no news here. Yet!";"Henüz burada haber bulunmuyor!"
"Show Pop Companies";"Popüler Firmaları Göster"
"Hide Pop Companies";"Popüler Firmaları Sakla"
"Total Matches";"Toplam Eşleşmeler"
"Show Top Companies";"En iyi Firmaları Göster"
"Hide Top Companies";"En iyi Firmaları Sakla"
"Search...";"Ara..."
"Invite";"Davet et"
"Calendar";"Takvim"
"Wall";"Duvar"
"Order events:";"Sipariş etkinlikleri:"
"Start date";"Başlangıç tarihi"
"Event Info";"Etkinlik Bilgisi"
"End date";"Bitiş tarihi"
"Location";"Yer"
"Privacy";"Gizlilik"
"Public";"Genel"
"Private";"Özel"
"Invitations";"Davetler"
"Invite People";"Arkadaşlarını Davet et"
"Participate";"Katıl"
"Unparticipate";"Katılma"
"Search Results";"Arama Sonuçları"
"Searched for: ";"Arandı: "
"Found";"Bulundu"
"Search for events...";"Etkinlik ara..."
"There are no events at this moment";"Şu an için bir etkinlik bulunmuyor"
"Create event";"Etkinlik yarat"
"Event Title";"Etkinlik "
"Event Type";"Etkinlik Türü"
"Choose Type";"Türünü Seç"
"Date & Time";"Tarih ve Zaman"
"Time";"Zaman"
"Add end time";"Bitiş tarihi ekle"
"Make recurring";"Tekrarlama yap"
"End Date";"Bitiş Tarihi "
"Recurrence";"Tekrarlama"
"Recurring Schedule";"Tekrarlama Listesi"
"Number of events";"Etkinlik sayısı"
"Select friends";"Arkadaşlarını seç"
"Make the event public";"Etkinliği herkese açık yap"
"Let invited people invite more people";"Davetli insanların daha fazla insan davet etmesini sağla"
"Invite friend";"Arkadaş davet et"
"Recurrence limited by";"Tekrarlama limiti"
"Starting time";"Başlangıç zamanı"
"Ending time";"Bitiş zamanı"
"Select All";"Hepsini Seç"
"Deselect All";"Seçimi İptal et"
"User Info";"Kullanıcı Bilgisi"
"Age";"Yaş"
"There are no invitees here. Yet!";"Henüz davetli bulunmuyor!"
"Create New Event +";"Yeni Etkinlik Yarat +"
"There are no participants here. Yet!";"Henüz katılan yok!"
"Search here...";"Burada ara..."
"Write on Event Wall...";"Etkinlik Duvarına Yaz..."
"Write on Group Wall...";"Grup Duvarına Yaz..."
"Post by";"İlet"
"View All Comments";"Bütün Yorumları Gör"
"No Comments";"Yorum Yok"
"Hide comments";"Yorumları Sakla"
"Comment >";"Yorum >"
"Comment";"Yorum"
"Meet us on Facebook";"Bizimle Facebook'ta Tanışın"
"Follow us on Twitter";"Twitter'dan Takip edin"
"Add Board";"Bölüm Ekle"
"Board name";"Bölüm ismi"
"Create";"Oluştur"
"Add Category";"Kategori Ekle"
"Edit Board";"Bölümü Düzenle"
"Edit Category";"Kategori Düzenle"
"Child boards";"Çocuk bölümü"
"Delete";"Sil"
"Topics";"Konular"
"Posts";"Mesajlar"
"By";"Tarafından"
"In";"İçinde"
"Threads";"Başlıklar"
"modified";"değiştirildi"
"[_1] at [_2] said";"[_1]'de [_2] söyledi"
"Quote";"Alıntı"
"Reply";"Cevap"
"Text for the post";"Mesaj için metin"
"Re";"Yan"
"Create new thread";"Konu başlığı yarat"
"Subject";"Konu"
"Subject...";"Konu..."
"Views";"Görüntülenme"
"Replies";"Cevaplar"
"Unknown";"Bilinmeyen"
"There are no forum topics at this moment";"Şu an hiç konu başlığı bulunmuyor"
"Create New Topic";"Yeni Konu Yarat"
"Title of the new topic";"Yeni konunun başlığı"
"Create New Category +";"Yeni Kategori Yarat +"
"Search for forums...";"Forumları ara..."
"forums";"forumlar"
"All Forums";"Tüm Forumlar"
"Thread";"Başlık"
"There are no forums at this moment";"Şu anda hiç forum bulunmuyor"
"Thread title";"Konu başlığı"
"Statistics";"İstatiskler"
"Last Post";"Son Mesaj"
"Review Specifications";"Özellikleri İncele"
"Review Content";"İçeriği İncele"
"Review Text";"Metni İncele"
"Save and publish";"Kaydet ve yayınla"
"All Platforms";"Tüm Platformlar"
"Edit Game Info";"Oyun Bilgisini Düzenle"
"Save and close";"Kaydet ve kapat"
"All Downloads";"Tüm İndirmeler"
"Search Downloads...";"İndirmeleri Ara..."
"Order games:";"Oyunları sırala:"
"By Release Date";"Yayınlanma Tarihine göre"
"Select a genre";"Tür seç"
"All games";"Tüm oyunlar"
"Game Info";"Oyun Bilgisi"
"Released";"Yayınlanmış"
"Developers";"Geliştiriciler"
"Distributors";"Distribütörler"
"Image Dimensions: 200x300px";"Resim Boyutları: 200x300 piksel"
"Game Events";"Oyun Etkinlikleri"
"Game Index";"Oyun Endeksi"
"Free-to-play Games";"Free-to-play Oyunları"
"Popular";"Popüler"
"Recently Added";"Önce Eklenen"
"Download Info";"İndirme Bilgileri"
"Size";"Boyut"
"Date";"Tarih"
"Download file";"İndirme dosyası"
"Delete download";"İndirmeyi sil"
"Add Media +";"Medya Ekle +"
"Add Download +";"İndirme Ekle +"
"Add tab +";"Tab ekle +"
"Edit tab +";"Tab düzenle +"
"There are no downloads at this moment";"Şu an için indirme bulunmuyor"
"Download";"İndirme"
"Edit game info";"Oyun bilgileri düzenle"
"You can play this game [_1]for free[_2] right here on PlayNation.";"PlayNation'da bu oyunu [_1] bedavaya[_2] oynayabilirsiniz."
"There are no screenshots at this moment";"Şu an için ekran görüntüsü bulunmuyor"
"There are no videos at this moment";"Şu an için video bulunmuyor"
"There are no concept art at this moment";"Şu an için konsept sanat bulunmuyor"
"There are no wallpapers at this moment";"Şu an için duvar kağıdı bulunmuyor"
"There are no players here. Yet!";"Burada henüz oyuncu bulunmuyor!"
"There are no news at this moment";"Şu an için haber bulunmuyor"
"Show Pop Games";"Popüler Oyunları Göster"
"Hide Pop Games";"Popüler Oyunları Sakla"
"Write a review";"İnceleme yaz"
"Show Top Games";"En İyi Oyunları Göster"
"Hide Top Games";"En İyi Oyunları Sakla"
"Write on game wall...";"Oyun duvarına yaz..."
"Add Affiliated Group";"Bağlı Grup Ekle"
"Search groups";"Grupları ara"
"Create Group";"Grup yarat"
"Group Name";"Grup İsmi"
"Search game";"Oyun ara"
"Type 1";"Tür 1"
"Type 2";"Tür 2"
"Group Description";"Grup Açıklaması"
"You have reached your groups limit. To create more groups, please buy additional groups.";"Grup limitine eriştiniz. Daha fazla grup yaratmak için, lütfen ek gruplar satın alın."
"Invite Members";"Üyeler Davet et"
"Search Player";"Oyunu Ara"
"Edit Affiliated Group";"Bağlı Grubu Düzenle"
"Edit Group Info";"Grup Bilgisini Düzenle"
"Group Leader";"Grup Lideri"
"Group Info";"Grup Bilgisi"
"Leader";"Lider"
"Created";"Yaratıldı"
"Request To Join Group";"Gruba Katılmak için İstek Yolla"
"All Groups";"Tüm Gruplar"
"Create New Group +";"Yeni Grup Yarat +"
"Recent";"Önceki"
"groups";"gruplar"
"Edit group info";"Grup bilgisi düzenle"
"Affiliated groups";"Bağlı gruplar"
"Add Affiliate";"Bağlantı ekle"
"Write on group wall...";"Grup duvarına yaz..."
"Invite Members +";"Üyeleri Davet et +"
"Applications";"Başvurular"
"There are no ";"Bulunmuyor "
"Your search matched";"Aramanız eşleşti"
"Recently Added Groups";"Eklenen Önceki Gruplar"
"Request To Join [_1]";"Katılmak için İstek Yolla [_1]"
"I want to join because";"Katılmak istiyorum çünkü"
"Symbols left";"Kalan semboller"
"Send";"Yollandı"
"Are you sure want to delete the friend?";"Arkadaşınızı silmek istediğinize emin misiniz?"
"Are you sure want to delete the post?";"Mesajı silmek istediğinize emin misiniz?"
"Are you sure want to delete the reply?";"Cevabı silmek istediğinize emin misiniz?"
"Are you sure want to delete the board?";"Bölümü silmek istediğinize emin misiniz?"
"No";"Hayır"
"New";"Yeni"
"Are you sure want to delete the message?";"Mesajları silmek istediğinize emin misiniz?"
"Are you sure want to delete all messages?";"Bütün mesajları silmek istediğinize emin misiniz?"
"Are you sure want to delete the member from the group?";"Bu üyeyi gruptan silmek istediğinize emin misiniz?"
"Are you sure want to delete the tab?";"Bu tab'ı silmek istediğinize emin misiniz?"
"Are you sure want to delete the media?";"Medyayı silmek istediğinize emin misiniz?"
"Are you sure want to delete the affiliate?";"Bağlantıyı silmek istediğinize emin misiniz?"
"Are you sure want to delete the group?";"Bu grubu silmek istediğinize emin misiniz?"
"Are you sure want to leave the group?";"Gruptan ayrılmak istediğinize emin misiniz?"
"Are you sure want to delete the news item?";"Haber nesnesini silmek istediğinize emin misiniz?"
"Loading Paypal, please wait.";"Paypal doluyor, lütfen bekliyor."
"Are you sure you want to delete the cart item?";"Sepetteki ürünü kaldırmak istediğinize emin misiniz?"
"Show more friends";"Daha fazla arkadaş göster"
"Show more subscribtions";"Daha fazla takipçi göster"
"Show more notifications";"Daha fazla bildirim göster"
"Show more messages";"Daha fazla mesaj göster"
"add picture";"resim ekle"
"Show more companies";"Daha fazla firma göster"
"Are you sure want to delete download?";"İndirmeyi silmek istediğinize emin misiniz?"
"Show more games";"Daha fazla oyun göster"
"Paste your video link here...";"Video linkini buraya yapıştırın..."
"Upload image";"Resim yükleyin"
"Invitation has been sent to";"Davet buraya yollandı:"
"is already registered or invited";"adlı kişi zaten kayıtlı ya da davet edilmiş"
"Symbols left:";"Kalan sembol:"
"January";"Ocak"
"February";"Şubat"
"March";"Mart"
"May";"Mayıs"
"April";"Nisan"
"June";"Haziran"
"July";"Temmuz"
"August";"Ağustos"
"September";"Eylül"
"October";"Ekim"
"November";"Kasım"
"December";"Aralık"
"Mon";"Pzt"
"Tue";"Salı"
"Wed";"Çarş"
"Thu";"Per"
"Fri";"Cuma"
"Sat";"Cmt"
"Sun";"Paz"
"Register";"Kayıt ol"
"Confirm Password";"Şifreyi Onayla"
"Referral Code [_1](optional)[_2]";"Referans Kodu [_1](opsiyonel)[_2]"
"Referral Code";"Referans Kodu"
"I accept the Terms of Service";"Hizmet Koşulları'nı kabul ediyorum"
"Sign In";"Giriş Yap"
"Forgot your password?";"Şifreni mi unuttun?"
"PlayNation is a [_1]social network[_2] and news site targeted directly at [_1]gaming[_2] and gamers around the globe.";"PlayNation, dünyadaki [_1]oyunları[_2] ve oyuncuları hedefleyen bir [_1]sosyal ağdır[_2]."
"[_1]PlayNation[_2] aims to bring you all the relevant news from the global gaming scene. We do not just offer the latest top news. Our goal is to deliver the [_1]latest news[_2] about the gaming industry, [_1]games[_2], gaming [_1]equipment[_2], gaming [_1]events[_2], gaming [_1]groups[_2], players and everything else out there to satisfy your gaming needs.";"[_1]PlayNation[_2] küresel oyun sektöründen bütün haberleri size iletmeyi amaçlar.  Biz yalnızca popüler gelişmeleri aktarmayı değil, oyun endüstrisindeki [_1]son gelişmeleri[_2] de aktarmayı hedefliyoruz. Oyunlar, oyun [_1]ekipmanları[_2], oyun [_1]etkinlikleri[_2], oyun [_1]grupları[_2], oyuncular ve oyunlarla ilgili ihtiyacınızı karşılayacak her şey burada."
"Register Now";"Şimdi Kayıt ol"
"Or, you can watch our promotion video [_1]right here[_2], to learn more about PlayNation.";"Ya da tanıtım videomuzu [_1]buradan[_2] izleyebilir ve PlayNation hakkında detayları öğrenebilirsiniz."
"Here are 9 good reasons to join [_1]PlayNation[_2] today.";"[_1]PlayNation'a[_2] katılmanız için 9 iyi neden."
"Read the latest news";"Son haberleri okuyun"
"Information and news from everything gaming related to every gamer in the world, without spending hours searching the internet.";"İnternette saatlerce arama yapmadan oyunlar hakkında oyuncular için gereken bütün bilgiler ve haberler hepsi aynı yerde."
"Find your favourite games";"En sevdiğiniz oyunları bulun"
"Use our growing database of games to keep up with upgrades and add-ons, get the latest downloads and join the fanbase.";"Her gün büyüyen oyun veritabanımızı kullanın ve oyunlar hakkında son gelişmeleri, güncellemeleri ve yenilikleri anında takip edin ve hayran sayfalarına katılın."
"Follow your favourite companies";"En sevdiğiniz firmaları takip edin"
"Use our growing database of developers, publishers and distributors to follow the latest news, coming titles and future plans.";"Gelişen geliştirici, yayıncı ve distribütör veritananını kullanın ve son haberleri, yakında çıkacak yapımları ve gelecek planları anında öğrenin."
"Interact with other players";"Diğer oyuncularla iletişime geçin"
"Join the PlayNation Network with a personal profile and socialize in an environment that is directly tailored for gaming needs.";"PlayNation'a kişisel profilinizle katılın ve oyunculukla ilgili bütün ihtiyaçlarınızı karşılayacağınız bir ortamın parçası olun."
"Debate with your fellow gamers";"Ortak oyuncularla tartışın"
"The forum is open to all registered users. Join the debate, share your experience and get help to solve that pesky mission!";"Forum, kayıt olan bütün kullanıcılara açıktır. Tartışmalara katılın, deneyimlerinizi paylaşın ve takıldığınız bölümleri çözün!"
"Create and attend events";"Etkinlik yaratın ve katılın"
"All the hottest, upcoming events in your area, just one click away. As an user on PlayNation you will also be able to create your own.";"Bölgenizdeki bütün etkinlikler ve sıcak gelişmeler size sadece bir tık uzaklıkta. PlayNation kullanıcısı olarak siz de kendi etkinliklerinizi yaratabileceksiniz."
"Create and join groups";"Grup yaratın ve katılın"
"Setup a complete group page for your guild, house, fraction or clan, with all the basic features right at your fingertips!";"Klanınız, eviniz, guildiniz veya grubunuz için bir grup sayfası hazırlayın ve grubunuzu yönetmek için gereken tüm temel özelliklere sahip olun!"
"Play e-sports";"E-spor oynayın"
"PlayNation’s e-sport section allows players to face-off against other players in any skill based game they can imagine.";"PlayNation'ın e-spor bölümü oyuncuların diğer oyuncularla yeteneklerine göre karşılaşmasını sağlar."
"Browse our shop";"Dükkanımızı inceleyin"
"In our shop you can buy additional account features, memberships, games, mumble servers and a lot more. Go check it out!";"Dükkanımızdan ek hesap özellikleri, üyelikler, oyunlar, mumble serverlar ve birçok şey satın alabilirsiniz. Hemen göz atın!"
"PlayNation is recruiting";"PlayNation işe alıyor"
"PlayNation is developing constantly and we are always looking for qualified individuals who wants to become a part of the [_1]PlayNation Team[_2].";"PlayNation her geçen gün gelişiyor ve biz her zaman [_1]PlayNation Takımına[_2] katılabilecek nitelikli kişiler arıyoruz."
"So if you have what it takes to be a great forum moderator or E-Sport manager, or you simply need to share your knowledge and help the crew build even better features, please contact us.";"İyi bir forum moderatörü veya E-Spor menajeri olabilecek özelliklere sahipsen, tek yapman gereken bilgini paylaşmak ve ekibin daha iyi özelliklere sahip olması için iletişime geçmek."
"Regardless of who you are and what you do, we always treasure input and opinions. But we still value a helping hand and a solid partner more.";"Kim olduğun veya ne yaptığın önemli değil, biz her zaman yeni fikirlere ve önerilere değer veriyoruz. Yardımcı olacak bir el ve sağlam bir partner, bizim için değerli. "
"If you see code like Neo or the world presents itself to you in CMYK colors or wireframes, we want you!";"Eğer Neo gibi kodluyor veya dünyayı telkafeslerle ya da CMYK renkleriyle görüyorsanız, seni istiyoruz!"
"How old are you?";"Kaç yaşındasın?"
"Your application has been sent.";"Başvurunuz yollandı."
"The PlayNation Team";"PlayNation Ekibi"
"News Type";"Haber Türleri"
"Search game...";"Oyun ara..."
"Search company...";"Firma ara..."
"Image";"Resim"
"Intro text";"Giriş metni"
"Body text";"Gelişme metni"
"Published";"Yayınlandı"
"Save and Close";"Kaydet ve Kapat"
"All";"Tüm"
"Company";"Firma"
"Frontpage item look";"Anasayfa nesnesinin görünüşü"
"List item look";"Nesnelerin görünüşünü listele"
"Inside look";"İç bakış"
"Top 5 Companies";"En İyi 5 Firma"
"User Rating";"Kullanıcı Oylaması"
"Top 5 Games";"En İyi 5 Oyun"
"Search Games...";"Oyunları Ara..."
"Show all companies";"Tüm firmaları göster"
"Show all games";"Tüm oyunları göster"
"Show All Country News";"Tüm Ülke Haberlerini Göster"
"Show all countries";"Tüm ülkeleri göster"
"Dislike";"Beğenme"
"I want to share news with you:";"Sizinle haberleri paylaşmak istiyorum:"
"Share";"Paylaş"
"On my wall";"Duvarımda"
"With a group";"Grupla birlikte"
"By message";"Mesajla"
"By e-mail";"E-mail ile"
"Facebook";"Facebook"
"Twitter";"Twitter"
"Google+";"Google+"
"Tumblr";"Tumblr"
"StumbleUpon";"StumbleUpon"
"Reddit";"Reddit"
"Digg";"Digg"
"MySpace";"MySpace"
"Comment...";"Yorumlar..."
"Search news...";"Haber ara..."
"Local";"Yerel"
"Back to All Companies";"Tüm Firmalara Geri Dön"
"Back to All Games";"Tüm Oyunlara Geri Dön"
"Top News";"En İyi Haberler"
"Back to News";"Haberlere Geri Dön"
"comments";"yorumlar"
"comment";"yorum"
"Edit in";"Düzenle "
"Comments";"Yorumlar"
"View Comments";"Yorumlara Bak"
"Popularity";"Popülerlik"
"Show Platform List";"Platform Listesini Görüntüle"
"Hide Platform List";"Platform Listesini Sakla"
"Popular Top 5";"En İyi Popüler 5"
"by";"tarafından"
"Searched for";"Ara"
"Show ";"Göster "
"Hide ";"Sakla "
"Contact";"İletişim"
"Password Recovery";"Şifre Bulma"
"Enter your e-mail address for
password recovery";"Şifreni bulmak için e-mail adresini gir"
"Recover";"Bulma"
"New Message";"Yeni Mesaj"
"To";"Kime"
"Message >";"Mesaj >"
"Forgot password?";"Şifreni unuttun mu?"
"Log In";"Giriş"
"Share news by message";"Haberleri mesaj ile paylaş"
"Post text";"Metin yolla"
"Cancel";"İptal"
"Send message";"Mesaj yolla"
"Player suggestions are based on";"Oyuncu önerileri şuna göre yapılır:"
"My Friends";"Arkadaşlarım"
"My Location";"Yerim"
"Paste your link here...";"Bağlantıyı buraya yapıştırın..."
"Share link";"Bağlantı paylaş"
"players";"oyuncular"
"Share video";"Video paylaş"
"Share your thoughts >";"Düşünceleri paylaş >"
"Your account has been activated!";"Hesabın aktive edildi!"
"After you login and complete the registration, you will be able to participate in the discussions, costumize your profile, share your content on your own wall and much more.";"Sisteme giriş yapıp kayıt işlemini tamamladıktan sonra, tartışmalara katılabilecek, profilinizi düzenleyecek, duvarınızda içerik paylaşabilecek ve daha birçok şey yapabileceksiniz."
"Enjoy :)";"İyi eğlenceler :)"
"Game Description >";"Oyun Açıklaması >"
"Friend";"Arkadaş"
"Accept";"Onayla"
"Reject";"Reddet"
"Delete Friend";"Arkadaşı Sil"
"Please sign in";"Lütfen giriş yapın"
"Delete Selected";"Seçileni Sil"
"Delete All";"Hepsini Sil"
"Inbox";"Gelen Kutusu"
"Sent";"Gönderildi"
"New!";"Yeni!"
"Read";"Oku"
"Forward";"İlet"
