"Companies";"Firmalar"
"Sent Messages";"Yollanan Mesajlar"
"Message To";"Yolla"
"Search for events";"Etkinlikleri Ara"
"My events";"Etkinliklerim"
"You have no events at this moment";"Şu anda hiç  etkinlik bulunmuyor"
"friends";"arkadaşlar"
"You have no friends at this moment";"Şu anda hiç arkadaşınız bulunmuyor"
"Search for games";"Oyunları ara"
"My games";"Oyunlarım"
"You have no games at this moment";"Şu anda hiç oyununuz bulunmuyor"
"My groups";"Gruplarım"
"You have no groups at this moment";"Şu anda hiç grubunuz bulunmuyor"
"Search for notifications...";"Bildirimleri ara..."
"My notifications";"Bildirimlerim"
"Player(s) [_1] commented on your wall [_2]post[_3].";"Oyuncu(lar) [_1] duvarına yorum [_2]yazdı[_3]."
"Player [_1] posted on your wall [_2]post[_3].";"Oyuncu [_1] duvarına [_2]yazdı[_3]."
"Player(s) [_1] commented the [_2]post[_3] by [_4] on your wall.";"Oyuncu(lar) [_1] duvarına [_4] tarafından yazılan iletiye yorum [_2]yazdılar[_3]"
"Player(s) [_1] commented your [_2]post[_3] on [_4] wall.";"Oyuncu(lar) [_1]  duvardaki [_2]iletine[_3] yorum [_4] yazdılar."
"Player(s) [_1] also commented the [_2]post[_3] by [_4].";"Oyuncu(lar) [_1], [_4] tarafından yazılan iletiye de [_2]yorum[_3] yazdılar."
"Player";"Oyuncu"
"Group";"Grup"
"Event";"Etkinlik"
"[_1][_2][_3], whom you subscribe to, has posted a new public [_4]post[_5].";"[_1][_2][_3], takip ettiğiniz kişiler, yeni bir açık mesaj [_4]yolladı[_5]."
"Player(s) [_1] liked your [_2]post[_3].";"Oyuncu(lar) [_1] iletinizi [_2]beğendi[_3]."
"Player(s) [_1] disliked your [_2]post[_3].";"Oyuncu(lar) [_1] iletinizi [_2]beğenmedi[_3]."
"Player [_1] is now subscribed to you.";"Oyuncu [_1] artık takipçiniz."
"Player [_1] has sent you a friend request.";"Oyuncu [_1] size arkadaşlık isteği yolladı."
"Player [_1] has accepted your friend request.";"Oyuncu [_1] arkadaşlık isteğini kabul etti."
"Player(s) [_1] has posted in a topic: [_2] in forum: [_3] - [_4].";"Oyuncu(lar) [_1] konu başlığına yazdı: [_2] bu forumda: [_3] - [_4]."
"Player [_1] has posted a new topic: [_2] in forum [_3] - [_4].";"Oyuncu [_1] yeni bir konu başlığı açtı: [_2] bu forumda [_3] - [_4]."
"News from company [_1].";"Firmadan yeni haberler [_1]."
"News from game [_1].";"Oyundan yeni haberler [_1]."
"News from group [_1].";"Gruptan gelen yeni haberler [_1]."
"Player(s) [_1] commented on a [_2]news item[_3], you subscribe to.";"Oyuncu(lar) [_1] takip ettiğin [_2]yeni nesneye[_3] yorum yaptı."
"Player [_1] has invited you to join the group [_2].";"Oyuncu [_1] gruba katılman için seni davet etti [_2]."
"Player [_1] has applied to join the group [_2].";"Oyuncu [_1] gruba katılmak için başvurdu [_2]."
"Notification_";"Bildirim_"
"There are no notifications at this moment";"Şu anda bir bildirim bulunmuyor"
"[_1] has no events at this moment";"[_1], şu an bir etkinliği bulunmuyor"
"[_1] has no games at this moment";"[_1], şu an bir oyunu bulunmuyor"
"Search for groups";"Grupları ara"
"[_1] has no groups at this moment";"[_1] şu anda grubu bulunmuyor"
"You should recieve an activation email within a few minutes. Please check your spam folder if you cannot find the activation email in your inbox.";"Birkaç dakika içinde aktivasyon e-maili almalısınız. Lütfen gelen kutusunda iletiyi göremezseniz, spam klasörüne de bakmayın unutmayın."
"Your new password";"Yeni şifren"
"Subscriptions";"Takip ettiklerin"
"Number Of Subscriptions";"Takip Sayın"
"All Subscriptions";"Tüm Takip ettiklerin"
"Forums as Member";"Üye olarak Forumlar"
"Forums";"Forumlar"
"Forum Boards";"Forum Bölümleri"
"Forum Topics";"Forum Başlıkları"
"Search for subscriptions";"Takipçiler için arayın"
"Recent Subscriptions";"Önceki Takipçiler"
"Forum Board";"Forum Bölümü"
"Forum Topic";"Forum Başlığı"
"You have no subscriptions at this moment";"Şu anda hiç takibiniz bulunmuyor"
"Images";"Resimler"
"Links";"Bağlantılar"
"Personal information";"Kişisel bilgi"
"Change your personal information.";"Kişisel bilgini değiştir."
"Confirm password";"Şifre onayla"
"Change your timezone and daylight saving time settings.";"Saat dilimini ve yaz saati ayarlarını değiştirin."
"Change your language settings.";"Dil ayarlarını değiştirin."
"Change your profile photo. Use PNG, GIF or JPG with a max. window size at 200x300px.";"Profil fotoğrafını değiştir. PNG, GIF ya da JPG kullanın maks. çözünürlük 200x300 piksel."
"Membership Settings";"Üyelik Ayarları"
"Basic";"Temel"
"Silver";"Gümüş"
"Gold";"Altın"
"Platinum";"Platinyum"
"Current membership";"Mevcut üyelik"
"Change or upgrade your current membership.";"Mevcut üyeliğinizi değiştirin ya da yükseltin."
"Membership type";"Üyelik türü"
"Change";"Değiştir"
"Next update";"Sonraki güncelleme"
"Update type";"Güncelleme türü"
"Additional site features";"Ek site özellikleri"
"This is an overview of the additional site features you have purchased.";"Satın aldığınız ek site özelliklerinin ön izlenimi."
"Feature type";"Özellik türü"
"You can buy more additional site features in our shop right [_1]here[_2].";"Dükkanımızdan ek site özellikleri satın [_1]alabilirsiniz[_2]."
"Nick";"Takma ad"
"Add friend";"Arkadaş ekle"
"Username";"Kullanıcı adı"
"Get Contacts";"Arkadaş Bul"
"Invite Selected";"Seçileni Davet et"
"shared news:";"paylaşılan haberler:"
"New message";"Yeni mesaj"
"Page";"Sayfa"
"[_1] of [_2]";"[_1]'da [_2]"
"There are no messages at this moment";"Şu anda mesaj bulunmuyor"
"My";"Benim"
"Referral Program";"Referans Programı"
"Players you might know";"Tanıyor olabileceğin oyuncular"
"Players who play the same games as you";"Seninle aynı oyunu oynayan oyuncular"
"Players who are members of the same groups as you";"Seninle aynı gruba üye olan oyuncular"
"Players who live in your area";"Bulunduğun çevrede yaşayan oyuncular"
"Back to inbox";"Gelen kutusuna geri dön"
"Reply...";"Cevap..."
"Attach video";"Video ekle"
"Yes, I have a code I would like to use";"Evet, kullanmak istediğim bir kod var"
"Already have an account? Sign in [_1]right here[_2]";"Hesabınız var mı? Hemen [_1]giriş yapın[_2]"
"Home";"Anasayfa"
"Post images here...";"Resimler yollayın..."
"Post image";"Resim yollayın"
"Post link";"Bağlantı yollayın"
"Write on Wall...";"Duvara Yazın..."
"Write on Friend Wall...";"Arkadaş Duvarına Yazın..."
"Codes and Banners";"Kodlar ve Bannerlar"
"Banner";"Banner"
"Code";"Kod"
"Select Period";"Periyod Seç"
"Filter";"Filtre"
"Referral Codes";"Referans Kodları"
"Clicks";"Tıklamalar"
"Sign-ups";"Girişler"
"Upgrades";"Yükseltmeler"
"Comission";"Komisyon"
"Totals";"Toplam"
"Create Referral Code";"Referans Kodu Yarat"
"Subreferral Codes";"Alt Referans Kodları"
"Create Subreferral Code";"Alt Referans Kodu Yarat"
"Edit Referral";"Referansı Düzenle"
"Create New Referral";"Yeni Referans Yarat"
"Referral link";"Referans bağlantısı"
"Voucher code";"Fiş kodu"
"Commission";"Komisyon"
"Label";"Etiket"
"Save Changes";"Değişiklikleri Kaydet"
"Edit Subreferral";"Alt Referansı Düzenle"
"Create New Subreferral";"Yeni Alt Referans Yaratl"
"User e-mail";"Kullanıcı e-mail'i"
"Select your commission";"Komisyonunu seç"
"items";"nesneler"
"Price";"Fiyat"
"Credits";"Krediler"
"Payment Options";"Ödeme Seçenekleri"
"PayPal";"PayPal"
"Xsolla";"Xsolla"
"Xsolla offers more than 350+ payment solutions in 85+ countries. Choose Xsolla to find the best payment solution for you.";"Xsolla, 85'ten fazla ülkede 350'den fazla ödeme seçeneği sunan bir çözümdür. En iyi ödeme seçeneğini bulmak için Xsolla'yı tercih edin."
"Billing Details";"Billing Details"
"Street Address";"Sokak Adresi"
"Postal Code";"Posta Kodu"
"City/Town";"Kent/Şehir"
"You do not have enough PlayNation Dollars on your account. Please buy PlayNation Dollars now.";"Hesabınızda yeterli miktarda PlayNation Dollar'ı bulunmuyor. Lütfen PlayNation Dollar'ı satın alın."
"You have already activated this feature. It will renew on [_1]. If you wish to extend it now, [_2] will get deducted from your account.";"Bu özelliği zaten aktive ettiniz. Bu tarihte yenilenecek: [_1]. Eğer tarihi uzatmak istiyorsanız, [_2] miktarında tutar hesabınızdan çekilecek."
"This will grant you access to [_1] Free Game per Month. [_2] will get deducted from your account.";"Bu size aylık olarak [_1] oyunu bedava almanızı sağlayacak. [_2] tutarında miktar hesabınızdan çekilecek."
"This will allow you to create additional [_1] group(s). [_2] will get deducted from your account.";"Bu sizin ek [_1] grup yaratmanızı sağlayacak. [_2] tutarında miktar hesabınızdan çekilecek."
"This will increase your image limit by [_1]. [_2] will be deducted from your account.";"Bu resim limitinizi [_1] miktar arttıracak. [_2] tutarında miktar hesabınızdan çekilecek."
"This will remove all ads and banners on the site. [_1] will be deducted from your account.";"Bu sitedeki bannerları ve reklamları kaldıracak. [_1] tutarında miktar hesabınızdan çekilecek."
"Confirm";"Onayla"
"Close";"Kapat"
"This will upgrade your Basic membership to a [_1] membership. [_2] will be deducted from your account.";"Bu sizin Temel hesabınızı [_1] üyeliğe yükseltmenizi sağlayacak. [_2] tutarında miktar hesabınızdan çekilecek."
"This will extend your membership. [_1] will be deducted from your account.";"Bu üyeliğinizi uzatacak. [_1] tutarında miktar hesabınızdan çekilecek."
"This will change your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. The change will happen when your membership renews on [_5].";"Bu, [_1] üyeliğinizi ([_2] aylık) [_3] ([_4] aylık) üyelikle değiştirecek. Değişiklik, üyeliğiniz [_5] tarihinde yenilendiğinde gerçekleşecek."
"Memberships are non-refundable. You have [_1] month(s) and [_2] day(s) left of your membership and cannot upgrade to a [_3] ([_4] months) membership. You must choose another upgrade.";"Üyelikler satın alındıktan sonra parası iade edilmez. Üyeliğinizin bitmesine [_1] ay, [_2] gün var ve [_3] ([_4] aylık) üyeliğe seviyenizi yükseltemezsiniz. Başka bir yükseltme seçeneğini tercih edin."
"This will upgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. You have [_5] days left of your [_6] membership and this will reduce the price of your upgrade with [_7]. [_8] will be deducted from your account.";"Bu [_1] üyeliğinizi ([_2] aylık), [_3] ([_4] aylık) üyeliğe yükseltecek.  [_6] üyeliğinizin bitmesine [_5] gün kaldı ve üyeliğinizin fiyatını [_7] kadar düşürecek. [_8] miktarında tutar hesabınızdan çekilecek."
"You already have a downgrade to a [_1] ([_2] months) membership pending. It will happen automatically when your membership renews on [_3].";"Zaten [_1] ([_2] aylık) üyeliğe düşürme isteğiniz beklemede. [_3] tarihinde üyeliğiniz yenilendiği zaman, otomatik olarak değişikliğe geçeceksiniz."
"You already have a downgrade to a [_1] ([_2] months) membership pending. If you continue, you will replace that downgrade with a downgrade to a [_3] ([_4] months) membership. It will happen automatically when your membership renews on [_5].";"Zaten [_1] ([_2] aylık) üyeliğe düşürme isteğiniz beklemede. Eğer devam ederseniz, üyelik düşürme işleminizi [_3] ([_4] aylık) üyeliğe düşüreceksiniz. [_3] tarihinde üyeliğiniz yenilendiği zaman, otomatik olarak değişikliğe geçeceksiniz."
"This will downgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. Memberships are non-refundable and your downgrade will happen when your membership renews on [_5].";"Bu, [_1] ([_2] aylık) üyeliğinizi [_3] ([_4] aylık) üyeliğe düşürecek. Üyelikler için ödenen para iade edilmez ve [_5] tarihinde üyeliğiniz yenilendiği zaman üyelik seviyeniz düşecek."
"Canceled!";"İptal edildi!"
"Your payment has been canceled!";"Ödemeniz iptal edildi!"
"Complete Order Now";"Siparişi Şimdi Tamamla"
"This will complete your order and your payments will be deducted from your account.";"Bu siparişinizi tamamlayacak ve ödemeniz hesabınızdan çekilecektir."
"You do not have enough credits.";"Yeterli krediye sahip değilsiniz."
"Shopping cart is empty";"Alışveriş sepeti boş"
"Quantity";"Miktar"
"New products";"Yeni ürünler"
"Popular products";"Popüler ürünler"
"Free for premium members";"Premium üyeler için bedava"
"Special offers";"Özel öneriler"
"Categories";"Kategoriler"
"All products";"Tüm ürünler"
"Search for products...";"Ürünleri araştır..."
"products";"ürünler"
"Products";"Ürünler"
"Order History";"Sipariş Geçmişi"
"Converter";"Dönüştürücü"
"This is where you exchange PlayNation Dollars to PlayCoins. You can use PlayCoins in E-Sport and you can buy certain site features and special offers. The exchange rate is 1 PD ~ 10 PC. Notice that you cannot exchange PlayCoins to PlayNation Dollars. And you cannot cash out PlayCoins";"PlayNation Dollar'ını PlayCoins'e çevirdiğiniz kısım burası. PlayCoins'i E-Spor kısmında kullanabilir ve sitedeki bazı özellikleri ve özel teklifleri satın alabilirsiniz. Takas oranı "1 PD" ~ "10 PC"dir . PlayCoins'i PlayNation Dollar'ına değiştiremediğinizi hatırlatalım. Ayrıca PlayCoins'i peşin paraya da dönüştüremezsiniz."
"Amount of PD to convert";"Dönüştürülecek PD Miktarı"
"Convert";"Dönüştür"
"Total Price";"Toplam Ücret"
"Status";"Statüler"
"Order Nr.";"Sipariş Numarası"
"Completed";"Tamamlandı"
"Shipped";"Kargolandı"
"Payed";"Ödendi"
"Ordered";"Sipariş edildi"
"You have not made any transactions.";"Herhangi bir işlem yapmadınız."
"Cash Out";"Peşine Çevir"
"IBAN";"IBAN"
"SWIFT";"SWIFT"
"Amount";"Miktar"
"Cash Out Now";"Şimdi Peşine Çevir"
"This will complete your Cash Out and the amount will be transferred to your bank account.";"This will complete your Cash Out and the amount will be transferred to your bank account."
"Notice! It is only possible to cash out PlayNation Dollars. The minimum Cash Out Amount is [_1] PlayNation Dollars. The Cash Out Fee is [_2] PlayNation Dollars and will be deducted from your Account. Read our [_3] to learn more about PlayNation’s Cash Out Policy.";"Dikkat! Yalnızca PlayNation Dollar'larını peşin paraya çevirebilmeniz mümkün. Bunun için en az gereken miktar [_1] PlayNation Dollar'ıdır. Peşine Çevirme Ücreti [_2] PlayNation Dollar'ıdır ve Hesabınızdan bu ücret çekilecektir. PlayNation'ın Peşine Çevirme Politikası (PlayNation Cash Out Policy) hakkında daha fazla detay öğrenmek için [_3] belgesini okuyun."
"Terms of Service";"Hizmet Koşulları"
"All Products";"Bütün Ürünler"
"There are no products at this moment";"Şu anda hiç ürün bulunmuyor"
"Individual Features";"Bireysel Özellikler"
"[_1]";"[_1]"
"[_1]/[_2] months";"[_1]/[_2] aylar"
"Months";"Aylar"
"Save [_1]%";"Kaydet [_1]%"
"Free";"Bedava"
"You have reached your photo limit. To upload more photos, please buy additional photos.";"Fotoğraf limitine ulaştınız. Daha fazla fotoğraf yükleyebilmek için, lütfen ek fotoğraflar satın alın."
"Order Nr. ";"Sipariş Numarası "
"Downloads left [_1] of [_2]";"Kalan  [_1] of [_2]"
"Order Details";"Sipariş Detayları"
"Date of Order";"Sipariş Tarihi"
"Date of Order Complete";"Sipariş Tarihi Tamamlandı"
"Date of Shipment";"Kargo Günü"
"Date of Payment";"Ödeme Günü"
"Success!";"Başardınız!"
"[_1] has been deducted from your account and your order has been completed. You will receive an e-mail with your receipt.[_2] If you have purchased any downloadable items, you can find your [_3]download link(s)[_4] in your order history.";"[_1] tutarında miktar hesabınızdan çekildi ve siparişiniz tamamlandı. Sipariş özetiniz e-mail'inze iletilecek.[_2] Eğer indirilebilir içerik satın aldıysanız, [_3]indirme link(lerini)[_4] sipariş geçmişinizden görebilirsiniz."
"[_1] has been deducted from your account and your order has been completed. You will receive an e-mail with your receipt.";"[_1] tutarında miktar hesabınızdan çekildi ve siparişiniz tamamlandı. Sipariş özetiniz e-mail'inze iletilecek."
"You are now a [_1] member. Your membership will automatically renew every [_2] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_3].";"Artık [_1] üyesiniz. Aksini belirtmediğiniz veya hesabınızda yeterli PD olmadığı sürece üyeliğiniz her [_2] ayda bir üyeliğiniz  yenilenecek. İlk yenilenme tarihi [_3]."
"You can always check the status of your membership, upgrade, downgrade and cancel in your user settings.";"Üyeliğinizin durumunu, yükseltmelerini, güncellemelerini ve iptal seçeneklerini her zaman kullanıcı ayarlarından görebilmeniz mümkün."
"Thank you for your order. We hope you enjoy your new membership.";"Siparişiniz için teşekkür ederiz. Yeni üyeliğinizle eğlenmeniz dileğiyle."
"You will receive an e-mail with your receipt. You have succesfully extended your [_1] membership. The next renewal date is [_2].";"Ödeme özetinizi içeren bir e-mail alacaksınız.  [_1] üyeliğinizin süresini başarılı bir şekilde uzattınız. Bir sonraki yenilenme tarihi [_2]."
"Thank you for your order.";"Siparişiniz için teşekkürler."
"You have scheduled a change to a [_1] ([_2] months) membership. It will happen when your membership renews on [_3]. [_4] will be deducted from your account when your order completes and you will receive an e-mail with your receipt.";"Üyeliğinizi [_1] seviyesine yükseltmeye karar verdiğiniz ([_2] aylık).  [_3] tarihinde üyeliğiniz yenilenecek. [_4] miktarında tutar hesabınızdan çekilecek ve siparişiniz tamamlandığı zaman ödeme özetinizi içeren bir e-mail alacaksınız."
"You have scheduled a downgrade to a [_1] membership. It will happen when your membership renews on [_2]. [_3] will be deducted from your account when your order completes and you will receive an e-mail with your receipt.";"Üyeliğinizi [_1] seviyesine düşürmeye karar verdiniz.[_2] tarihinde üyeliğiniz yenilenecek. [_3] tutarında miktar hesabınızdan çekilecek ve siparişiniz tamamlandığı zaman ödeme özetinizi içeren bir e-mail alacaksınız."
"You have now increased your photo limit with [_1]. Your new limit is [_2].";"Fotoğraf limitinizi [_1] ile arttırdınız. Yeni limitiniz [_2]."
"You have now increased your group limit with [_1]. Your new limit is [_2].";"Grup limitinizi [_1] ile arttırdınız. Yeni limit [_2]."
"You have now activated No Ads or Banners. The feature will automatically renew every [_1] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_2].";"Reklamsız ve Bannersız özelliğini aktive ettiniz. Bu özellik aksini belirtmediğiniz ya da hesabınızda yeterli PD olmadığı sürece her [_1] ay yenilenecek. İlk yenilenme tarihi [_2]."
"Best Regards,";"Saygılarımızla,"
"Customer Services";"Müşteri Hizmetleri"
"PlayNation.eu";"PlayNation.eu"
"Go to my profile page";"Profil sayfama git"
"Sign out";"Çıkış yap"
"Upgrade account";"Hesabını yükselt"
"Buy credits";"Kredi satın al"
"new notifications";"yeni bildirimler"
"new notification";"yeni bildirim"
"new messages";"yeni mesajlar"
"new message";"yeni mesaj"
"free games";"bedava oyunlar"
"free game";"bedava oyun"
"Log in";"Giriş"
"Loading...";"Yükleniyor..."
"Read more »";"Detayları oku »"
"Upcoming Event";"Gelecek Etkinlik"
"Share news on group wall";"Grup duvarında haberleri paylaş"
"Post on group wall";"Grup duvarına yolla"
"Share news on your wall";"Duvarında haber paylaş"
"Post on wall";"Duvara yolla"
"Show comments";"Yorumları göster"
"Video";"Video"